Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Feminino,3,7.7,51.8%,Não,Problemas Familiares,4669,Urbana
17,Masculino,2,6.6,90.8%,Não,Problemas Financeiros,4459,Urbana
15,Masculino,2,5.2,88.9%,Sim,Falta de Interesse,3681,Urbana
16,Masculino,1,7.4,57.6%,Não,Falta de Apoio Familiar,2477,Rural
16,Feminino,3,7.6,71.6%,Sim,Falta de Apoio Familiar,1930,Urbana
19,Feminino,1,7.3,60.3%,Não,0,3640,Urbana
16,Masculino,3,8.4,82.4%,Não,0,936,Rural
16,Masculino,1,5.5,89.2%,Não,Problemas Familiares,1317,Rural
18,Feminino,2,7.4,55.3%,Não,0,3018,Urbana
14,Masculino,3,8.9,73.8%,Sim,Falta de Apoio Familiar,3361,Rural
16,Masculino,2,5.9,89.4%,Sim,Falta de Interesse,3237,Urbana
18,Masculino,1,9.9,95.3%,Não,Problemas Familiares,1241,Urbana
18,Masculino,1,5.6,86.1%,Não,0,1617,Rural
14,Feminino,3,7.7,84.9%,Sim,Falta de Interesse,2669,Rural
18,Masculino,2,6.6,72.6%,Não,0,1622,Rural
16,Masculino,1,9.2,72.8%,Sim,Falta de Interesse,3895,Rural
14,Feminino,3,8.8,68.5%,Sim,Problemas de Saúde,2120,Urbana
16,Masculino,1,7.7,67.3%,Não,0,1122,Urbana
18,Feminino,3,9.8,83.5%,Não,0,3096,Urbana
15,Masculino,3,7.6,90.5%,Sim,0,4890,Rural
19,Masculino,1,7.7,72.2%,Sim,Falta de Apoio Familiar,1100,Rural
15,Masculino,2,8.2,51.4%,Sim,0,2042,Urbana
19,Feminino,1,8.4,91.6%,Sim,Problemas de Saúde,4098,Rural
14,Masculino,2,8.7,52.7%,Não,0,2712,Rural
18,Masculino,3,6.5,77.9%,Não,Outros,1979,Urbana
15,Masculino,1,5.5,53.7%,Não,Problemas Familiares,2921,Urbana
17,Feminino,3,7.9,78.7%,Sim,Problemas Financeiros,2526,Rural
14,Feminino,1,9.7,59.0%,Não,0,912,Rural
19,Feminino,2,5.5,66.4%,Não,0,2101,Rural
15,Masculino,2,9.8,90.4%,Sim,Falta de Interesse,3347,Urbana
14,Masculino,2,9.5,82.7%,Sim,Falta de Interesse,4428,Urbana
14,Feminino,1,8.3,76.0%,Não,Falta de Apoio Familiar,947,Rural
19,Masculino,2,9.0,76.7%,Sim,0,2437,Urbana
14,Feminino,3,8.2,66.1%,Não,Problemas Familiares,2393,Rural
17,Feminino,1,9.9,76.1%,Sim,Falta de Apoio Familiar,2140,Urbana
17,Masculino,3,7.1,83.5%,Sim,Falta de Interesse,1673,Rural
14,Feminino,3,5.8,60.2%,Não,Problemas de Saúde,4480,Rural
17,Feminino,1,6.0,87.8%,Não,Problemas de Saúde,806,Urbana
18,Masculino,3,8.6,91.0%,Sim,0,4963,Rural
16,Feminino,1,6.1,67.7%,Sim,0,4680,Urbana
17,Masculino,1,9.3,75.2%,Sim,Problemas de Saúde,1793,Rural
14,Feminino,3,6.3,68.0%,Sim,0,2360,Urbana
17,Feminino,1,5.2,85.6%,Sim,Falta de Interesse,1836,Urbana
15,Feminino,3,5.7,78.3%,Não,Falta de Interesse,3110,Rural
15,Masculino,3,8.8,74.8%,Não,0,3462,Urbana
14,Feminino,3,5.6,70.0%,Não,Problemas Financeiros,4081,Urbana
15,Masculino,3,5.7,55.3%,Sim,0,1708,Urbana
14,Masculino,2,9.2,58.0%,Sim,Falta de Apoio Familiar,2511,Urbana
18,Feminino,2,8.4,81.3%,Sim,0,4053,Urbana
17,Feminino,2,9.9,79.0%,Não,0,3750,Urbana
19,Feminino,3,9.6,60.7%,Não,Problemas Financeiros,3620,Urbana
15,Masculino,1,6.8,80.3%,Não,Falta de Apoio Familiar,2556,Rural
15,Masculino,3,5.9,50.3%,Não,Falta de Interesse,1425,Rural
16,Masculino,3,5.5,82.8%,Sim,Problemas de Saúde,3543,Rural
16,Masculino,2,8.2,89.7%,Sim,Falta de Apoio Familiar,2619,Rural
18,Feminino,1,9.3,60.3%,Sim,0,3073,Rural
17,Feminino,2,6.8,53.8%,Não,0,1228,Rural
15,Feminino,2,5.4,55.3%,Não,Falta de Apoio Escolar,4272,Rural
19,Feminino,3,7.1,79.4%,Não,Problemas Familiares,4723,Rural
16,Masculino,1,9.5,95.4%,Sim,Problemas de Saúde,3307,Rural
14,Feminino,3,5.4,77.8%,Não,0,4340,Urbana
16,Feminino,3,8.3,63.3%,Sim,0,1318,Rural
16,Feminino,3,6.3,95.3%,Sim,Falta de Apoio Familiar,2337,Rural
19,Masculino,3,6.9,73.2%,Sim,0,1085,Rural
18,Feminino,3,7.6,91.2%,Não,0,4507,Rural
18,Masculino,1,5.2,54.8%,Sim,Falta de Interesse,2010,Urbana
18,Feminino,2,7.7,76.1%,Sim,Falta de Apoio Familiar,4396,Urbana
19,Feminino,1,6.7,83.6%,Sim,Problemas de Saúde,2595,Rural
15,Masculino,1,5.9,93.3%,Não,Outros,2710,Urbana
16,Feminino,2,9.5,78.9%,Sim,Problemas de Saúde,4334,Urbana
19,Feminino,2,10.0,97.0%,Sim,0,1930,Urbana
19,Masculino,3,8.9,55.8%,Sim,0,2962,Rural
19,Masculino,3,8.1,94.7%,Não,Outros,804,Urbana
16,Feminino,2,9.9,81.2%,Sim,0,1820,Urbana
16,Masculino,3,8.3,75.8%,Sim,Falta de Apoio Familiar,4408,Rural
17,Feminino,3,6.9,52.6%,Sim,Outros,4317,Rural
18,Feminino,1,9.3,68.9%,Sim,Problemas Familiares,4285,Urbana
16,Feminino,1,7.5,82.2%,Não,0,4385,Rural
17,Masculino,1,7.5,93.6%,Não,0,3540,Rural
14,Masculino,2,6.9,85.8%,Não,0,2283,Rural
16,Masculino,2,9.4,75.9%,Sim,0,1443,Urbana
18,Feminino,1,9.2,67.0%,Não,Falta de Apoio Escolar,4297,Rural
15,Feminino,3,6.1,91.9%,Não,Problemas Familiares,2753,Rural
19,Masculino,2,5.3,56.0%,Não,0,3440,Rural
14,Masculino,3,5.5,88.5%,Não,0,1804,Rural
17,Feminino,2,5.1,76.9%,Não,Problemas de Saúde,4092,Rural
14,Feminino,3,9.3,87.4%,Não,Falta de Interesse,2066,Rural
19,Masculino,2,6.1,72.5%,Não,Problemas Familiares,1566,Urbana
17,Masculino,1,9.3,63.4%,Sim,0,2075,Urbana
19,Feminino,3,6.6,59.5%,Sim,Problemas de Saúde,2223,Rural
19,Feminino,1,9.7,79.7%,Sim,Problemas de Saúde,3377,Urbana
16,Feminino,2,9.9,92.6%,Não,0,1721,Urbana
18,Feminino,3,9.2,85.1%,Não,Problemas Familiares,1825,Urbana
19,Feminino,2,6.7,56.3%,Não,Outros,2184,Urbana
17,Masculino,2,5.1,86.1%,Não,Problemas de Saúde,861,Rural
16,Masculino,1,6.3,75.1%,Sim,0,2657,Urbana
16,Feminino,2,8.4,56.6%,Não,0,4997,Rural
15,Masculino,3,5.9,50.9%,Não,0,4747,Rural
16,Feminino,3,6.7,65.9%,Sim,Problemas de Saúde,4487,Rural
15,Feminino,1,7.1,96.0%,Não,Outros,4597,Urbana
19,Feminino,2,9.4,94.5%,Não,Outros,842,Urbana
14,Feminino,2,5.9,74.2%,Sim,0,1749,Rural
18,Feminino,2,6.1,96.8%,Não,Falta de Interesse,2283,Urbana
15,Masculino,1,5.2,62.8%,Sim,Falta de Apoio Escolar,3253,Urbana
14,Masculino,1,8.9,71.8%,Não,0,4671,Rural
17,Feminino,2,8.5,91.1%,Sim,Falta de Apoio Familiar,3884,Rural
16,Masculino,2,7.0,51.2%,Não,Problemas Financeiros,3861,Rural
14,Feminino,1,5.0,65.9%,Sim,Falta de Apoio Familiar,3234,Urbana
18,Masculino,3,7.3,82.5%,Não,0,3179,Urbana
18,Feminino,1,8.1,89.9%,Sim,Problemas Familiares,3741,Rural
15,Feminino,2,7.9,90.6%,Não,Falta de Apoio Familiar,4203,Rural
15,Masculino,1,9.7,93.2%,Não,Problemas Familiares,2523,Rural
18,Masculino,2,8.2,50.8%,Sim,Problemas Financeiros,3377,Rural
18,Feminino,2,9.3,93.8%,Não,Falta de Interesse,973,Urbana
18,Feminino,3,7.5,65.3%,Sim,Outros,2756,Rural
16,Masculino,3,8.7,94.5%,Sim,0,4690,Rural
15,Masculino,2,7.6,50.1%,Sim,0,4459,Urbana
19,Masculino,1,5.8,87.8%,Não,0,3360,Rural
17,Masculino,1,7.6,75.7%,Sim,Outros,2676,Rural
18,Feminino,1,5.0,51.9%,Sim,0,4748,Rural
15,Feminino,1,8.9,91.2%,Sim,Outros,2513,Urbana
16,Feminino,2,7.5,72.2%,Não,0,2898,Rural
19,Masculino,2,8.0,98.6%,Sim,Problemas de Saúde,3153,Urbana
17,Feminino,1,5.9,88.0%,Não,Problemas de Saúde,1260,Urbana
19,Masculino,3,9.0,95.7%,Não,Outros,3076,Rural
18,Masculino,1,5.7,58.5%,Sim,Falta de Apoio Escolar,4554,Urbana
14,Masculino,1,9.5,78.4%,Sim,Outros,2560,Rural
15,Masculino,3,5.4,79.0%,Não,Falta de Apoio Escolar,4751,Urbana
16,Feminino,3,8.2,59.8%,Não,0,1889,Urbana
17,Feminino,2,7.6,54.6%,Não,Falta de Apoio Escolar,4537,Rural
19,Feminino,3,8.6,66.3%,Não,Problemas Financeiros,2341,Urbana
19,Feminino,3,7.3,72.0%,Sim,Problemas Financeiros,2414,Rural
14,Masculino,3,8.5,59.9%,Sim,0,1959,Rural
14,Masculino,3,8.3,59.0%,Não,Problemas de Saúde,3570,Urbana
14,Feminino,1,7.1,64.5%,Não,Problemas Financeiros,1134,Urbana
15,Feminino,3,7.5,85.9%,Sim,0,3281,Rural
14,Masculino,3,9.4,98.9%,Não,0,1513,Rural
19,Feminino,2,7.9,71.2%,Não,0,3324,Rural
19,Feminino,2,6.7,71.2%,Não,Falta de Apoio Familiar,2303,Rural
14,Masculino,3,8.6,94.9%,Sim,0,865,Rural
14,Masculino,3,6.8,55.3%,Sim,Problemas de Saúde,3133,Urbana
14,Feminino,1,7.5,80.2%,Não,Problemas de Saúde,1050,Urbana
14,Feminino,1,5.4,56.9%,Não,Problemas Familiares,1306,Rural
18,Masculino,1,6.8,97.2%,Não,Falta de Apoio Escolar,4931,Rural
14,Feminino,3,6.2,73.7%,Não,0,4756,Rural
18,Feminino,3,6.0,88.9%,Não,0,2763,Urbana
15,Feminino,3,8.8,82.6%,Sim,0,4880,Urbana
17,Feminino,2,9.3,63.4%,Não,0,4431,Rural
15,Masculino,3,7.7,82.4%,Sim,Falta de Apoio Familiar,4093,Urbana
19,Feminino,2,8.2,89.9%,Sim,Falta de Interesse,4907,Urbana
15,Masculino,3,8.3,99.6%,Sim,Falta de Interesse,4528,Rural
16,Feminino,1,7.4,89.8%,Não,Problemas de Saúde,3821,Rural
16,Feminino,2,6.4,71.2%,Sim,Falta de Interesse,3855,Rural
17,Masculino,1,7.2,53.2%,Sim,Falta de Apoio Escolar,2609,Urbana
19,Masculino,2,7.4,83.5%,Sim,Problemas de Saúde,926,Urbana
19,Feminino,1,9.3,51.4%,Não,Outros,1067,Rural
16,Feminino,1,5.4,85.0%,Não,0,1639,Urbana
16,Feminino,1,5.9,57.4%,Sim,Outros,4465,Rural
18,Masculino,1,8.7,53.7%,Não,0,1190,Rural
15,Masculino,2,5.6,63.6%,Sim,0,1623,Rural
19,Masculino,3,5.1,57.8%,Não,0,953,Urbana
19,Feminino,1,6.2,68.3%,Não,Outros,1499,Urbana
14,Feminino,3,8.0,97.6%,Não,Problemas Financeiros,2375,Rural
15,Masculino,2,5.3,53.0%,Sim,0,2104,Urbana
16,Feminino,3,8.2,59.7%,Sim,Problemas de Saúde,1014,Urbana
15,Feminino,1,7.6,93.5%,Não,Falta de Apoio Escolar,4273,Rural
14,Feminino,3,8.8,72.0%,Não,0,3807,Urbana
14,Masculino,2,5.7,73.7%,Sim,Problemas Familiares,2621,Rural
16,Feminino,2,6.3,82.0%,Sim,Falta de Apoio Escolar,2438,Rural
15,Masculino,1,6.3,93.0%,Não,Problemas de Saúde,2444,Rural
18,Feminino,1,6.2,51.7%,Não,Falta de Apoio Escolar,1551,Rural
19,Masculino,3,8.4,84.2%,Sim,0,1078,Rural
14,Masculino,1,8.5,56.1%,Não,Falta de Apoio Familiar,4718,Urbana
16,Feminino,1,8.0,61.7%,Sim,0,1388,Urbana
14,Feminino,2,7.9,79.6%,Sim,Problemas Familiares,4674,Rural
18,Feminino,3,8.2,88.8%,Sim,Falta de Interesse,2285,Rural
17,Feminino,3,8.1,70.5%,Sim,Falta de Apoio Familiar,1911,Urbana
17,Feminino,3,6.3,87.1%,Sim,0,3718,Urbana
15,Masculino,3,5.5,82.8%,Sim,Problemas de Saúde,4235,Urbana
19,Masculino,3,8.9,52.9%,Sim,0,1617,Urbana
18,Feminino,1,6.8,88.2%,Não,Falta de Apoio Escolar,2285,Urbana
14,Feminino,1,7.0,92.2%,Sim,Problemas Familiares,2394,Urbana
14,Feminino,2,8.6,53.1%,Sim,Falta de Interesse,3824,Urbana
16,Masculino,2,7.2,70.6%,Não,Falta de Apoio Familiar,2225,Urbana
17,Feminino,1,8.0,52.6%,Sim,Problemas de Saúde,4868,Rural
18,Feminino,2,6.6,89.8%,Não,Outros,4995,Rural
15,Feminino,1,8.7,75.9%,Não,Falta de Interesse,2524,Rural
16,Masculino,2,5.5,76.8%,Não,0,4512,Rural
17,Masculino,3,5.4,67.4%,Sim,Problemas Familiares,1664,Rural
16,Feminino,2,8.7,88.5%,Sim,Problemas Familiares,4887,Rural
15,Masculino,3,9.9,74.6%,Sim,Problemas Familiares,1563,Urbana
15,Feminino,1,5.7,96.7%,Sim,Outros,4706,Rural
15,Feminino,2,9.1,79.8%,Não,0,3532,Rural
16,Masculino,1,8.9,63.4%,Sim,0,4981,Urbana
16,Masculino,3,9.9,84.0%,Sim,Falta de Apoio Familiar,4923,Rural
19,Masculino,2,8.5,91.7%,Não,Falta de Apoio Escolar,1361,Rural
19,Masculino,3,5.9,67.0%,Sim,0,3799,Urbana
16,Feminino,2,8.6,78.9%,Não,Problemas Familiares,4505,Urbana
19,Feminino,2,5.9,70.8%,Sim,0,4560,Urbana
18,Masculino,2,9.3,81.3%,Não,0,1156,Urbana
16,Feminino,2,5.2,93.6%,Sim,0,2482,Rural
18,Feminino,3,6.6,59.5%,Sim,Falta de Interesse,2460,Rural
15,Feminino,1,8.6,99.4%,Sim,Problemas Financeiros,4724,Rural
14,Feminino,2,8.4,82.8%,Sim,0,1413,Urbana
18,Masculino,1,6.7,77.0%,Não,0,3115,Rural
14,Feminino,1,8.0,97.5%,Sim,0,4625,Rural
15,Feminino,2,9.0,84.3%,Não,0,3275,Rural
16,Feminino,2,9.4,99.4%,Não,Falta de Interesse,3946,Rural
17,Feminino,2,8.4,88.8%,Sim,Problemas de Saúde,3926,Rural
19,Masculino,2,9.5,59.6%,Sim,0,4773,Rural
14,Masculino,1,9.3,92.3%,Não,0,3038,Urbana
18,Feminino,3,5.3,87.4%,Sim,Falta de Interesse,4097,Urbana
15,Masculino,3,6.9,83.2%,Sim,0,2979,Urbana
16,Masculino,2,5.5,50.1%,Não,Outros,950,Urbana
15,Masculino,3,6.3,69.3%,Não,0,3463,Rural
14,Feminino,2,7.0,99.3%,Não,Outros,1137,Rural
16,Feminino,3,6.5,93.6%,Não,Falta de Interesse,987,Urbana
15,Masculino,2,6.7,75.9%,Sim,0,3774,Urbana
17,Feminino,3,5.9,74.2%,Não,0,1111,Rural
19,Feminino,1,9.7,66.7%,Não,Falta de Apoio Escolar,4384,Rural
18,Masculino,3,8.4,81.1%,Não,Falta de Interesse,3807,Urbana
18,Masculino,3,6.3,80.0%,Sim,0,974,Urbana
19,Feminino,2,9.6,95.4%,Sim,Falta de Apoio Escolar,922,Urbana
15,Masculino,1,8.8,97.4%,Não,0,3250,Rural
19,Feminino,1,5.6,74.9%,Sim,0,3465,Rural
17,Feminino,1,8.3,68.0%,Sim,0,2712,Urbana
16,Masculino,2,7.4,77.4%,Sim,0,4190,Urbana
15,Masculino,3,6.6,86.2%,Sim,Problemas Financeiros,3259,Urbana
16,Masculino,2,5.6,56.7%,Não,Falta de Apoio Escolar,4864,Urbana
14,Masculino,2,6.9,65.6%,Não,Falta de Apoio Escolar,4084,Urbana
18,Masculino,3,9.8,83.9%,Não,Outros,2257,Urbana
17,Feminino,2,9.3,89.2%,Não,Falta de Apoio Escolar,4860,Urbana
18,Feminino,2,9.0,72.8%,Não,Falta de Interesse,2615,Urbana
14,Feminino,1,7.4,75.7%,Não,Falta de Interesse,1441,Rural
14,Masculino,2,9.6,60.4%,Não,0,1156,Urbana
18,Feminino,1,7.4,75.9%,Sim,Problemas Financeiros,1238,Rural
19,Masculino,1,6.2,53.8%,Não,0,2091,Urbana
18,Feminino,2,8.1,54.4%,Sim,0,1116,Rural
15,Feminino,1,7.7,74.0%,Sim,Problemas Financeiros,3815,Urbana
15,Feminino,3,5.9,83.1%,Sim,Problemas Financeiros,4200,Urbana
18,Feminino,3,9.4,94.1%,Não,Falta de Apoio Escolar,3680,Urbana
17,Feminino,2,9.8,90.8%,Não,0,1279,Rural
17,Feminino,2,9.3,64.2%,Não,0,1956,Rural
15,Masculino,3,8.2,76.7%,Não,Problemas Familiares,4454,Urbana
19,Feminino,1,5.5,53.8%,Não,Outros,1097,Urbana
15,Feminino,1,6.4,95.6%,Sim,Problemas Financeiros,3936,Urbana
15,Feminino,2,9.6,79.4%,Sim,Problemas Financeiros,4897,Urbana
14,Masculino,1,6.7,72.2%,Não,Problemas Familiares,4368,Urbana
18,Masculino,1,9.1,64.7%,Não,Falta de Apoio Familiar,1431,Rural
14,Masculino,2,6.0,55.4%,Sim,0,4934,Urbana
19,Masculino,2,5.8,88.5%,Não,Problemas Familiares,2125,Urbana
17,Feminino,3,5.2,77.3%,Sim,Problemas de Saúde,3391,Urbana
18,Feminino,2,9.9,52.6%,Sim,Problemas Familiares,4903,Urbana
14,Masculino,1,6.9,72.5%,Sim,0,4114,Rural
16,Feminino,3,6.2,67.5%,Não,Falta de Apoio Familiar,2260,Urbana
19,Feminino,1,5.9,70.2%,Sim,Problemas Familiares,4471,Rural
14,Masculino,1,9.9,65.2%,Não,Outros,1006,Urbana
17,Feminino,3,9.5,68.8%,Não,Falta de Apoio Familiar,2567,Urbana
14,Feminino,2,9.3,55.1%,Não,0,4202,Rural
18,Masculino,1,5.0,89.8%,Não,0,4951,Rural
19,Feminino,3,7.9,86.3%,Sim,Outros,1716,Rural
17,Feminino,3,6.6,69.9%,Sim,0,4213,Rural
19,Masculino,3,8.7,91.9%,Sim,Problemas Familiares,2889,Rural
17,Masculino,1,7.5,61.6%,Não,Problemas Financeiros,3551,Urbana
14,Masculino,3,8.3,65.5%,Não,Problemas de Saúde,1462,Urbana
14,Feminino,1,6.0,73.6%,Não,Falta de Apoio Escolar,2961,Urbana
15,Masculino,2,5.2,63.2%,Sim,Outros,1532,Urbana
15,Feminino,1,5.7,82.1%,Não,Falta de Apoio Familiar,1929,Rural
14,Masculino,3,7.5,59.9%,Não,Outros,1950,Rural
15,Masculino,3,9.1,77.8%,Sim,0,3264,Rural
17,Masculino,3,7.4,99.4%,Sim,0,1366,Urbana
14,Masculino,3,10.0,89.6%,Sim,Falta de Apoio Familiar,4827,Urbana
19,Feminino,1,6.6,77.3%,Não,Falta de Apoio Escolar,1992,Urbana
15,Feminino,3,6.4,76.6%,Sim,0,2607,Urbana
17,Masculino,1,6.5,96.5%,Não,Problemas de Saúde,4316,Rural
15,Masculino,3,6.8,68.0%,Não,0,4059,Rural
16,Masculino,3,9.8,68.6%,Sim,0,4400,Rural
14,Feminino,1,7.0,90.9%,Não,0,3624,Urbana
18,Feminino,2,5.9,76.7%,Não,0,2267,Urbana
17,Masculino,1,5.9,51.7%,Não,0,2915,Urbana
19,Masculino,2,8.9,70.9%,Não,Falta de Apoio Familiar,4429,Urbana
18,Masculino,1,5.1,57.7%,Não,Falta de Apoio Escolar,3870,Rural
19,Feminino,2,7.8,55.0%,Não,Falta de Apoio Escolar,3824,Rural
19,Feminino,3,6.9,89.7%,Sim,Falta de Interesse,3595,Urbana
18,Feminino,1,5.7,60.9%,Não,0,4805,Rural
14,Masculino,1,7.5,77.8%,Sim,Problemas de Saúde,3116,Urbana
19,Feminino,3,7.8,65.1%,Não,0,1500,Urbana
19,Feminino,2,9.8,80.5%,Não,Problemas de Saúde,2958,Rural
17,Masculino,2,8.2,98.9%,Sim,0,1965,Urbana
16,Masculino,2,6.5,70.3%,Não,Falta de Interesse,4694,Urbana
14,Masculino,1,7.7,99.5%,Sim,Problemas Familiares,4887,Rural
19,Masculino,2,9.5,93.2%,Não,0,2951,Urbana
14,Masculino,1,7.6,99.7%,Sim,Falta de Interesse,3787,Rural
19,Feminino,1,8.2,86.6%,Não,0,3849,Urbana
17,Masculino,2,9.9,56.2%,Sim,Falta de Apoio Escolar,4659,Urbana
17,Feminino,1,9.4,88.3%,Não,Falta de Apoio Escolar,4074,Urbana
17,Masculino,3,5.7,79.4%,Não,0,4245,Rural
18,Masculino,1,7.4,85.9%,Sim,Problemas de Saúde,1959,Rural
17,Feminino,3,8.4,78.8%,Não,Problemas Financeiros,4992,Urbana
14,Masculino,1,7.7,60.1%,Não,Falta de Interesse,1582,Urbana
14,Masculino,2,7.1,99.9%,Não,0,3318,Urbana
17,Masculino,2,7.5,56.8%,Sim,0,2596,Rural
16,Masculino,1,7.1,87.4%,Não,Problemas Financeiros,3061,Urbana
15,Feminino,2,7.4,57.8%,Sim,Problemas de Saúde,1747,Urbana
16,Feminino,2,5.3,84.5%,Sim,0,3512,Rural
19,Masculino,1,6.9,65.0%,Sim,0,3343,Rural
18,Feminino,2,8.7,51.3%,Sim,0,1210,Urbana
19,Masculino,3,8.0,62.1%,Sim,0,3245,Rural
14,Feminino,3,8.9,59.4%,Sim,0,3218,Urbana
15,Feminino,1,6.0,75.0%,Não,Problemas Financeiros,2997,Rural
19,Feminino,1,7.4,56.1%,Sim,Falta de Interesse,4632,Urbana
15,Masculino,3,6.3,88.2%,Sim,0,2759,Urbana
19,Masculino,3,5.1,66.7%,Não,0,3357,Rural
18,Feminino,3,9.8,99.2%,Não,Falta de Apoio Escolar,4584,Rural
18,Masculino,3,9.5,72.6%,Não,0,4011,Rural
19,Masculino,1,8.1,91.3%,Não,Problemas Financeiros,2409,Urbana
14,Feminino,1,8.6,73.8%,Não,Problemas Familiares,3552,Urbana
15,Masculino,3,9.0,88.4%,Não,0,2486,Urbana
14,Feminino,1,9.7,98.9%,Não,Falta de Apoio Familiar,1794,Rural
18,Feminino,3,9.8,99.6%,Sim,Problemas Familiares,956,Rural
14,Feminino,1,5.4,86.5%,Não,Falta de Apoio Familiar,1424,Rural
14,Feminino,2,8.3,80.4%,Sim,Falta de Apoio Escolar,944,Urbana
16,Feminino,1,8.5,86.2%,Sim,0,1046,Rural
18,Masculino,1,7.7,61.5%,Sim,0,3404,Rural
19,Masculino,2,7.6,91.3%,Sim,0,1354,Urbana
14,Feminino,2,8.5,91.8%,Não,Falta de Apoio Escolar,2049,Urbana
14,Feminino,1,9.9,94.1%,Sim,Problemas Familiares,3443,Rural
19,Masculino,2,7.0,81.6%,Sim,0,3050,Urbana
14,Masculino,2,6.2,63.5%,Não,0,2847,Rural
16,Masculino,3,7.4,72.4%,Não,Falta de Apoio Escolar,1651,Urbana
16,Feminino,3,5.6,62.4%,Sim,Problemas de Saúde,4591,Urbana
17,Feminino,1,9.1,55.5%,Não,Falta de Apoio Escolar,1061,Rural
18,Feminino,3,8.8,79.2%,Não,0,2170,Rural
14,Masculino,1,7.7,83.4%,Não,0,3493,Urbana
19,Masculino,3,7.1,71.3%,Não,0,1105,Urbana
15,Feminino,1,7.4,99.1%,Sim,Outros,2927,Rural
16,Feminino,2,5.0,50.9%,Não,Falta de Interesse,4429,Rural
18,Feminino,3,9.5,93.3%,Sim,Problemas de Saúde,2135,Urbana
14,Feminino,1,8.6,51.1%,Sim,Falta de Interesse,1935,Urbana
15,Masculino,1,8.0,86.5%,Não,Problemas de Saúde,2598,Urbana
17,Feminino,3,6.5,66.0%,Sim,Problemas Familiares,3380,Urbana
16,Feminino,1,9.1,73.1%,Sim,Problemas de Saúde,3726,Rural
15,Feminino,2,8.8,74.7%,Sim,Problemas Financeiros,3890,Rural
18,Feminino,3,8.6,58.0%,Sim,0,1371,Urbana
18,Feminino,2,5.5,98.5%,Sim,Problemas Familiares,2035,Urbana
15,Masculino,2,9.3,93.8%,Sim,0,1564,Rural
18,Masculino,3,6.3,64.0%,Não,Falta de Apoio Familiar,2760,Rural
15,Feminino,1,9.6,79.7%,Sim,0,1565,Rural
19,Masculino,3,7.2,58.0%,Não,Falta de Interesse,4278,Urbana
14,Feminino,3,7.8,54.6%,Sim,0,3487,Urbana
16,Feminino,2,8.1,92.0%,Sim,0,3839,Urbana
15,Feminino,2,9.0,72.9%,Não,0,829,Rural
18,Masculino,1,7.3,94.8%,Sim,0,2126,Urbana
15,Masculino,2,9.1,68.6%,Sim,0,1124,Rural
14,Feminino,3,9.2,73.3%,Sim,0,1681,Urbana
18,Feminino,1,8.2,98.1%,Não,Outros,4501,Rural
17,Feminino,2,6.6,51.5%,Sim,Problemas Familiares,3905,Urbana
19,Feminino,3,6.0,96.1%,Sim,Falta de Apoio Escolar,1878,Rural
14,Masculino,1,9.3,78.2%,Sim,0,1977,Urbana
18,Feminino,2,9.6,79.6%,Não,0,2855,Urbana
15,Feminino,3,5.6,73.2%,Sim,Falta de Apoio Escolar,3402,Rural
18,Feminino,2,8.8,81.3%,Não,0,991,Rural
19,Feminino,2,5.6,67.6%,Sim,0,2134,Urbana
16,Feminino,1,6.4,67.1%,Sim,Falta de Apoio Familiar,3177,Rural
18,Feminino,2,6.1,53.4%,Não,0,1209,Urbana
19,Feminino,3,8.0,66.8%,Não,Problemas Familiares,1803,Rural
17,Masculino,2,8.3,86.0%,Sim,Outros,2351,Urbana
18,Masculino,1,5.5,74.4%,Sim,Outros,4615,Rural
15,Feminino,1,5.6,61.7%,Não,0,1592,Urbana
18,Masculino,3,7.9,53.9%,Não,Problemas de Saúde,1209,Urbana
14,Feminino,1,5.7,98.0%,Não,Falta de Apoio Escolar,2264,Urbana
16,Masculino,3,9.6,74.9%,Sim,Problemas Financeiros,4446,Rural
17,Masculino,2,6.8,58.2%,Sim,0,1141,Rural
18,Masculino,2,5.3,85.5%,Não,Falta de Apoio Familiar,2519,Rural
16,Feminino,2,6.7,80.0%,Não,0,3023,Urbana
15,Masculino,1,5.3,52.2%,Não,Falta de Apoio Escolar,4964,Rural
16,Masculino,1,6.3,55.1%,Sim,Falta de Apoio Familiar,3776,Rural
14,Masculino,3,5.9,96.1%,Não,0,869,Urbana
16,Masculino,3,5.1,94.5%,Sim,Falta de Apoio Familiar,878,Urbana
17,Feminino,1,6.5,57.4%,Não,Problemas Financeiros,4969,Urbana
17,Feminino,1,7.0,51.7%,Sim,0,4941,Urbana
18,Feminino,2,8.7,51.4%,Sim,Problemas de Saúde,4555,Urbana
16,Feminino,1,8.1,64.1%,Não,Falta de Apoio Escolar,2623,Rural
16,Masculino,3,9.5,82.7%,Sim,Falta de Interesse,2715,Rural
15,Masculino,2,7.9,77.4%,Sim,0,2282,Rural
14,Feminino,1,9.4,90.4%,Sim,0,4394,Rural
17,Masculino,3,7.6,91.9%,Não,Falta de Interesse,1401,Rural
18,Masculino,1,5.4,93.4%,Sim,Outros,3121,Urbana
17,Masculino,2,8.9,62.1%,Não,Falta de Interesse,2946,Rural
19,Feminino,1,5.2,96.7%,Sim,Problemas Familiares,3903,Urbana
