Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
16,Feminino,3,7.4,81.9%,Sim,0,1706,Urbana
18,Feminino,2,6.6,97.8%,Não,0,2129,Rural
19,Feminino,2,7.3,59.8%,Não,0,4906,Urbana
16,Masculino,3,6.4,67.2%,Sim,0,4337,Urbana
14,Masculino,3,6.5,54.4%,Não,Problemas de Saúde,2034,Urbana
18,Masculino,2,8.0,79.6%,Sim,Outros,3737,Rural
18,Masculino,1,7.4,58.4%,Sim,Problemas Financeiros,4384,Rural
14,Feminino,1,9.8,87.4%,Sim,0,829,Rural
16,Masculino,3,6.6,63.7%,Sim,0,2412,Urbana
14,Masculino,1,6.8,58.9%,Sim,Falta de Interesse,2480,Rural
18,Feminino,3,8.7,92.9%,Não,Falta de Apoio Familiar,2990,Rural
14,Masculino,2,7.1,59.1%,Sim,Outros,3540,Rural
17,Masculino,3,6.2,64.7%,Sim,Outros,4384,Rural
18,Feminino,2,6.9,53.7%,Não,Falta de Apoio Familiar,1970,Urbana
16,Feminino,1,6.4,97.9%,Não,0,3698,Urbana
18,Feminino,3,6.2,75.1%,Sim,0,4687,Urbana
17,Masculino,3,7.7,87.8%,Sim,0,1472,Urbana
14,Feminino,3,7.9,55.4%,Não,Falta de Apoio Familiar,4456,Urbana
14,Masculino,1,10.0,78.9%,Sim,Problemas Financeiros,3310,Urbana
19,Feminino,1,7.9,51.7%,Não,0,3717,Urbana
16,Feminino,1,5.1,83.0%,Sim,Falta de Apoio Escolar,3710,Rural
15,Feminino,3,9.9,53.3%,Sim,Falta de Apoio Escolar,4778,Urbana
19,Feminino,3,5.7,73.4%,Não,Problemas Familiares,2822,Rural
18,Masculino,2,7.1,85.3%,Sim,0,2529,Rural
16,Feminino,1,7.3,82.9%,Não,Problemas de Saúde,1172,Rural
17,Feminino,3,6.9,72.3%,Não,Problemas Financeiros,2952,Urbana
14,Masculino,3,8.2,58.2%,Não,0,3130,Urbana
15,Masculino,3,5.8,84.3%,Sim,Problemas Financeiros,1944,Rural
18,Masculino,1,9.1,61.9%,Não,0,3452,Urbana
18,Feminino,1,8.0,69.9%,Não,Problemas Familiares,4416,Rural
19,Feminino,2,8.8,95.3%,Não,Problemas Familiares,988,Rural
16,Feminino,2,6.9,77.4%,Não,0,920,Rural
14,Masculino,3,5.9,51.7%,Sim,Outros,877,Urbana
18,Masculino,1,7.0,61.5%,Sim,0,1027,Rural
19,Feminino,2,8.7,67.0%,Não,Problemas Financeiros,3960,Rural
15,Feminino,3,7.0,74.0%,Não,Problemas Financeiros,4567,Rural
19,Feminino,2,5.3,51.1%,Não,Falta de Apoio Familiar,4980,Urbana
15,Masculino,1,8.1,96.4%,Não,Outros,893,Urbana
16,Feminino,3,9.9,64.4%,Sim,Problemas Familiares,3787,Rural
14,Feminino,1,9.0,79.2%,Sim,0,2988,Urbana
17,Feminino,1,7.1,52.9%,Sim,0,2639,Rural
14,Masculino,3,6.0,92.3%,Sim,0,3898,Rural
19,Feminino,2,7.0,83.1%,Sim,Problemas Familiares,998,Urbana
16,Masculino,2,8.4,94.0%,Sim,0,1289,Urbana
17,Feminino,2,6.2,87.3%,Não,0,897,Rural
14,Feminino,3,5.5,82.6%,Sim,0,1880,Rural
18,Masculino,1,8.3,74.0%,Sim,0,4082,Urbana
18,Masculino,3,7.9,95.2%,Não,Problemas de Saúde,4559,Rural
19,Feminino,2,5.2,78.3%,Não,Problemas Financeiros,1771,Urbana
15,Masculino,1,7.3,93.6%,Sim,Falta de Apoio Familiar,1509,Rural
16,Masculino,1,5.8,94.1%,Sim,Problemas de Saúde,1291,Rural
16,Masculino,2,6.4,50.7%,Não,0,911,Urbana
16,Feminino,2,8.8,87.5%,Sim,0,2227,Urbana
15,Masculino,1,8.8,78.6%,Sim,Falta de Interesse,2335,Rural
19,Feminino,3,9.1,75.5%,Não,0,2099,Urbana
15,Feminino,3,5.6,74.7%,Não,Problemas Familiares,2419,Urbana
18,Masculino,3,5.0,83.1%,Sim,Problemas Financeiros,2377,Rural
14,Masculino,2,5.2,52.2%,Não,0,1659,Rural
18,Masculino,2,5.3,96.1%,Não,0,1233,Urbana
19,Masculino,2,8.7,67.1%,Não,0,1635,Rural
14,Masculino,3,8.7,56.1%,Não,0,3382,Urbana
19,Masculino,2,8.5,60.1%,Não,Outros,2104,Urbana
14,Masculino,1,8.2,82.4%,Não,Falta de Interesse,3795,Urbana
17,Feminino,1,9.2,65.0%,Sim,Falta de Apoio Escolar,3981,Rural
14,Masculino,1,7.0,65.7%,Não,Outros,2061,Urbana
17,Masculino,1,7.7,77.4%,Não,Falta de Interesse,957,Urbana
19,Masculino,2,5.5,98.4%,Não,Problemas de Saúde,2181,Rural
14,Feminino,1,7.2,68.1%,Sim,0,2193,Rural
17,Masculino,3,5.5,56.3%,Sim,Outros,3047,Rural
18,Feminino,2,8.0,96.2%,Sim,Falta de Interesse,1110,Rural
17,Masculino,1,7.3,78.3%,Sim,0,1185,Urbana
19,Feminino,1,8.9,65.7%,Sim,Problemas Financeiros,4862,Urbana
18,Masculino,2,5.5,55.5%,Sim,0,1885,Urbana
14,Masculino,1,9.0,53.4%,Sim,0,1612,Urbana
19,Feminino,2,7.1,96.6%,Sim,Outros,4197,Rural
15,Masculino,3,5.5,86.7%,Não,0,3885,Rural
16,Masculino,3,9.6,77.2%,Não,0,4445,Rural
15,Masculino,2,7.7,84.7%,Não,0,2291,Urbana
15,Masculino,2,8.0,58.7%,Sim,Falta de Interesse,2186,Rural
16,Masculino,2,6.7,68.4%,Não,0,4321,Rural
14,Masculino,1,6.2,76.9%,Não,Falta de Apoio Escolar,3428,Urbana
17,Masculino,2,8.9,79.2%,Sim,Outros,3335,Rural
15,Masculino,1,5.7,85.7%,Sim,0,2276,Urbana
18,Masculino,3,5.5,57.5%,Sim,Outros,4632,Rural
19,Masculino,2,9.2,51.2%,Não,Problemas Familiares,3484,Urbana
15,Feminino,1,7.1,92.9%,Sim,Outros,3412,Rural
16,Masculino,1,6.9,97.7%,Não,0,4763,Rural
14,Feminino,3,8.9,53.8%,Sim,0,1032,Urbana
19,Feminino,3,7.6,79.8%,Sim,Outros,1860,Urbana
14,Masculino,3,6.6,80.8%,Sim,Falta de Apoio Familiar,2176,Rural
18,Feminino,3,8.5,87.1%,Sim,Problemas Financeiros,4730,Rural
18,Feminino,1,7.3,61.0%,Sim,Problemas Familiares,3790,Urbana
17,Feminino,2,6.7,75.0%,Não,0,3288,Urbana
15,Masculino,2,8.8,58.0%,Sim,0,4355,Rural
15,Masculino,1,7.8,93.5%,Sim,0,1841,Rural
17,Feminino,2,6.0,71.8%,Não,Falta de Interesse,3672,Urbana
14,Feminino,3,5.7,98.9%,Não,Falta de Interesse,3797,Rural
19,Masculino,2,8.8,50.4%,Sim,0,1655,Rural
15,Masculino,3,10.0,59.9%,Sim,0,1199,Rural
14,Feminino,2,6.7,61.6%,Não,0,1901,Urbana
14,Masculino,1,5.8,63.9%,Não,Falta de Apoio Familiar,2837,Rural
14,Masculino,3,9.1,57.5%,Sim,0,4677,Urbana
15,Masculino,2,8.3,51.4%,Não,0,2179,Rural
18,Feminino,3,7.2,96.8%,Não,Outros,3002,Urbana
16,Masculino,1,8.4,60.5%,Sim,0,3941,Urbana
14,Feminino,1,6.8,52.1%,Não,Problemas Familiares,1930,Urbana
16,Masculino,2,5.6,51.4%,Sim,0,1537,Rural
17,Feminino,3,5.6,90.3%,Sim,Falta de Apoio Escolar,1711,Rural
17,Feminino,1,8.5,95.7%,Não,0,1555,Urbana
16,Masculino,1,6.5,82.7%,Não,Outros,3236,Urbana
14,Feminino,3,5.2,76.0%,Sim,0,4386,Rural
18,Feminino,2,9.1,61.6%,Não,0,1177,Urbana
19,Feminino,3,9.6,51.7%,Não,Problemas Familiares,4314,Urbana
16,Masculino,2,6.7,54.8%,Não,Problemas Financeiros,3477,Urbana
19,Feminino,3,5.8,84.4%,Sim,Outros,1365,Urbana
18,Masculino,3,9.9,66.9%,Sim,Falta de Apoio Escolar,1215,Rural
16,Feminino,3,7.7,53.1%,Não,Problemas Familiares,1425,Rural
14,Masculino,3,5.9,75.8%,Sim,0,3329,Rural
17,Feminino,3,9.6,73.4%,Não,Falta de Apoio Escolar,1062,Urbana
15,Masculino,3,9.2,76.8%,Sim,Falta de Apoio Escolar,3427,Urbana
19,Feminino,1,6.5,67.6%,Sim,Problemas Financeiros,2409,Urbana
15,Masculino,2,9.0,72.4%,Não,Problemas de Saúde,3393,Rural
17,Feminino,3,5.8,77.2%,Não,Problemas de Saúde,3360,Urbana
15,Feminino,3,5.5,90.7%,Sim,Falta de Interesse,3971,Rural
17,Feminino,1,9.5,87.7%,Sim,Falta de Apoio Escolar,4067,Rural
14,Masculino,3,7.8,61.9%,Sim,0,2650,Rural
19,Masculino,3,7.8,94.7%,Sim,0,1569,Urbana
15,Masculino,3,6.5,60.4%,Sim,0,1919,Rural
17,Masculino,2,6.2,74.8%,Sim,Problemas Familiares,3348,Urbana
17,Feminino,3,6.0,52.7%,Sim,Falta de Apoio Familiar,3481,Urbana
17,Feminino,2,9.7,60.9%,Sim,Falta de Apoio Escolar,4049,Rural
18,Feminino,3,10.0,66.5%,Sim,0,1590,Rural
14,Feminino,1,7.9,81.7%,Sim,0,1699,Urbana
14,Feminino,1,7.3,56.7%,Sim,Problemas Familiares,1970,Rural
14,Masculino,2,9.7,95.5%,Não,0,1427,Urbana
17,Feminino,3,8.4,77.4%,Sim,0,1247,Rural
18,Feminino,1,8.6,82.4%,Sim,Falta de Apoio Familiar,2158,Urbana
16,Masculino,3,6.5,87.4%,Não,0,1317,Rural
15,Masculino,3,7.9,88.5%,Não,Problemas de Saúde,4684,Urbana
18,Masculino,3,7.4,61.6%,Não,0,1829,Rural
17,Feminino,2,6.4,84.7%,Não,Outros,3847,Rural
16,Feminino,2,5.6,80.2%,Não,Problemas Financeiros,3931,Urbana
18,Masculino,1,6.7,74.4%,Não,Problemas de Saúde,1971,Rural
15,Feminino,1,7.0,66.1%,Não,Falta de Apoio Familiar,897,Urbana
19,Feminino,2,8.1,79.7%,Sim,Outros,1595,Urbana
15,Masculino,2,7.6,78.6%,Sim,Outros,2838,Rural
18,Masculino,1,7.9,99.7%,Sim,0,2309,Rural
19,Feminino,2,5.1,91.6%,Sim,Falta de Interesse,2717,Rural
16,Feminino,1,6.3,81.5%,Sim,Problemas de Saúde,3585,Urbana
19,Masculino,3,9.3,56.5%,Não,0,2894,Rural
19,Masculino,1,7.7,68.4%,Não,0,4885,Urbana
18,Feminino,3,6.7,89.9%,Sim,Problemas Familiares,2453,Rural
19,Feminino,2,7.5,51.8%,Não,Outros,3437,Rural
16,Masculino,2,8.9,65.3%,Não,0,2368,Rural
17,Feminino,2,6.5,98.8%,Sim,Falta de Interesse,2179,Rural
17,Masculino,3,9.1,50.0%,Não,Problemas Financeiros,3650,Urbana
17,Feminino,2,9.0,57.2%,Não,0,4673,Urbana
18,Feminino,1,5.6,69.7%,Não,Outros,3877,Rural
19,Feminino,1,9.9,79.5%,Sim,0,2423,Rural
17,Masculino,2,8.6,57.5%,Sim,Falta de Interesse,4670,Rural
15,Masculino,1,6.7,81.6%,Sim,0,2952,Rural
18,Masculino,3,8.1,89.1%,Sim,Falta de Interesse,4772,Rural
19,Masculino,3,9.3,75.3%,Não,Problemas de Saúde,2915,Rural
14,Feminino,1,9.8,78.9%,Não,Falta de Apoio Familiar,1319,Urbana
18,Feminino,1,7.6,66.7%,Não,Outros,1040,Urbana
17,Feminino,3,5.5,87.3%,Sim,0,4228,Urbana
16,Masculino,1,9.5,71.6%,Sim,0,1389,Rural
17,Feminino,1,9.3,85.3%,Não,Problemas de Saúde,4470,Urbana
18,Masculino,3,10.0,88.6%,Não,Problemas de Saúde,916,Rural
17,Masculino,2,5.4,53.8%,Não,Falta de Apoio Familiar,4419,Urbana
18,Feminino,1,6.6,99.3%,Não,Falta de Apoio Escolar,2140,Urbana
19,Feminino,1,7.9,64.0%,Não,Outros,1189,Urbana
14,Feminino,3,9.8,71.6%,Não,Problemas Financeiros,4444,Urbana
17,Feminino,1,7.8,79.1%,Não,Falta de Apoio Escolar,3355,Rural
14,Masculino,1,9.5,69.5%,Não,0,2289,Rural
14,Feminino,2,6.7,92.7%,Não,0,3170,Urbana
17,Masculino,1,8.0,55.9%,Sim,0,3361,Rural
16,Masculino,3,7.2,98.5%,Não,0,4875,Rural
18,Masculino,3,6.8,59.8%,Não,0,3261,Urbana
17,Masculino,3,8.1,52.6%,Sim,Outros,3854,Rural
14,Feminino,3,9.5,62.4%,Não,0,3693,Rural
19,Masculino,3,8.4,87.2%,Não,0,3602,Rural
14,Feminino,1,5.8,96.1%,Não,Falta de Interesse,1470,Rural
17,Feminino,3,7.9,69.8%,Não,Falta de Interesse,4349,Urbana
17,Masculino,2,6.8,56.5%,Não,0,1386,Urbana
16,Masculino,2,8.9,70.9%,Não,Falta de Interesse,937,Rural
19,Masculino,2,8.8,54.3%,Sim,Falta de Interesse,890,Urbana
16,Masculino,3,9.2,95.7%,Não,0,1221,Urbana
15,Feminino,1,5.8,93.1%,Sim,Outros,1966,Urbana
19,Feminino,1,5.9,63.8%,Não,Falta de Apoio Familiar,3290,Rural
17,Feminino,2,9.3,52.2%,Sim,Falta de Interesse,4194,Urbana
16,Masculino,3,7.1,96.7%,Sim,Problemas de Saúde,4273,Urbana
14,Masculino,1,8.2,56.8%,Não,0,1861,Urbana
15,Masculino,2,7.6,72.8%,Não,0,4741,Rural
14,Feminino,2,7.9,83.4%,Não,Problemas de Saúde,4585,Rural
14,Feminino,2,6.0,78.9%,Sim,0,2596,Rural
15,Masculino,2,8.9,61.5%,Não,0,2662,Rural
14,Masculino,1,6.6,53.8%,Sim,0,1169,Urbana
15,Masculino,3,7.2,99.6%,Não,Problemas Familiares,838,Urbana
16,Feminino,3,9.7,73.8%,Sim,Falta de Apoio Escolar,2974,Rural
17,Masculino,1,6.3,77.7%,Sim,Problemas de Saúde,1404,Rural
16,Feminino,1,7.1,79.3%,Sim,0,2911,Rural
19,Masculino,3,9.6,82.6%,Sim,Problemas Familiares,3948,Rural
18,Feminino,3,7.8,88.1%,Sim,Falta de Interesse,2609,Rural
19,Masculino,3,7.1,93.1%,Sim,0,2234,Rural
15,Masculino,1,8.0,85.7%,Sim,0,1487,Rural
18,Masculino,1,9.2,86.0%,Não,0,4690,Rural
17,Feminino,1,5.8,74.0%,Não,0,3128,Urbana
16,Masculino,2,6.6,80.1%,Não,0,1285,Rural
19,Masculino,2,7.4,80.1%,Não,0,4619,Rural
14,Masculino,1,5.3,85.5%,Sim,Falta de Apoio Escolar,3002,Urbana
18,Feminino,2,8.4,60.9%,Sim,0,3789,Urbana
15,Masculino,3,6.0,68.9%,Sim,Problemas Familiares,2497,Rural
16,Feminino,1,8.9,71.0%,Não,0,3509,Urbana
14,Masculino,2,6.4,69.4%,Sim,Falta de Apoio Familiar,3282,Rural
17,Feminino,1,8.1,80.6%,Não,Outros,3348,Rural
16,Feminino,1,8.9,88.8%,Não,Falta de Interesse,3025,Rural
15,Masculino,3,9.3,81.2%,Sim,0,2441,Urbana
18,Feminino,2,8.2,90.5%,Sim,Falta de Apoio Familiar,3745,Rural
18,Masculino,3,8.8,53.3%,Sim,0,910,Rural
18,Feminino,1,7.4,72.8%,Não,Falta de Apoio Familiar,3418,Rural
15,Masculino,3,9.9,99.2%,Não,Falta de Apoio Escolar,4054,Urbana
17,Masculino,2,9.0,91.4%,Não,0,3008,Urbana
19,Feminino,2,9.9,55.3%,Não,Problemas Familiares,2561,Rural
18,Feminino,2,9.0,63.6%,Não,Outros,1627,Rural
16,Feminino,2,5.1,50.4%,Não,Problemas Familiares,2435,Rural
16,Masculino,2,8.6,51.8%,Não,Outros,4715,Urbana
19,Masculino,1,7.5,81.7%,Sim,0,4249,Urbana
17,Masculino,2,5.1,85.5%,Não,0,4098,Urbana
14,Feminino,1,5.6,95.0%,Não,Problemas Financeiros,2110,Urbana
15,Feminino,2,8.7,76.9%,Não,Falta de Interesse,1246,Rural
14,Feminino,1,5.1,71.8%,Não,Problemas Financeiros,2469,Urbana
19,Feminino,2,7.4,94.1%,Sim,Falta de Apoio Familiar,3980,Urbana
14,Masculino,2,6.0,97.5%,Não,Problemas de Saúde,983,Rural
17,Feminino,1,8.5,67.4%,Não,0,1747,Urbana
14,Feminino,3,7.4,81.0%,Sim,0,1594,Rural
18,Masculino,2,9.0,55.2%,Não,Problemas de Saúde,2507,Rural
19,Feminino,3,7.1,85.0%,Não,0,3608,Urbana
14,Masculino,2,9.8,56.1%,Não,Falta de Interesse,3442,Rural
19,Feminino,2,7.2,68.7%,Sim,0,1585,Rural
18,Feminino,2,9.4,78.2%,Sim,Falta de Apoio Familiar,4871,Urbana
15,Masculino,2,7.6,70.3%,Sim,Problemas de Saúde,4224,Rural
18,Feminino,3,7.6,53.5%,Não,Problemas Familiares,3443,Rural
18,Masculino,3,9.9,65.3%,Não,0,1643,Rural
18,Masculino,3,6.3,71.7%,Não,0,2598,Urbana
18,Masculino,2,7.7,65.0%,Não,Problemas Financeiros,4178,Urbana
14,Feminino,3,9.0,88.6%,Não,0,2073,Urbana
16,Feminino,3,9.1,54.0%,Sim,0,1223,Urbana
16,Feminino,2,6.0,67.8%,Sim,Problemas de Saúde,1668,Rural
17,Masculino,3,6.1,90.0%,Não,Falta de Apoio Escolar,2559,Rural
15,Masculino,1,5.3,65.5%,Não,0,2319,Urbana
15,Masculino,3,9.6,65.3%,Não,0,1327,Urbana
17,Masculino,2,6.6,85.5%,Sim,0,1189,Urbana
17,Masculino,2,7.6,68.2%,Sim,Falta de Apoio Escolar,4873,Urbana
14,Masculino,2,8.5,60.8%,Não,Outros,2844,Urbana
17,Feminino,1,8.2,81.0%,Sim,0,2363,Urbana
15,Feminino,3,9.7,72.0%,Sim,Falta de Apoio Familiar,4175,Urbana
16,Masculino,2,5.6,89.9%,Não,0,4040,Urbana
17,Feminino,2,7.7,78.7%,Não,Falta de Interesse,1091,Rural
15,Feminino,3,9.7,94.3%,Não,0,836,Urbana
18,Feminino,3,6.0,64.0%,Sim,Outros,3359,Rural
19,Feminino,3,9.1,84.7%,Não,Falta de Interesse,3840,Urbana
19,Feminino,1,6.5,94.8%,Sim,Falta de Interesse,1615,Rural
17,Feminino,2,6.7,63.9%,Sim,Falta de Apoio Familiar,3614,Urbana
16,Masculino,1,7.7,56.0%,Sim,Problemas de Saúde,976,Urbana
17,Masculino,1,9.2,89.0%,Não,0,2755,Urbana
18,Feminino,2,8.7,91.2%,Não,0,3499,Urbana
14,Feminino,3,8.9,96.4%,Sim,0,3631,Rural
16,Feminino,1,7.0,99.4%,Não,Falta de Apoio Familiar,4411,Rural
18,Masculino,3,6.1,66.7%,Não,0,937,Urbana
19,Feminino,3,5.7,53.0%,Não,Falta de Apoio Escolar,952,Urbana
19,Masculino,3,8.2,61.4%,Não,0,1639,Urbana
15,Feminino,3,9.7,84.7%,Sim,0,2509,Rural
17,Masculino,1,5.3,57.8%,Sim,Problemas Familiares,1548,Urbana
14,Feminino,1,5.1,62.6%,Não,Outros,2027,Urbana
17,Masculino,3,6.9,62.3%,Não,0,801,Urbana
18,Feminino,2,8.8,71.9%,Não,Outros,1669,Urbana
17,Masculino,3,6.2,62.8%,Não,0,2903,Rural
15,Masculino,1,6.2,90.3%,Sim,Falta de Apoio Escolar,1852,Urbana
15,Feminino,2,5.5,75.1%,Sim,Outros,2277,Rural
15,Masculino,1,9.5,85.6%,Sim,0,4244,Urbana
17,Masculino,2,7.4,71.1%,Sim,0,2257,Urbana
17,Feminino,2,9.3,64.6%,Sim,Problemas Financeiros,2192,Rural
18,Feminino,3,5.2,65.5%,Não,Problemas de Saúde,3107,Urbana
17,Feminino,3,9.1,76.4%,Sim,Problemas Familiares,1855,Rural
18,Masculino,1,9.8,85.7%,Não,Problemas de Saúde,2450,Urbana
17,Masculino,3,6.5,52.9%,Sim,Falta de Interesse,2554,Urbana
16,Masculino,3,9.9,82.0%,Sim,0,1699,Rural
19,Feminino,2,7.4,67.0%,Não,0,1185,Rural
17,Feminino,2,5.1,93.8%,Sim,0,1995,Urbana
19,Masculino,2,8.7,97.6%,Não,Falta de Interesse,4347,Urbana
16,Feminino,2,5.8,93.4%,Sim,Falta de Interesse,4170,Rural
16,Feminino,3,5.8,78.8%,Não,0,2004,Urbana
14,Masculino,2,8.6,75.0%,Não,0,2277,Rural
15,Feminino,3,9.0,91.1%,Não,0,1208,Urbana
18,Feminino,2,9.5,53.7%,Sim,Outros,1579,Urbana
15,Masculino,1,6.6,74.6%,Sim,Problemas Familiares,4005,Urbana
16,Masculino,2,8.3,91.6%,Não,Outros,1213,Rural
16,Feminino,3,5.1,53.1%,Sim,0,1317,Rural
19,Masculino,3,8.6,85.1%,Sim,0,3015,Rural
16,Masculino,2,6.6,74.1%,Não,0,1659,Urbana
14,Masculino,1,6.2,93.1%,Sim,0,4863,Urbana
17,Feminino,3,9.2,86.0%,Sim,0,4550,Urbana
17,Masculino,2,7.9,92.1%,Sim,0,3800,Rural
19,Masculino,2,5.7,75.6%,Sim,Problemas Financeiros,2320,Urbana
16,Masculino,1,8.3,55.4%,Sim,0,2594,Rural
15,Masculino,1,6.6,59.6%,Sim,0,1326,Urbana
14,Feminino,3,7.5,88.3%,Sim,Falta de Interesse,3072,Urbana
18,Feminino,1,5.9,78.9%,Não,0,4167,Rural
18,Masculino,1,5.5,85.4%,Não,0,1486,Urbana
18,Feminino,1,9.3,61.0%,Não,Problemas Familiares,3320,Urbana
14,Feminino,3,6.3,59.7%,Não,Problemas Familiares,2226,Rural
19,Masculino,2,6.0,81.9%,Não,0,2421,Rural
15,Feminino,1,8.9,75.5%,Sim,Falta de Apoio Familiar,4862,Urbana
18,Feminino,3,6.7,53.5%,Não,Falta de Interesse,4342,Urbana
17,Feminino,1,5.9,65.9%,Não,Falta de Apoio Escolar,2562,Urbana
19,Masculino,1,7.4,72.2%,Não,0,1763,Urbana
19,Feminino,1,7.9,96.2%,Sim,0,2814,Urbana
16,Masculino,1,5.5,71.1%,Não,0,2379,Rural
18,Masculino,2,5.6,73.8%,Não,0,3717,Rural
18,Masculino,3,5.0,99.8%,Não,0,2801,Rural
17,Feminino,3,9.6,71.1%,Sim,0,2537,Rural
15,Masculino,2,7.1,75.4%,Não,0,945,Urbana
14,Masculino,3,8.1,88.7%,Não,Problemas Familiares,4458,Urbana
19,Feminino,3,6.9,61.8%,Não,Problemas Familiares,2414,Urbana
14,Feminino,3,5.3,71.5%,Não,Falta de Apoio Escolar,4434,Urbana
16,Feminino,2,8.3,85.5%,Sim,0,2541,Urbana
15,Masculino,3,5.3,91.5%,Sim,Problemas de Saúde,2536,Rural
14,Masculino,2,5.5,75.9%,Não,Falta de Apoio Escolar,3753,Urbana
15,Feminino,2,7.6,57.4%,Sim,Falta de Apoio Escolar,1841,Rural
18,Feminino,2,9.8,50.7%,Não,Outros,1874,Urbana
16,Feminino,2,8.5,98.1%,Não,0,1419,Urbana
14,Masculino,2,5.4,69.3%,Não,Falta de Interesse,4356,Urbana
18,Masculino,1,6.0,60.2%,Sim,Problemas Familiares,4174,Rural
19,Masculino,3,9.4,55.7%,Não,Falta de Interesse,1429,Urbana
16,Masculino,3,8.4,67.6%,Sim,0,3262,Urbana
14,Feminino,2,6.0,80.4%,Sim,Falta de Apoio Familiar,2856,Rural
15,Masculino,3,9.1,90.6%,Não,0,2558,Rural
15,Feminino,2,7.0,91.4%,Não,0,2925,Urbana
14,Feminino,2,7.1,90.4%,Não,0,4100,Urbana
17,Masculino,3,9.3,89.4%,Sim,Problemas Familiares,2943,Urbana
14,Masculino,1,6.3,90.8%,Não,0,1128,Urbana
15,Masculino,3,9.3,72.7%,Não,Problemas de Saúde,2057,Rural
14,Feminino,1,9.0,78.7%,Não,Outros,1597,Urbana
14,Masculino,1,7.7,68.9%,Não,0,2017,Rural
14,Feminino,3,7.7,63.1%,Sim,Falta de Interesse,2890,Rural
15,Masculino,3,8.7,95.8%,Sim,Falta de Interesse,4921,Urbana
14,Masculino,3,5.9,74.7%,Não,0,3277,Urbana
14,Masculino,2,9.2,91.6%,Sim,Outros,2527,Urbana
15,Feminino,3,9.3,97.3%,Não,Problemas Familiares,2986,Rural
15,Feminino,1,9.9,87.4%,Não,Problemas de Saúde,3857,Rural
18,Feminino,2,6.2,61.7%,Sim,Falta de Interesse,4783,Rural
14,Feminino,2,9.3,56.7%,Sim,Problemas Familiares,2791,Urbana
17,Feminino,3,7.6,99.1%,Não,0,4460,Urbana
14,Masculino,3,8.0,62.6%,Não,Falta de Interesse,4889,Rural
14,Masculino,1,5.1,89.7%,Sim,Falta de Apoio Escolar,1718,Rural
19,Masculino,1,8.9,89.4%,Sim,Falta de Apoio Familiar,4104,Urbana
15,Feminino,2,6.8,98.0%,Sim,0,1795,Urbana
14,Masculino,3,9.6,51.9%,Não,0,2407,Urbana
15,Masculino,2,9.7,90.5%,Não,Problemas Familiares,4972,Urbana
15,Masculino,2,9.8,76.2%,Não,Falta de Apoio Familiar,2336,Urbana
18,Masculino,2,7.7,86.3%,Não,0,3099,Rural
18,Masculino,3,7.6,91.6%,Sim,0,1526,Urbana
14,Masculino,3,9.8,52.0%,Não,Problemas Financeiros,2623,Rural
16,Feminino,3,5.9,60.1%,Não,Problemas de Saúde,2861,Rural
15,Feminino,3,8.5,55.7%,Não,Falta de Apoio Escolar,3100,Rural
18,Feminino,3,7.7,99.7%,Não,Problemas de Saúde,1887,Rural
18,Masculino,2,6.8,95.7%,Não,Falta de Apoio Escolar,4536,Rural
18,Masculino,3,5.5,85.5%,Não,Falta de Apoio Familiar,3987,Urbana
19,Masculino,2,5.6,65.8%,Não,Problemas Financeiros,3685,Urbana
17,Feminino,1,7.4,91.9%,Não,Problemas Financeiros,1093,Urbana
18,Feminino,2,6.5,69.4%,Não,Outros,958,Rural
19,Masculino,3,9.5,52.2%,Não,Problemas de Saúde,2175,Urbana
16,Masculino,1,6.1,66.1%,Não,Outros,2022,Urbana
16,Masculino,3,8.9,75.1%,Sim,Outros,1632,Rural
17,Masculino,3,8.7,54.3%,Não,Falta de Apoio Escolar,1544,Urbana
16,Masculino,3,5.0,65.5%,Sim,0,1579,Urbana
15,Feminino,3,9.4,92.0%,Sim,Falta de Apoio Escolar,2478,Urbana
16,Masculino,1,9.8,73.6%,Sim,0,912,Rural
14,Masculino,1,9.1,56.0%,Não,Falta de Apoio Familiar,1302,Urbana
19,Masculino,3,6.2,78.1%,Sim,Falta de Interesse,1924,Rural
17,Feminino,3,7.5,66.8%,Sim,0,4996,Rural
17,Feminino,2,5.4,95.5%,Sim,Problemas Financeiros,1593,Rural
18,Feminino,3,6.4,75.6%,Não,Falta de Apoio Familiar,2137,Urbana
19,Feminino,3,5.4,85.6%,Não,Problemas Familiares,3901,Rural
15,Feminino,2,7.0,63.9%,Sim,Falta de Interesse,2753,Urbana
17,Masculino,1,5.3,57.2%,Sim,Falta de Apoio Escolar,890,Urbana
14,Feminino,1,6.8,66.7%,Sim,Outros,2555,Rural
17,Feminino,2,7.2,52.3%,Não,Falta de Apoio Escolar,3840,Rural
19,Feminino,3,7.8,91.3%,Não,0,2736,Rural
16,Masculino,1,8.6,50.0%,Não,0,1378,Rural
19,Masculino,3,6.9,76.9%,Sim,0,3640,Urbana
19,Masculino,3,8.6,51.5%,Não,0,1662,Rural
18,Feminino,3,9.7,83.6%,Sim,Falta de Apoio Familiar,3214,Rural
18,Masculino,2,7.1,81.4%,Sim,Falta de Interesse,3642,Rural
16,Masculino,2,5.7,83.8%,Não,Falta de Interesse,921,Urbana
