Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização,Evasao
16,Feminino,1,8.1,86.4%,Sim,Problemas Familiares,3833,Rural,1
15,Masculino,1,7.5,53.3%,Não,Problemas de Saúde,3118,Urbana,1
18,Masculino,1,7.6,52.2%,Sim,Outros,1530,Urbana,1
17,Feminino,3,9.8,79.5%,Sim,Outros,2369,Urbana,1
16,Feminino,2,9.7,82.2%,Não,Outros,542,Urbana,1
17,Feminino,3,8.4,87.1%,Sim,Falta de Apoio Familiar,2183,Urbana,1
15,Masculino,1,7.4,55.2%,Sim,Falta de Apoio Escolar,2482,Urbana,1
15,Masculino,2,9.6,62.7%,Sim,Outros,1999,Rural,1
18,Masculino,2,5.4,64.6%,Não,Outros,1475,Rural,1
16,Feminino,3,5.2,68.2%,Sim,Problemas Familiares,847,Rural,1
17,Masculino,1,5.9,89.1%,Sim,Problemas Familiares,2812,Rural,1
15,Feminino,1,6.4,86.2%,Não,Outros,3574,Urbana,1
15,Feminino,2,8.1,81.2%,Não,Falta de Apoio Escolar,3999,Rural,1
18,Feminino,1,5.6,90.2%,Sim,Problemas Familiares,3215,Urbana,1
17,Masculino,3,9.2,76.6%,Não,Problemas Financeiros,3913,Rural,1
18,Masculino,1,9.5,70.5%,Sim,Problemas Familiares,4278,Urbana,1
15,Masculino,3,5.3,59.0%,Não,Falta de Interesse,2933,Urbana,1
17,Feminino,2,5.9,82.7%,Não,Outros,4478,Urbana,1
16,Masculino,2,9.2,86.5%,Não,Outros,4731,Rural,1
15,Feminino,3,9.8,58.7%,Não,Outros,3648,Rural,1
16,Feminino,2,9.9,74.7%,Sim,Problemas Familiares,4071,Urbana,1
15,Feminino,1,6.0,64.3%,Não,0,4185,Urbana,0
17,Feminino,3,8.1,84.6%,Sim,Outros,2148,Rural,1
16,Masculino,3,7.1,86.6%,Não,Problemas Financeiros,3712,Rural,1
16,Masculino,2,9.6,91.9%,Não,Problemas Familiares,2602,Urbana,1
17,Feminino,3,9.0,80.3%,Sim,Falta de Apoio Familiar,1502,Urbana,1
17,Masculino,3,5.4,84.9%,Sim,Falta de Apoio Familiar,1941,Urbana,1
16,Masculino,2,6.0,87.1%,Não,Problemas Financeiros,4568,Rural,1
17,Feminino,2,8.4,96.6%,Não,Falta de Interesse,2832,Urbana,1
17,Feminino,1,8.8,87.1%,Não,Falta de Apoio Escolar,3713,Urbana,1
17,Feminino,2,5.2,81.2%,Sim,Problemas de Saúde,2953,Urbana,1
18,Feminino,2,7.3,60.5%,Sim,Problemas Financeiros,4829,Rural,1
16,Feminino,2,8.1,85.8%,Sim,Falta de Interesse,4748,Urbana,1
15,Masculino,2,6.6,82.3%,Não,Falta de Interesse,2481,Urbana,1
18,Feminino,3,9.8,56.3%,Sim,Outros,1853,Urbana,1
15,Masculino,2,6.2,94.9%,Não,Falta de Apoio Familiar,3137,Urbana,1
16,Masculino,1,5.1,94.3%,Sim,Outros,4631,Rural,1
16,Feminino,1,8.5,62.8%,Sim,Falta de Apoio Familiar,3744,Rural,1
17,Feminino,2,5.5,59.2%,Sim,Falta de Interesse,2088,Rural,1
18,Masculino,2,6.5,66.9%,Sim,Outros,4666,Urbana,1
16,Feminino,3,8.5,77.1%,Não,Outros,4754,Rural,1
18,Masculino,2,8.5,69.7%,Não,Problemas Familiares,1340,Rural,1
16,Masculino,3,9.5,64.1%,Sim,Problemas Financeiros,2080,Urbana,1
18,Feminino,1,5.5,76.2%,Sim,Falta de Apoio Familiar,3676,Rural,1
17,Feminino,3,8.7,84.5%,Não,Falta de Interesse,1117,Rural,1
15,Masculino,1,7.0,52.3%,Não,Falta de Apoio Familiar,1306,Rural,1
16,Feminino,3,7.1,76.1%,Não,Problemas de Saúde,2792,Rural,1
16,Masculino,1,6.1,98.2%,Sim,Problemas de Saúde,2547,Rural,1
18,Feminino,2,9.4,61.2%,Sim,Falta de Interesse,3737,Urbana,1
18,Feminino,2,9.5,77.8%,Não,Problemas Financeiros,4423,Urbana,1
17,Masculino,1,6.1,50.8%,Sim,Problemas Financeiros,4995,Urbana,1
17,Feminino,3,6.5,99.4%,Sim,Problemas de Saúde,1174,Urbana,1
16,Feminino,2,7.9,60.1%,Não,0,2163,Rural,0
18,Feminino,1,9.1,88.8%,Sim,0,682,Rural,0
15,Feminino,3,6.2,54.3%,Não,Problemas Financeiros,3463,Urbana,1
15,Feminino,2,5.4,59.3%,Não,Falta de Apoio Familiar,3933,Urbana,1
15,Masculino,2,8.9,60.0%,Sim,Falta de Interesse,1668,Rural,1
15,Masculino,1,6.7,72.1%,Não,Falta de Interesse,2528,Urbana,1
15,Masculino,3,5.7,80.8%,Sim,Falta de Interesse,1561,Urbana,1
17,Feminino,3,7.6,77.3%,Não,Falta de Apoio Familiar,4639,Urbana,1
15,Feminino,3,5.5,52.3%,Não,Problemas Familiares,2524,Rural,1
17,Feminino,3,9.4,61.9%,Sim,Falta de Apoio Escolar,2470,Rural,1
18,Masculino,1,6.7,77.4%,Sim,Falta de Apoio Escolar,1113,Urbana,1
18,Feminino,3,7.5,97.0%,Não,Falta de Apoio Familiar,4689,Urbana,1
18,Masculino,3,7.6,62.8%,Não,Falta de Apoio Familiar,3970,Rural,1
16,Feminino,1,5.6,72.1%,Não,0,963,Rural,0
16,Masculino,2,5.4,53.2%,Sim,Problemas Familiares,2159,Rural,1
16,Masculino,1,8.8,78.2%,Não,Falta de Apoio Escolar,617,Urbana,1
18,Masculino,2,9.3,81.5%,Não,Problemas de Saúde,4431,Urbana,1
15,Masculino,2,7.0,93.2%,Sim,Falta de Apoio Escolar,2735,Urbana,1
16,Feminino,3,7.2,55.8%,Não,Problemas Familiares,929,Rural,1
16,Feminino,3,6.6,72.2%,Sim,Problemas Financeiros,649,Rural,1
17,Masculino,3,8.6,100.0%,Sim,Problemas de Saúde,1527,Rural,1
17,Feminino,1,9.2,73.7%,Sim,Falta de Apoio Escolar,4497,Urbana,1
18,Masculino,2,5.8,93.2%,Sim,0,2837,Rural,0
18,Masculino,3,5.5,52.3%,Não,Falta de Apoio Escolar,658,Urbana,1
17,Feminino,1,9.7,88.6%,Não,Falta de Interesse,657,Urbana,1
15,Masculino,3,9.0,53.2%,Não,0,4772,Urbana,0
18,Masculino,1,8.6,97.7%,Não,Falta de Apoio Escolar,4261,Urbana,1
18,Feminino,3,8.1,79.4%,Não,Falta de Apoio Escolar,1558,Urbana,1
16,Masculino,2,7.6,72.9%,Sim,Falta de Apoio Escolar,4204,Rural,1
17,Masculino,1,7.5,93.5%,Sim,Outros,2001,Urbana,1
17,Masculino,3,9.4,84.7%,Não,Falta de Apoio Escolar,1646,Rural,1
15,Feminino,1,7.0,79.2%,Não,Falta de Interesse,4792,Urbana,1
18,Masculino,3,9.1,91.8%,Não,Outros,3800,Rural,1
18,Feminino,2,6.5,83.9%,Sim,Falta de Interesse,840,Urbana,1
17,Feminino,2,5.1,96.3%,Não,Problemas de Saúde,1414,Rural,1
15,Feminino,2,5.5,71.7%,Não,Falta de Interesse,1858,Rural,1
18,Masculino,1,9.5,94.1%,Sim,Problemas Financeiros,818,Urbana,1
15,Feminino,2,5.9,69.3%,Sim,Problemas Familiares,2784,Urbana,1
16,Feminino,3,8.0,78.5%,Sim,Problemas Familiares,2679,Rural,1
18,Feminino,3,9.9,83.8%,Sim,Falta de Apoio Familiar,3001,Urbana,1
15,Feminino,1,8.5,82.2%,Sim,Problemas Familiares,2224,Urbana,1
17,Masculino,3,8.4,84.1%,Sim,Problemas Familiares,4520,Rural,1
16,Feminino,3,8.0,70.2%,Não,Falta de Apoio Familiar,690,Rural,1
15,Feminino,3,8.0,70.8%,Não,Problemas de Saúde,1754,Rural,1
15,Feminino,3,9.4,57.2%,Não,Problemas Financeiros,4416,Rural,1
15,Feminino,1,6.6,61.8%,Sim,0,4050,Urbana,0
15,Masculino,1,9.6,53.1%,Sim,Problemas de Saúde,2770,Urbana,1
18,Feminino,2,9.8,84.8%,Não,Problemas Financeiros,3771,Rural,1
16,Masculino,3,5.6,62.6%,Não,Outros,4240,Urbana,1
17,Masculino,3,6.8,59.1%,Sim,Problemas Financeiros,1435,Rural,1
18,Feminino,1,9.0,59.1%,Não,Problemas Familiares,4497,Urbana,1
15,Feminino,2,5.6,54.5%,Sim,Falta de Interesse,1120,Rural,1
15,Feminino,3,5.6,91.5%,Não,Falta de Apoio Escolar,3109,Urbana,1
18,Feminino,2,8.8,64.0%,Sim,Falta de Apoio Escolar,4871,Urbana,1
17,Masculino,2,6.7,78.1%,Sim,Problemas Financeiros,603,Urbana,1
18,Feminino,3,8.2,65.9%,Não,Outros,3673,Urbana,1
17,Feminino,1,9.4,58.5%,Sim,Falta de Apoio Familiar,1933,Urbana,1
16,Masculino,3,9.1,82.0%,Sim,Problemas Financeiros,3716,Rural,1
18,Masculino,2,6.2,50.3%,Não,Problemas de Saúde,1831,Urbana,1
16,Masculino,3,5.4,55.6%,Sim,Falta de Apoio Familiar,3624,Rural,1
18,Masculino,1,9.5,99.3%,Sim,Problemas de Saúde,4530,Urbana,1
18,Masculino,3,6.2,95.1%,Sim,Problemas Familiares,4068,Urbana,1
15,Masculino,1,8.2,64.7%,Sim,Problemas de Saúde,852,Urbana,1
15,Feminino,3,9.9,86.5%,Sim,0,2478,Rural,0
17,Masculino,1,7.0,86.5%,Sim,Problemas Financeiros,4002,Rural,1
16,Masculino,1,6.0,73.9%,Sim,Falta de Apoio Escolar,4899,Urbana,1
16,Masculino,2,6.3,97.2%,Sim,Falta de Apoio Familiar,980,Urbana,1
16,Feminino,2,9.8,52.7%,Não,Problemas de Saúde,1754,Urbana,1
17,Masculino,3,5.4,70.7%,Sim,Problemas de Saúde,1023,Urbana,1
15,Masculino,1,5.4,97.4%,Não,Outros,709,Urbana,1
15,Masculino,3,7.0,75.4%,Sim,Falta de Interesse,2549,Urbana,1
17,Masculino,3,8.4,61.2%,Não,Falta de Apoio Familiar,2469,Urbana,1
16,Masculino,3,6.0,59.8%,Não,Falta de Apoio Escolar,4293,Urbana,1
18,Feminino,3,9.8,52.1%,Não,0,1548,Urbana,0
15,Feminino,1,7.6,74.9%,Não,Falta de Apoio Familiar,641,Rural,1
18,Feminino,3,6.5,74.6%,Não,Outros,1013,Rural,1
15,Masculino,1,8.5,53.2%,Sim,Falta de Apoio Familiar,1254,Rural,1
17,Feminino,1,8.1,56.0%,Sim,Outros,1101,Urbana,1
18,Feminino,1,5.0,86.2%,Sim,Problemas de Saúde,1892,Rural,1
17,Feminino,1,9.5,58.7%,Sim,Problemas Financeiros,2142,Urbana,1
16,Masculino,2,6.3,82.6%,Não,0,518,Rural,0
16,Feminino,3,5.8,50.2%,Não,Problemas Familiares,2571,Rural,1
15,Masculino,3,6.6,81.9%,Sim,Problemas Familiares,4931,Urbana,1
17,Masculino,2,6.1,96.4%,Não,Problemas de Saúde,2905,Urbana,1
17,Masculino,1,5.6,78.7%,Não,Falta de Apoio Escolar,2350,Rural,1
16,Masculino,3,8.7,82.2%,Não,Problemas Financeiros,920,Rural,1
15,Feminino,2,7.1,95.4%,Não,Problemas de Saúde,4543,Urbana,1
18,Masculino,3,6.3,94.9%,Sim,0,2430,Rural,0
18,Masculino,3,6.5,95.6%,Não,Outros,3256,Urbana,1
18,Feminino,3,5.2,53.2%,Sim,Problemas Familiares,894,Urbana,1
16,Feminino,1,7.4,99.1%,Não,Outros,874,Rural,1
15,Feminino,3,8.8,71.0%,Sim,Falta de Apoio Escolar,4515,Urbana,1
16,Masculino,2,7.4,66.6%,Sim,Falta de Interesse,2370,Rural,1
18,Feminino,3,6.4,96.4%,Sim,Problemas de Saúde,1429,Rural,1
16,Feminino,2,6.4,96.9%,Sim,Problemas Familiares,860,Rural,1
16,Feminino,1,9.4,81.2%,Sim,Outros,3743,Urbana,1
16,Masculino,2,8.6,67.8%,Não,Falta de Apoio Escolar,2410,Rural,1
17,Masculino,2,9.9,99.7%,Não,Problemas Familiares,3279,Urbana,1
16,Feminino,2,9.5,64.1%,Não,0,3504,Rural,0
18,Masculino,2,8.5,61.5%,Não,Falta de Interesse,2839,Rural,1
15,Masculino,1,9.3,83.1%,Sim,Problemas de Saúde,1511,Rural,1
18,Masculino,3,9.7,96.2%,Sim,Problemas de Saúde,552,Rural,1
18,Masculino,3,8.8,84.2%,Não,Problemas Financeiros,3815,Rural,1
15,Feminino,1,7.5,95.7%,Não,Problemas Familiares,4525,Urbana,1
16,Masculino,1,8.2,57.2%,Não,Problemas Familiares,4330,Urbana,1
16,Feminino,1,8.4,64.0%,Sim,Problemas Familiares,782,Urbana,1
15,Feminino,1,9.2,70.2%,Sim,Problemas de Saúde,4780,Urbana,1
17,Masculino,3,8.5,80.9%,Sim,Problemas Familiares,3125,Rural,1
18,Masculino,1,5.2,60.8%,Sim,Problemas Familiares,3320,Rural,1
18,Masculino,2,6.2,88.1%,Sim,0,2162,Rural,0
17,Feminino,2,9.1,60.7%,Sim,Falta de Apoio Familiar,3088,Urbana,1
15,Feminino,3,5.8,81.9%,Sim,0,3036,Urbana,0
18,Feminino,2,8.7,80.5%,Não,Falta de Apoio Escolar,3762,Urbana,1
18,Masculino,3,7.6,78.8%,Sim,Problemas de Saúde,1292,Urbana,1
18,Masculino,2,9.6,57.6%,Sim,Falta de Apoio Familiar,3783,Rural,1
17,Feminino,2,5.4,78.8%,Sim,Problemas Financeiros,3173,Urbana,1
15,Feminino,1,5.9,54.2%,Sim,Problemas Financeiros,3961,Rural,1
15,Masculino,3,10.0,72.8%,Sim,Falta de Interesse,2577,Urbana,1
15,Masculino,1,9.1,51.6%,Não,0,1123,Urbana,0
16,Feminino,1,9.4,55.6%,Sim,Falta de Apoio Escolar,671,Urbana,1
15,Feminino,2,9.2,68.4%,Não,Falta de Interesse,2895,Urbana,1
16,Feminino,1,7.7,67.6%,Não,Falta de Apoio Familiar,4665,Urbana,1
15,Feminino,2,5.5,61.7%,Sim,Problemas Financeiros,4432,Rural,1
16,Feminino,2,7.3,95.0%,Sim,Outros,3507,Rural,1
18,Feminino,3,9.3,56.3%,Não,Problemas Familiares,4757,Rural,1
16,Feminino,1,5.3,90.9%,Não,Falta de Interesse,4246,Urbana,1
17,Feminino,2,8.4,65.8%,Não,0,1216,Rural,0
16,Feminino,3,9.6,85.5%,Sim,Falta de Interesse,4673,Urbana,1
17,Masculino,3,8.3,77.5%,Sim,0,1494,Rural,0
15,Masculino,2,8.2,95.8%,Não,Falta de Apoio Escolar,1015,Rural,1
17,Masculino,3,8.2,55.8%,Sim,0,2798,Rural,0
15,Feminino,2,6.1,70.5%,Não,0,2004,Rural,0
18,Masculino,3,5.5,79.1%,Não,Problemas Familiares,4904,Rural,1
17,Masculino,3,8.9,76.9%,Sim,0,2871,Urbana,0
15,Feminino,1,9.9,75.2%,Não,Outros,2919,Rural,1
15,Feminino,1,5.4,93.6%,Sim,Falta de Apoio Familiar,3782,Urbana,1
16,Masculino,1,8.7,66.9%,Não,Problemas de Saúde,2445,Rural,1
15,Feminino,1,9.9,59.0%,Não,Problemas de Saúde,2927,Urbana,1
16,Masculino,3,9.9,56.1%,Não,Falta de Apoio Familiar,1324,Urbana,1
15,Feminino,2,9.3,76.6%,Não,Falta de Apoio Escolar,2832,Urbana,1
17,Feminino,1,7.6,85.4%,Não,Falta de Interesse,4794,Rural,1
15,Masculino,3,9.9,89.8%,Não,Falta de Apoio Familiar,501,Urbana,1
16,Feminino,3,5.1,91.9%,Sim,Outros,676,Rural,1
17,Feminino,3,8.4,90.6%,Não,Outros,621,Rural,1
16,Masculino,2,8.2,78.9%,Sim,Problemas de Saúde,2091,Rural,1
15,Masculino,3,6.1,56.3%,Não,Problemas de Saúde,2686,Rural,1
17,Masculino,1,7.1,75.3%,Sim,Falta de Apoio Escolar,3586,Urbana,1
16,Masculino,3,7.8,89.7%,Não,Problemas de Saúde,3414,Rural,1
18,Masculino,1,6.8,62.3%,Sim,Problemas de Saúde,3740,Rural,1
17,Feminino,2,5.4,66.0%,Não,Problemas Familiares,1273,Rural,1
15,Feminino,2,5.3,70.5%,Sim,0,1433,Urbana,0
18,Feminino,1,8.4,57.7%,Sim,Problemas de Saúde,1693,Rural,1
17,Masculino,1,5.7,76.1%,Não,Problemas Financeiros,1900,Urbana,1
18,Masculino,1,8.2,50.1%,Sim,Falta de Apoio Escolar,1842,Urbana,1
18,Masculino,1,9.5,53.3%,Não,0,2125,Urbana,0
15,Masculino,1,7.6,60.7%,Sim,0,3687,Urbana,0
15,Masculino,3,8.9,70.8%,Não,0,2133,Urbana,0
15,Masculino,2,6.1,72.3%,Sim,Falta de Apoio Escolar,1610,Urbana,1
15,Feminino,3,9.8,73.9%,Sim,Falta de Interesse,4276,Rural,1
15,Masculino,3,7.3,74.6%,Sim,Problemas Familiares,1888,Rural,1
16,Masculino,1,5.0,68.4%,Sim,Problemas Financeiros,1273,Rural,1
15,Feminino,3,7.0,55.0%,Sim,Problemas Financeiros,1741,Urbana,1
17,Feminino,1,8.8,67.3%,Sim,Problemas Financeiros,529,Urbana,1
15,Feminino,1,6.8,75.6%,Sim,Problemas Financeiros,4975,Urbana,1
15,Feminino,3,9.2,63.8%,Sim,Problemas Familiares,3908,Urbana,1
15,Feminino,2,5.4,83.7%,Não,Falta de Apoio Familiar,3717,Rural,1
15,Masculino,2,7.1,94.0%,Não,Falta de Apoio Escolar,1872,Urbana,1
16,Feminino,1,7.0,63.4%,Não,Problemas de Saúde,4979,Rural,1
16,Feminino,2,8.2,50.0%,Sim,Problemas Financeiros,1330,Rural,1
17,Masculino,1,7.0,58.1%,Não,Problemas Familiares,4528,Rural,1
17,Feminino,2,6.7,82.0%,Não,Falta de Apoio Escolar,1631,Urbana,1
18,Feminino,3,5.8,67.5%,Não,Falta de Apoio Familiar,3995,Urbana,1
17,Feminino,3,9.4,99.8%,Sim,Falta de Interesse,3247,Rural,1
17,Masculino,3,8.1,74.4%,Não,Falta de Interesse,4997,Urbana,1
18,Feminino,2,5.8,86.5%,Não,0,506,Rural,0
18,Masculino,3,9.8,70.6%,Não,Falta de Interesse,1780,Urbana,1
15,Masculino,1,7.3,53.3%,Não,Falta de Apoio Familiar,2448,Rural,1
15,Masculino,2,7.8,87.5%,Sim,Problemas de Saúde,4929,Rural,1
18,Masculino,1,9.7,59.8%,Sim,Problemas Familiares,3671,Rural,1
16,Feminino,1,7.6,73.0%,Sim,Problemas Familiares,2538,Urbana,1
18,Masculino,1,10.0,94.8%,Sim,Falta de Apoio Escolar,2055,Urbana,1
16,Masculino,2,7.1,92.4%,Não,Falta de Apoio Escolar,3006,Urbana,1
15,Feminino,3,9.5,88.3%,Sim,Problemas Familiares,2223,Rural,1
17,Feminino,2,8.9,84.1%,Sim,Problemas Financeiros,1695,Rural,1
17,Masculino,2,5.2,84.0%,Não,Problemas Financeiros,725,Urbana,1
16,Masculino,3,7.9,73.1%,Sim,Problemas Familiares,804,Urbana,1
16,Feminino,1,8.2,52.3%,Não,Falta de Apoio Escolar,2773,Rural,1
18,Feminino,3,8.3,71.3%,Sim,Falta de Interesse,601,Rural,1
18,Feminino,3,7.3,95.6%,Não,Problemas Financeiros,4958,Urbana,1
16,Feminino,1,6.9,58.3%,Não,Falta de Interesse,2335,Urbana,1
17,Masculino,1,9.5,57.8%,Não,0,1521,Rural,0
18,Masculino,2,5.1,73.3%,Sim,Falta de Interesse,3944,Rural,1
15,Feminino,1,8.6,76.6%,Sim,Falta de Interesse,4819,Urbana,1
15,Feminino,1,7.2,72.8%,Não,Problemas Familiares,503,Urbana,1
16,Feminino,1,7.1,70.5%,Não,Falta de Apoio Escolar,2298,Rural,1
15,Feminino,1,5.7,85.9%,Não,Outros,3896,Rural,1
18,Masculino,1,6.4,94.7%,Sim,Problemas Financeiros,572,Urbana,1
17,Masculino,2,5.9,50.1%,Não,Falta de Apoio Escolar,2839,Urbana,1
15,Feminino,2,9.0,86.6%,Sim,Problemas Familiares,2579,Urbana,1
16,Feminino,3,7.7,92.8%,Sim,Falta de Interesse,4073,Urbana,1
15,Masculino,3,7.3,59.5%,Sim,Problemas de Saúde,3782,Rural,1
18,Feminino,1,9.1,86.1%,Sim,Outros,898,Urbana,1
16,Masculino,2,8.7,52.3%,Sim,Problemas Financeiros,4078,Rural,1
16,Masculino,1,5.5,93.8%,Não,Falta de Apoio Familiar,718,Rural,1
16,Masculino,1,6.7,54.5%,Não,Outros,775,Urbana,1
17,Masculino,2,6.1,75.6%,Sim,Problemas de Saúde,1699,Urbana,1
16,Feminino,1,9.8,52.1%,Não,Falta de Apoio Familiar,2790,Urbana,1
15,Feminino,2,6.6,67.9%,Sim,Problemas Financeiros,4836,Rural,1
16,Masculino,2,7.9,51.4%,Não,Problemas Financeiros,2001,Urbana,1
18,Masculino,2,8.7,81.5%,Não,Outros,1159,Rural,1
15,Masculino,3,9.3,60.4%,Não,Falta de Apoio Escolar,1285,Rural,1
15,Feminino,2,8.0,53.0%,Não,Outros,2588,Rural,1
18,Masculino,2,6.7,90.7%,Não,Problemas Financeiros,934,Rural,1
18,Masculino,2,9.3,93.4%,Sim,Falta de Interesse,3040,Urbana,1
17,Masculino,1,7.5,88.8%,Não,Problemas Financeiros,4096,Rural,1
16,Masculino,3,6.8,53.7%,Não,Falta de Interesse,1307,Rural,1
15,Feminino,2,5.7,65.3%,Não,Falta de Interesse,1412,Urbana,1
18,Feminino,3,7.3,82.9%,Sim,Falta de Interesse,2817,Rural,1
15,Feminino,1,7.1,77.9%,Sim,Falta de Apoio Escolar,2419,Urbana,1
15,Feminino,3,9.2,75.4%,Não,Falta de Apoio Escolar,2345,Rural,1
15,Masculino,2,5.5,90.2%,Não,0,3474,Urbana,0
17,Feminino,3,5.8,61.2%,Sim,Falta de Interesse,2575,Rural,1
16,Feminino,2,7.6,85.7%,Não,Problemas Financeiros,4662,Urbana,1
17,Masculino,3,5.0,76.8%,Sim,Problemas de Saúde,3444,Urbana,1
17,Feminino,1,7.9,97.1%,Sim,Problemas de Saúde,1318,Rural,1
15,Masculino,1,5.2,77.4%,Não,Problemas Financeiros,4126,Rural,1
18,Feminino,2,7.3,90.3%,Sim,Problemas Familiares,1323,Urbana,1
17,Feminino,2,6.4,67.7%,Não,Problemas Financeiros,2241,Rural,1
17,Feminino,1,8.9,78.0%,Não,Outros,785,Urbana,1
15,Masculino,1,5.4,58.8%,Não,Falta de Apoio Familiar,2394,Rural,1
16,Feminino,3,5.1,62.4%,Não,Outros,2005,Urbana,1
18,Masculino,3,6.6,86.2%,Sim,Problemas Familiares,3616,Urbana,1
18,Masculino,3,5.0,62.7%,Sim,Problemas Financeiros,716,Urbana,1
18,Masculino,3,9.7,68.7%,Não,Falta de Apoio Familiar,1255,Rural,1
15,Feminino,1,8.5,58.0%,Não,Falta de Apoio Escolar,2797,Urbana,1
17,Feminino,1,6.2,70.4%,Sim,Falta de Interesse,1374,Rural,1
15,Feminino,3,8.3,60.8%,Não,0,4004,Urbana,0
17,Masculino,3,9.4,81.1%,Sim,Problemas Familiares,4570,Urbana,1
18,Feminino,1,5.1,69.5%,Não,Falta de Interesse,4755,Rural,1
17,Masculino,2,5.6,77.3%,Não,Problemas Familiares,2649,Rural,1
15,Masculino,2,5.1,96.7%,Não,Outros,2701,Rural,1
16,Masculino,1,9.4,51.0%,Não,Outros,936,Rural,1
16,Masculino,2,5.5,73.3%,Não,Problemas Familiares,2907,Urbana,1
18,Masculino,1,5.2,95.1%,Não,Outros,1856,Urbana,1
15,Feminino,2,7.1,56.8%,Sim,0,3151,Urbana,0
16,Feminino,2,9.8,84.3%,Sim,Falta de Interesse,1164,Rural,1
16,Masculino,1,7.9,83.4%,Sim,Problemas Financeiros,3751,Urbana,1
16,Feminino,1,8.2,99.1%,Sim,0,1972,Urbana,0
15,Masculino,3,5.7,54.8%,Sim,Outros,4319,Urbana,1
16,Feminino,1,9.8,62.9%,Não,Falta de Apoio Familiar,4584,Urbana,1
15,Masculino,1,5.4,79.2%,Não,Falta de Apoio Escolar,1739,Rural,1
17,Feminino,2,8.5,65.0%,Sim,Problemas de Saúde,3032,Urbana,1
18,Feminino,3,9.4,62.0%,Sim,Falta de Interesse,1833,Urbana,1
15,Masculino,1,9.9,79.2%,Sim,Falta de Apoio Familiar,2736,Urbana,1
16,Feminino,1,8.2,82.9%,Sim,0,882,Urbana,0
15,Masculino,2,6.8,62.3%,Sim,Falta de Interesse,3937,Rural,1
18,Masculino,1,8.7,74.9%,Não,Outros,4990,Rural,1
16,Masculino,1,7.9,87.5%,Não,Falta de Interesse,1882,Urbana,1
17,Masculino,1,7.3,79.4%,Sim,Problemas Financeiros,4845,Rural,1
15,Feminino,1,6.2,81.6%,Não,Falta de Apoio Familiar,846,Rural,1
18,Feminino,2,9.2,98.2%,Sim,Problemas de Saúde,2502,Urbana,1
15,Masculino,1,5.5,91.4%,Não,Falta de Apoio Escolar,1008,Rural,1
18,Feminino,2,7.2,66.9%,Não,Falta de Apoio Escolar,3713,Urbana,1
15,Feminino,2,8.9,53.2%,Não,Falta de Interesse,1568,Urbana,1
18,Feminino,1,6.3,60.5%,Sim,Problemas de Saúde,2593,Rural,1
16,Feminino,3,6.2,91.1%,Não,Problemas de Saúde,4244,Urbana,1
16,Feminino,2,5.6,89.4%,Não,Falta de Apoio Escolar,3996,Urbana,1
18,Masculino,1,7.5,96.3%,Sim,Outros,3860,Rural,1
15,Masculino,3,5.3,76.2%,Sim,Problemas Financeiros,2650,Urbana,1
16,Feminino,1,8.1,99.5%,Não,Falta de Apoio Familiar,3230,Urbana,1
15,Masculino,1,6.6,98.8%,Sim,Problemas de Saúde,948,Rural,1
15,Feminino,2,6.3,95.2%,Sim,Problemas de Saúde,3550,Rural,1
15,Feminino,3,8.1,98.9%,Sim,Falta de Apoio Familiar,4503,Urbana,1
16,Masculino,2,6.8,92.3%,Sim,Falta de Interesse,674,Urbana,1
16,Masculino,3,7.1,91.5%,Sim,Problemas Financeiros,3500,Rural,1
16,Feminino,2,5.8,82.8%,Sim,Outros,1891,Urbana,1
16,Feminino,2,8.4,86.8%,Sim,Outros,2082,Urbana,1
15,Feminino,1,5.6,58.3%,Não,Falta de Interesse,4394,Urbana,1
17,Masculino,2,8.3,87.1%,Sim,Outros,931,Rural,1
15,Masculino,2,7.0,97.9%,Sim,Problemas Familiares,2420,Rural,1
16,Masculino,3,10.0,75.4%,Sim,Problemas de Saúde,3587,Urbana,1
15,Masculino,2,6.8,76.7%,Não,Problemas Financeiros,2806,Urbana,1
18,Feminino,2,8.7,84.6%,Não,Falta de Apoio Escolar,1107,Rural,1
18,Masculino,1,8.3,94.1%,Não,0,4573,Rural,0
15,Masculino,1,6.9,93.6%,Não,Problemas Familiares,1677,Urbana,1
15,Feminino,2,6.9,84.1%,Não,Outros,931,Rural,1
18,Feminino,1,7.1,56.3%,Não,0,3724,Urbana,0
17,Feminino,1,7.1,50.7%,Sim,Outros,3262,Rural,1
18,Masculino,2,6.1,55.3%,Sim,Outros,4976,Urbana,1
16,Feminino,1,7.6,95.4%,Sim,Problemas Financeiros,1983,Rural,1
17,Feminino,1,8.0,97.8%,Sim,Problemas de Saúde,4678,Rural,1
18,Masculino,2,6.6,58.7%,Sim,Outros,4388,Urbana,1
18,Feminino,1,8.8,99.7%,Não,0,1597,Urbana,0
15,Feminino,1,9.5,94.2%,Não,Problemas Familiares,1402,Rural,1
16,Masculino,3,8.2,61.5%,Não,Falta de Apoio Escolar,868,Urbana,1
17,Masculino,1,9.6,59.2%,Não,Problemas de Saúde,3379,Urbana,1
17,Feminino,3,5.7,85.2%,Não,Falta de Apoio Escolar,1558,Urbana,1
16,Masculino,1,5.5,53.8%,Sim,Problemas Familiares,3157,Rural,1
