Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Feminino,3,5.8,99.1%,Sim,0,3780,Urbana
19,Feminino,2,7.6,88.2%,Não,Problemas Financeiros,3757,Rural
16,Feminino,2,6.9,64.1%,Não,Outros,4595,Urbana
15,Masculino,2,8.7,99.0%,Sim,0,4650,Rural
16,Masculino,3,8.6,74.6%,Não,Problemas Financeiros,1245,Urbana
18,Masculino,2,7.7,79.5%,Não,Problemas de Saúde,3852,Urbana
17,Masculino,2,9.7,88.3%,Sim,0,2749,Urbana
19,Feminino,1,6.4,93.3%,Não,0,1948,Rural
17,Masculino,2,5.5,72.6%,Sim,0,3429,Rural
18,Feminino,1,7.7,77.9%,Não,Problemas Familiares,2152,Urbana
15,Feminino,2,5.5,53.5%,Sim,0,4818,Urbana
15,Feminino,2,9.5,57.5%,Sim,0,3396,Urbana
17,Feminino,3,10.0,83.5%,Sim,Outros,1825,Rural
14,Feminino,2,7.2,54.6%,Não,Falta de Apoio Familiar,4741,Urbana
14,Masculino,1,7.9,93.7%,Sim,Problemas Financeiros,2560,Rural
16,Feminino,1,7.7,86.5%,Não,Outros,2774,Urbana
14,Feminino,2,9.7,94.4%,Não,0,2446,Urbana
18,Masculino,1,9.9,65.9%,Sim,Problemas Financeiros,4799,Urbana
14,Feminino,2,6.1,56.0%,Não,0,3801,Rural
19,Masculino,1,6.0,72.6%,Sim,Problemas Familiares,2394,Urbana
19,Feminino,3,5.6,89.9%,Não,0,4025,Rural
17,Feminino,3,7.1,51.0%,Não,Falta de Apoio Familiar,4813,Urbana
19,Masculino,2,7.4,75.9%,Não,Falta de Apoio Escolar,4456,Rural
18,Masculino,3,7.8,82.5%,Sim,Problemas Familiares,4988,Urbana
17,Feminino,2,10.0,50.9%,Não,0,2667,Rural
19,Masculino,2,9.2,72.4%,Não,0,3795,Urbana
16,Masculino,1,6.9,68.6%,Não,Falta de Apoio Escolar,849,Urbana
17,Feminino,1,5.8,53.1%,Não,0,3822,Rural
15,Feminino,1,9.0,76.4%,Não,Problemas Familiares,875,Urbana
15,Masculino,2,6.0,66.0%,Não,Falta de Apoio Escolar,3707,Urbana
16,Feminino,1,9.7,88.4%,Não,Falta de Apoio Familiar,4841,Urbana
14,Feminino,3,6.0,69.6%,Não,Outros,1828,Urbana
16,Masculino,1,7.2,92.8%,Sim,Falta de Interesse,817,Urbana
18,Feminino,2,6.8,50.9%,Não,0,4638,Rural
19,Feminino,2,8.0,74.4%,Sim,Falta de Apoio Escolar,3025,Rural
14,Masculino,1,5.9,57.5%,Não,Outros,2400,Urbana
15,Feminino,2,9.9,99.7%,Não,0,811,Rural
15,Masculino,3,6.8,71.2%,Sim,Problemas Familiares,2139,Urbana
19,Feminino,2,5.3,92.0%,Não,Problemas Familiares,2061,Urbana
15,Feminino,3,6.8,59.7%,Sim,Falta de Interesse,4006,Rural
15,Masculino,1,6.3,60.4%,Não,0,1688,Rural
18,Feminino,2,5.2,96.9%,Sim,Falta de Apoio Familiar,2769,Rural
19,Masculino,1,8.8,85.8%,Não,Problemas de Saúde,4938,Urbana
15,Feminino,3,9.5,98.1%,Sim,0,3820,Rural
14,Feminino,2,7.3,62.0%,Não,0,2700,Urbana
16,Feminino,1,6.8,72.3%,Não,Falta de Apoio Familiar,3480,Urbana
14,Masculino,2,5.6,95.1%,Não,0,4875,Rural
14,Masculino,3,5.7,51.9%,Sim,0,2696,Urbana
16,Masculino,2,9.5,80.4%,Sim,Problemas de Saúde,1258,Rural
19,Masculino,3,9.9,76.6%,Não,0,2140,Urbana
19,Masculino,3,7.5,56.0%,Sim,Falta de Interesse,3964,Rural
16,Masculino,2,6.6,70.0%,Sim,Falta de Apoio Familiar,3571,Urbana
14,Masculino,2,5.8,96.7%,Sim,Problemas Financeiros,3599,Rural
16,Feminino,3,6.5,87.3%,Não,0,4131,Urbana
19,Masculino,3,7.3,66.1%,Não,0,4564,Rural
16,Feminino,3,8.9,59.0%,Sim,Problemas de Saúde,1576,Urbana
18,Feminino,2,9.0,59.5%,Não,Falta de Apoio Familiar,4453,Urbana
18,Feminino,3,7.5,87.0%,Sim,0,2012,Rural
18,Feminino,3,5.6,55.2%,Sim,Problemas de Saúde,2042,Rural
17,Masculino,1,5.9,84.2%,Sim,Falta de Apoio Escolar,902,Rural
17,Masculino,3,5.1,83.4%,Não,Problemas Financeiros,965,Urbana
15,Masculino,2,5.6,67.9%,Sim,0,4579,Urbana
18,Masculino,1,6.0,63.2%,Não,Falta de Interesse,4465,Rural
14,Feminino,1,5.0,50.5%,Sim,0,2190,Urbana
19,Feminino,3,8.5,62.3%,Não,Problemas Financeiros,1014,Urbana
18,Feminino,2,5.0,54.1%,Sim,Falta de Interesse,4792,Rural
14,Feminino,2,8.8,85.2%,Sim,0,2374,Rural
19,Masculino,3,6.4,88.4%,Não,Problemas Financeiros,4692,Rural
19,Masculino,1,8.5,97.8%,Não,Falta de Interesse,1777,Urbana
15,Feminino,1,8.4,77.0%,Sim,0,2188,Urbana
17,Masculino,3,7.3,58.2%,Não,0,2503,Rural
17,Masculino,1,7.3,54.7%,Sim,0,3961,Urbana
15,Masculino,3,5.7,62.7%,Sim,0,2204,Urbana
17,Feminino,1,9.6,64.7%,Sim,0,4078,Urbana
14,Masculino,3,9.2,99.9%,Sim,Falta de Apoio Familiar,4473,Urbana
18,Feminino,3,8.0,54.0%,Sim,0,1239,Rural
15,Masculino,2,8.2,64.7%,Não,Falta de Apoio Familiar,2561,Rural
18,Feminino,1,8.6,97.0%,Não,Falta de Apoio Escolar,3756,Rural
19,Masculino,1,9.2,58.5%,Sim,Problemas de Saúde,1258,Urbana
17,Feminino,1,6.9,85.1%,Sim,Problemas Financeiros,3002,Rural
15,Feminino,2,5.8,95.1%,Não,0,3689,Urbana
16,Masculino,3,9.4,85.1%,Sim,Problemas Financeiros,2973,Rural
14,Masculino,1,5.9,67.1%,Não,Falta de Interesse,1636,Rural
17,Feminino,1,7.4,84.5%,Não,Problemas de Saúde,2377,Urbana
17,Masculino,3,8.8,70.9%,Sim,0,4281,Rural
14,Masculino,2,6.8,89.5%,Sim,0,2702,Rural
19,Feminino,2,7.0,56.0%,Sim,Outros,2269,Urbana
14,Masculino,2,8.3,97.0%,Não,0,4285,Urbana
15,Masculino,1,7.6,67.3%,Sim,Problemas Financeiros,1267,Rural
16,Masculino,1,8.3,78.5%,Não,Falta de Apoio Escolar,3347,Urbana
14,Masculino,2,7.0,81.3%,Não,0,3784,Urbana
16,Feminino,2,7.3,56.7%,Não,Problemas Financeiros,3151,Urbana
18,Masculino,2,5.6,80.5%,Não,Problemas Financeiros,1740,Urbana
19,Feminino,3,9.8,85.8%,Sim,Outros,2702,Rural
17,Masculino,3,5.8,78.9%,Sim,Falta de Apoio Familiar,3519,Rural
17,Masculino,3,7.8,89.0%,Sim,0,2902,Urbana
14,Feminino,2,6.9,79.7%,Sim,0,4360,Rural
19,Masculino,1,5.0,74.9%,Não,Falta de Apoio Escolar,4990,Rural
19,Masculino,3,5.2,65.2%,Sim,Falta de Apoio Escolar,805,Rural
15,Feminino,3,8.8,98.5%,Sim,Outros,2697,Urbana
16,Feminino,1,7.6,65.7%,Sim,0,2568,Rural
19,Masculino,3,8.5,80.1%,Não,0,1279,Rural
16,Feminino,2,8.9,69.6%,Sim,Problemas de Saúde,4177,Urbana
19,Masculino,1,9.6,94.7%,Sim,Falta de Interesse,4460,Urbana
14,Masculino,3,9.7,80.7%,Sim,Problemas Financeiros,4904,Urbana
18,Feminino,3,6.2,99.1%,Não,Outros,3316,Urbana
15,Masculino,1,6.0,71.6%,Sim,Falta de Apoio Familiar,1565,Rural
16,Masculino,2,8.1,65.2%,Sim,Falta de Apoio Familiar,2217,Rural
19,Masculino,2,9.3,60.1%,Não,Falta de Apoio Escolar,3509,Urbana
16,Masculino,3,5.8,72.8%,Sim,Problemas de Saúde,4015,Urbana
18,Feminino,1,9.5,59.5%,Não,0,2617,Rural
15,Feminino,2,8.3,55.1%,Sim,0,4791,Rural
19,Masculino,3,8.2,53.0%,Não,0,4013,Urbana
17,Feminino,2,9.3,72.9%,Sim,Problemas de Saúde,3668,Rural
19,Masculino,3,9.5,88.3%,Não,Problemas Financeiros,4199,Urbana
15,Masculino,1,9.7,62.6%,Não,0,3244,Rural
15,Feminino,1,7.4,66.8%,Não,Falta de Interesse,3140,Urbana
18,Feminino,3,7.0,50.2%,Não,0,3272,Urbana
19,Masculino,3,7.0,61.1%,Sim,Problemas Familiares,2694,Rural
14,Masculino,2,9.2,57.4%,Não,0,2964,Rural
14,Feminino,3,7.9,71.6%,Sim,0,1683,Urbana
16,Masculino,3,9.8,95.1%,Sim,0,4695,Urbana
19,Feminino,2,5.9,92.0%,Sim,0,2836,Urbana
18,Feminino,1,8.8,50.3%,Não,Problemas Familiares,3566,Rural
19,Feminino,1,9.6,90.2%,Sim,Falta de Interesse,4443,Rural
19,Feminino,1,10.0,85.7%,Não,0,4778,Rural
14,Feminino,3,5.6,56.5%,Sim,0,944,Urbana
16,Masculino,2,8.2,90.7%,Não,Problemas Familiares,2431,Rural
16,Masculino,2,5.3,94.7%,Sim,0,3029,Rural
16,Feminino,2,5.5,57.6%,Sim,Problemas de Saúde,1472,Urbana
18,Masculino,2,6.2,89.3%,Sim,Falta de Apoio Familiar,2946,Urbana
16,Masculino,3,9.3,70.5%,Não,Problemas Financeiros,2644,Rural
16,Feminino,1,8.0,54.5%,Não,Falta de Apoio Familiar,3191,Rural
16,Masculino,2,5.0,71.7%,Não,Falta de Apoio Escolar,4556,Rural
15,Feminino,2,6.6,93.3%,Sim,Falta de Interesse,3162,Urbana
16,Feminino,2,8.7,60.4%,Não,Falta de Interesse,1402,Urbana
18,Feminino,2,7.8,96.0%,Não,0,4844,Rural
17,Feminino,2,7.3,62.6%,Sim,Falta de Apoio Familiar,3688,Rural
15,Masculino,2,6.2,96.9%,Sim,Falta de Apoio Escolar,2320,Rural
19,Feminino,1,8.0,98.7%,Não,0,2815,Urbana
14,Feminino,3,8.0,61.3%,Não,Falta de Apoio Familiar,3928,Rural
14,Masculino,1,8.1,63.8%,Sim,Problemas Financeiros,4590,Rural
14,Masculino,2,8.4,77.4%,Sim,Outros,920,Rural
14,Masculino,1,7.2,86.5%,Não,0,1570,Urbana
19,Feminino,2,6.2,91.8%,Sim,Problemas Familiares,3563,Urbana
16,Masculino,1,5.0,84.3%,Sim,Problemas de Saúde,2015,Urbana
18,Masculino,2,8.3,81.5%,Não,0,4882,Urbana
15,Masculino,1,5.6,65.4%,Não,Falta de Apoio Familiar,3763,Rural
16,Feminino,1,7.9,79.4%,Sim,Falta de Apoio Familiar,2805,Urbana
17,Masculino,2,9.5,56.1%,Não,Problemas Familiares,1018,Urbana
14,Feminino,3,9.2,98.5%,Não,Falta de Interesse,2510,Rural
17,Feminino,2,5.7,79.4%,Não,Falta de Apoio Escolar,1922,Rural
19,Masculino,3,7.0,74.2%,Não,0,2920,Urbana
15,Masculino,1,7.5,84.3%,Sim,Falta de Interesse,3154,Rural
16,Masculino,3,5.4,54.2%,Não,Problemas Familiares,1146,Urbana
14,Masculino,2,7.9,84.7%,Não,0,4432,Urbana
14,Masculino,3,8.4,67.9%,Sim,0,1208,Urbana
14,Masculino,1,5.3,95.6%,Sim,Problemas Familiares,3194,Urbana
15,Feminino,3,6.1,64.7%,Sim,Falta de Interesse,1550,Rural
14,Feminino,1,6.9,69.2%,Não,0,4972,Urbana
18,Feminino,3,7.4,86.1%,Não,0,4712,Urbana
15,Masculino,1,9.7,65.5%,Sim,Falta de Interesse,3590,Rural
16,Masculino,2,7.8,55.4%,Sim,Problemas de Saúde,2489,Rural
18,Masculino,1,7.3,66.0%,Sim,0,3295,Rural
19,Feminino,2,6.2,82.3%,Não,Outros,856,Rural
17,Masculino,2,7.9,80.1%,Não,Falta de Apoio Familiar,1931,Rural
14,Masculino,3,5.8,88.1%,Não,Falta de Apoio Familiar,3698,Urbana
15,Masculino,1,8.9,97.9%,Sim,0,2247,Urbana
17,Masculino,1,8.5,92.7%,Não,0,3484,Urbana
18,Masculino,1,9.5,94.8%,Não,0,2075,Urbana
16,Feminino,2,9.3,65.7%,Sim,0,3989,Urbana
15,Feminino,3,6.6,78.8%,Sim,Problemas Familiares,1695,Urbana
19,Feminino,2,9.4,70.1%,Não,Problemas Familiares,4775,Rural
18,Masculino,2,8.0,72.2%,Sim,0,2218,Urbana
19,Feminino,2,8.0,62.1%,Não,Outros,1700,Rural
17,Masculino,3,9.4,53.8%,Sim,Problemas Familiares,4399,Urbana
15,Feminino,1,8.2,56.7%,Sim,Problemas Familiares,1319,Rural
14,Masculino,1,6.4,93.7%,Não,0,1232,Rural
19,Feminino,3,8.9,80.0%,Não,0,4650,Urbana
18,Masculino,2,8.6,51.2%,Não,Falta de Apoio Familiar,1545,Rural
15,Masculino,1,6.9,92.5%,Não,Problemas Familiares,3155,Rural
17,Masculino,3,8.8,61.5%,Não,Outros,4679,Urbana
15,Masculino,3,7.2,83.1%,Sim,0,1013,Urbana
15,Masculino,2,6.7,84.3%,Não,Falta de Apoio Familiar,3522,Urbana
16,Feminino,3,8.0,68.6%,Sim,0,2652,Urbana
15,Masculino,1,9.1,81.8%,Sim,Falta de Apoio Escolar,1067,Rural
18,Feminino,1,6.1,64.7%,Não,Problemas Financeiros,4456,Urbana
16,Feminino,2,9.4,91.9%,Não,0,4202,Urbana
14,Feminino,3,9.2,68.8%,Sim,Falta de Interesse,1063,Urbana
18,Feminino,1,7.8,94.9%,Não,Outros,2218,Rural
19,Masculino,2,8.2,89.5%,Sim,Problemas de Saúde,3256,Urbana
17,Feminino,3,8.5,77.3%,Não,0,4384,Urbana
17,Masculino,2,6.3,77.9%,Sim,Problemas Familiares,3236,Rural
18,Feminino,3,8.0,57.8%,Sim,Outros,1046,Urbana
18,Feminino,2,8.4,71.5%,Não,0,1037,Rural
15,Masculino,1,7.7,94.5%,Sim,0,3755,Rural
16,Masculino,2,5.3,67.4%,Sim,0,3988,Urbana
14,Masculino,3,5.6,50.9%,Não,Outros,3765,Rural
17,Feminino,3,9.0,99.1%,Sim,0,3678,Rural
16,Feminino,1,8.2,91.4%,Não,0,2354,Rural
16,Masculino,1,8.9,87.9%,Sim,Falta de Apoio Familiar,1805,Rural
19,Feminino,3,7.7,84.1%,Sim,Falta de Apoio Escolar,3958,Urbana
19,Feminino,3,9.2,87.9%,Sim,Falta de Apoio Familiar,4962,Urbana
17,Masculino,1,5.2,50.1%,Sim,0,3581,Rural
19,Feminino,1,7.5,83.1%,Não,Falta de Apoio Familiar,3525,Rural
14,Masculino,1,8.6,81.7%,Não,Problemas Financeiros,2586,Urbana
14,Masculino,2,8.3,68.4%,Não,0,1891,Rural
15,Masculino,3,7.4,80.1%,Não,Problemas Familiares,1374,Urbana
16,Feminino,1,9.5,76.6%,Sim,0,1113,Rural
14,Masculino,1,6.5,71.3%,Não,Falta de Interesse,1300,Rural
17,Masculino,1,8.7,93.6%,Não,Falta de Apoio Familiar,2103,Urbana
17,Masculino,3,7.7,94.4%,Não,Problemas Familiares,2539,Urbana
18,Feminino,3,9.1,61.6%,Não,0,2304,Urbana
18,Feminino,3,9.6,57.2%,Sim,Falta de Interesse,4523,Rural
14,Feminino,3,7.1,68.3%,Sim,Falta de Apoio Familiar,3097,Rural
15,Masculino,2,6.3,60.5%,Não,Falta de Interesse,4999,Urbana
19,Feminino,1,9.6,81.4%,Sim,Falta de Interesse,2652,Rural
15,Masculino,2,8.9,86.4%,Não,Falta de Interesse,864,Urbana
16,Feminino,1,8.6,91.2%,Sim,Problemas de Saúde,3202,Rural
18,Feminino,3,8.6,51.1%,Não,Falta de Apoio Escolar,3283,Urbana
19,Masculino,3,6.7,94.8%,Não,Falta de Interesse,1547,Urbana
16,Masculino,2,9.9,97.3%,Não,0,2280,Urbana
18,Masculino,2,6.4,95.6%,Não,Problemas de Saúde,1713,Urbana
18,Feminino,1,9.8,87.5%,Sim,Falta de Interesse,4330,Urbana
15,Feminino,1,6.4,74.7%,Sim,Problemas Financeiros,2567,Urbana
14,Masculino,1,8.2,56.0%,Não,0,1686,Rural
15,Masculino,1,8.6,66.6%,Sim,Falta de Interesse,2143,Rural
18,Masculino,1,8.2,70.8%,Não,Falta de Interesse,4697,Rural
16,Masculino,2,5.5,66.6%,Sim,0,3389,Rural
18,Masculino,3,7.2,78.9%,Não,Falta de Interesse,4580,Rural
19,Masculino,2,6.6,98.6%,Não,0,1828,Rural
15,Masculino,2,6.0,77.1%,Sim,0,3148,Urbana
14,Feminino,1,10.0,77.0%,Sim,Problemas Familiares,2339,Urbana
14,Masculino,3,5.9,69.0%,Sim,0,2371,Urbana
14,Feminino,1,7.8,68.3%,Sim,Problemas Familiares,3853,Rural
17,Masculino,2,8.1,63.0%,Não,Falta de Apoio Familiar,3560,Rural
17,Masculino,2,6.4,84.7%,Sim,Falta de Interesse,4966,Rural
19,Feminino,3,7.6,99.5%,Não,0,3838,Urbana
15,Feminino,3,5.4,61.8%,Não,0,3401,Rural
15,Masculino,2,9.4,57.5%,Sim,0,1233,Urbana
19,Feminino,2,6.1,82.0%,Sim,Problemas de Saúde,2579,Urbana
15,Masculino,3,6.1,62.2%,Não,Falta de Apoio Familiar,4795,Urbana
16,Masculino,1,8.5,64.2%,Não,0,1291,Rural
19,Feminino,2,5.8,84.3%,Não,0,1513,Rural
18,Masculino,1,7.7,61.4%,Sim,0,1691,Rural
19,Feminino,2,7.2,84.5%,Não,Problemas de Saúde,4295,Urbana
15,Feminino,3,6.8,95.5%,Sim,Falta de Interesse,1344,Rural
15,Feminino,1,7.3,82.6%,Não,Falta de Apoio Familiar,1306,Urbana
17,Feminino,2,8.9,85.0%,Sim,Falta de Apoio Escolar,2870,Urbana
15,Masculino,1,6.7,83.9%,Não,0,2419,Urbana
17,Masculino,2,6.8,66.5%,Não,Problemas Familiares,4415,Urbana
17,Masculino,1,8.5,98.6%,Sim,Problemas Familiares,3878,Rural
15,Feminino,2,6.7,89.3%,Sim,Falta de Interesse,813,Rural
19,Feminino,1,6.6,74.7%,Sim,Falta de Interesse,4314,Rural
14,Feminino,1,7.0,94.5%,Não,Problemas de Saúde,2906,Rural
15,Feminino,2,5.0,94.6%,Sim,0,3182,Rural
19,Feminino,3,7.0,85.5%,Sim,Falta de Apoio Escolar,1457,Rural
19,Feminino,1,9.0,80.5%,Não,Problemas de Saúde,1153,Urbana
16,Feminino,3,9.3,58.1%,Não,Outros,3645,Urbana
16,Masculino,1,5.7,61.1%,Não,Falta de Interesse,3841,Urbana
18,Masculino,3,6.6,81.6%,Não,Problemas Familiares,3640,Urbana
16,Masculino,2,5.7,64.3%,Não,Falta de Apoio Escolar,3109,Rural
15,Feminino,1,9.7,53.8%,Sim,Falta de Interesse,804,Urbana
15,Feminino,2,8.4,66.8%,Sim,Falta de Interesse,807,Rural
18,Masculino,1,8.9,65.1%,Sim,0,1649,Rural
19,Masculino,3,6.7,69.9%,Sim,Problemas Financeiros,1129,Rural
18,Masculino,1,9.6,73.6%,Não,Falta de Apoio Escolar,2649,Urbana
19,Feminino,3,8.3,64.6%,Sim,0,4067,Rural
18,Feminino,2,6.6,80.2%,Não,Falta de Interesse,1354,Rural
15,Masculino,1,6.3,57.0%,Não,Falta de Apoio Escolar,2024,Urbana
17,Feminino,1,5.4,90.3%,Sim,0,4943,Urbana
18,Feminino,2,8.0,71.0%,Não,Falta de Interesse,2557,Rural
16,Masculino,3,9.5,70.6%,Não,0,3123,Rural
19,Masculino,3,6.0,68.1%,Sim,0,3101,Rural
17,Feminino,3,9.0,71.7%,Sim,Falta de Apoio Escolar,2846,Urbana
16,Masculino,2,5.1,69.0%,Não,Problemas de Saúde,1285,Rural
16,Masculino,3,7.7,62.7%,Sim,Falta de Interesse,3493,Urbana
18,Masculino,2,5.9,66.9%,Sim,0,3906,Urbana
18,Feminino,2,8.4,62.1%,Sim,0,4953,Rural
16,Masculino,3,7.9,73.3%,Sim,Problemas Familiares,4470,Rural
16,Masculino,3,8.2,76.4%,Não,0,1548,Urbana
18,Masculino,2,7.4,80.2%,Sim,Problemas de Saúde,3016,Rural
15,Feminino,1,8.7,91.8%,Sim,0,4369,Urbana
14,Feminino,2,6.8,83.3%,Sim,0,4266,Urbana
19,Masculino,1,5.5,72.4%,Sim,Falta de Apoio Escolar,3142,Rural
15,Masculino,3,8.4,95.1%,Sim,Falta de Interesse,4085,Rural
19,Masculino,3,9.3,96.9%,Não,Problemas de Saúde,4750,Rural
18,Feminino,3,8.0,62.5%,Não,Falta de Interesse,2806,Urbana
15,Feminino,2,6.1,65.2%,Sim,Problemas Financeiros,4777,Rural
16,Feminino,3,7.9,80.6%,Não,Falta de Interesse,4496,Rural
15,Feminino,3,10.0,62.2%,Não,Problemas de Saúde,3115,Rural
18,Masculino,1,8.7,90.8%,Não,0,2598,Urbana
16,Masculino,3,9.3,63.7%,Não,0,2255,Urbana
15,Masculino,1,8.0,54.4%,Não,0,3832,Urbana
18,Feminino,1,5.0,68.8%,Sim,Outros,4972,Rural
15,Masculino,1,9.3,64.4%,Não,Problemas Familiares,1320,Urbana
18,Feminino,2,7.8,69.4%,Sim,Falta de Interesse,4686,Urbana
18,Feminino,1,8.0,67.2%,Não,Problemas Financeiros,3523,Rural
16,Feminino,1,7.0,59.6%,Não,0,1891,Rural
17,Masculino,1,5.6,88.6%,Sim,0,1245,Rural
19,Feminino,2,6.5,95.1%,Não,Falta de Apoio Familiar,1118,Rural
18,Feminino,1,5.1,97.3%,Sim,0,2032,Rural
16,Feminino,2,8.0,94.7%,Sim,0,1653,Rural
17,Feminino,3,8.4,94.9%,Não,0,1649,Rural
18,Masculino,2,9.2,88.9%,Sim,0,2615,Urbana
16,Feminino,3,8.3,76.8%,Não,0,1649,Rural
14,Feminino,3,9.6,66.9%,Não,Problemas Financeiros,2918,Rural
17,Feminino,2,5.8,55.6%,Não,Falta de Interesse,4761,Rural
15,Feminino,2,9.1,87.3%,Sim,Problemas Financeiros,3674,Urbana
16,Feminino,2,8.4,55.5%,Não,Falta de Interesse,3151,Rural
18,Masculino,3,8.3,66.7%,Não,Problemas de Saúde,4527,Rural
15,Feminino,3,5.7,56.1%,Sim,Falta de Apoio Escolar,1857,Urbana
17,Masculino,1,5.8,98.8%,Sim,0,1714,Rural
15,Feminino,2,9.0,84.6%,Sim,Falta de Apoio Familiar,2471,Rural
16,Feminino,3,5.8,59.6%,Sim,0,2739,Rural
18,Feminino,1,9.8,69.9%,Sim,0,3976,Rural
17,Feminino,1,5.9,52.8%,Sim,0,4344,Rural
19,Masculino,3,9.3,95.9%,Sim,0,1247,Urbana
17,Masculino,2,5.4,85.1%,Não,Problemas Financeiros,2837,Urbana
14,Feminino,1,7.8,77.0%,Sim,0,1991,Urbana
14,Masculino,3,6.9,74.8%,Não,0,4607,Rural
17,Feminino,3,9.3,58.9%,Não,Falta de Apoio Escolar,2158,Urbana
14,Feminino,1,8.7,62.0%,Sim,0,2939,Rural
17,Masculino,2,6.4,64.7%,Não,Problemas Familiares,1837,Rural
17,Masculino,3,7.6,68.5%,Sim,0,4757,Rural
17,Masculino,3,5.3,80.4%,Não,0,4019,Rural
19,Feminino,3,6.5,73.3%,Sim,Falta de Interesse,2174,Rural
15,Masculino,3,6.3,84.6%,Sim,Problemas de Saúde,4951,Urbana
19,Masculino,3,5.7,64.8%,Não,0,3618,Rural
14,Feminino,3,7.3,79.5%,Sim,Falta de Apoio Escolar,2791,Rural
17,Feminino,1,7.7,68.3%,Não,Problemas Familiares,2012,Rural
19,Masculino,1,8.3,78.2%,Sim,Outros,1412,Urbana
16,Feminino,3,7.0,62.0%,Sim,0,3948,Rural
15,Masculino,1,5.7,75.3%,Sim,Falta de Interesse,2074,Rural
16,Masculino,3,5.0,64.8%,Sim,Falta de Apoio Familiar,4126,Rural
16,Feminino,1,8.0,80.3%,Não,0,2378,Rural
14,Masculino,1,5.7,76.6%,Não,Problemas Financeiros,930,Rural
19,Masculino,3,8.3,53.7%,Sim,Problemas Familiares,3954,Rural
14,Feminino,1,5.9,60.8%,Não,0,2347,Rural
15,Feminino,2,5.1,89.0%,Não,0,3711,Rural
15,Feminino,2,6.6,71.7%,Não,Problemas Familiares,4824,Rural
16,Feminino,2,6.2,59.5%,Não,Falta de Apoio Familiar,800,Urbana
16,Masculino,1,7.5,72.4%,Sim,Problemas Familiares,4461,Urbana
14,Masculino,2,6.7,93.4%,Não,Problemas de Saúde,1050,Urbana
16,Feminino,1,5.2,52.6%,Sim,0,1754,Rural
18,Feminino,3,7.1,78.6%,Sim,Problemas de Saúde,1293,Rural
18,Feminino,1,5.8,56.8%,Não,Problemas Familiares,2722,Rural
19,Feminino,1,9.0,86.7%,Sim,Falta de Interesse,2039,Urbana
16,Feminino,1,7.8,89.2%,Não,Problemas Familiares,3136,Rural
18,Feminino,2,5.3,83.4%,Não,Problemas de Saúde,2601,Urbana
15,Feminino,2,8.2,88.2%,Sim,Outros,3959,Rural
18,Masculino,2,8.3,58.5%,Não,0,3681,Urbana
19,Feminino,3,6.8,50.5%,Não,0,4085,Rural
17,Feminino,3,8.0,60.1%,Não,Falta de Apoio Escolar,4816,Urbana
18,Feminino,3,6.5,96.0%,Sim,Falta de Apoio Familiar,3207,Urbana
17,Feminino,3,9.2,95.9%,Sim,0,3598,Rural
17,Feminino,3,8.9,63.6%,Não,Falta de Interesse,3455,Rural
17,Feminino,3,6.2,94.0%,Sim,Falta de Apoio Familiar,2933,Rural
16,Masculino,2,6.8,77.7%,Sim,Problemas Familiares,2437,Urbana
16,Masculino,3,9.3,78.5%,Não,0,3601,Rural
19,Feminino,1,9.3,58.7%,Sim,Problemas de Saúde,3788,Urbana
14,Feminino,2,9.3,98.3%,Sim,0,3851,Rural
16,Feminino,1,6.3,70.1%,Sim,Problemas de Saúde,1448,Urbana
19,Feminino,1,5.2,51.6%,Não,Falta de Apoio Escolar,3266,Urbana
17,Masculino,3,8.0,97.9%,Sim,0,2951,Rural
19,Feminino,2,8.0,61.6%,Sim,0,1914,Rural
16,Masculino,2,6.0,92.0%,Não,0,4966,Urbana
14,Masculino,3,5.3,79.9%,Não,Falta de Interesse,2848,Rural
19,Masculino,3,6.1,72.7%,Sim,Problemas Familiares,4811,Urbana
17,Masculino,3,5.4,79.7%,Sim,0,4997,Urbana
18,Feminino,2,5.0,54.5%,Não,Falta de Apoio Familiar,4450,Rural
18,Feminino,1,5.5,75.4%,Sim,Falta de Interesse,3873,Urbana
14,Feminino,2,6.5,88.3%,Sim,Outros,4994,Rural
14,Feminino,1,6.7,79.6%,Sim,Outros,4354,Urbana
16,Feminino,2,5.0,94.6%,Sim,0,1877,Rural
17,Feminino,3,7.7,52.2%,Não,0,4224,Urbana
15,Feminino,3,7.2,57.0%,Sim,Outros,1585,Rural
19,Feminino,2,6.9,98.2%,Não,Problemas de Saúde,4630,Urbana
18,Feminino,3,7.0,80.2%,Sim,0,1522,Rural
16,Masculino,3,5.2,51.6%,Sim,Outros,2832,Urbana
17,Feminino,1,9.8,70.9%,Não,0,3488,Urbana
16,Feminino,1,5.1,64.3%,Sim,0,4303,Rural
18,Feminino,3,8.4,98.3%,Sim,0,4714,Rural
19,Masculino,2,5.2,96.8%,Não,Falta de Interesse,4915,Rural
17,Masculino,3,9.7,90.2%,Sim,Falta de Apoio Escolar,2088,Urbana
14,Feminino,3,9.0,87.6%,Sim,Falta de Apoio Escolar,2021,Urbana
16,Feminino,2,9.1,72.0%,Sim,Problemas de Saúde,1544,Urbana
15,Masculino,1,9.5,81.1%,Sim,0,4529,Urbana
19,Feminino,2,7.3,99.0%,Não,Falta de Apoio Escolar,821,Rural
