Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Feminino,1,7.6,69.9%,Não,Outros,3774,Rural
16,Feminino,2,9.1,75.2%,Não,Outros,858,Urbana
14,Masculino,2,5.7,52.5%,Sim,Falta de Interesse,2524,Rural
16,Feminino,1,7.9,97.4%,Não,Falta de Apoio Escolar,2813,Rural
19,Feminino,2,9.3,82.8%,Sim,0,1661,Rural
15,Masculino,2,8.3,90.6%,Sim,Falta de Apoio Familiar,838,Rural
14,Masculino,2,6.7,92.4%,Sim,0,1226,Rural
19,Feminino,1,9.7,74.9%,Não,Outros,3834,Urbana
19,Feminino,3,5.7,89.0%,Sim,0,3140,Rural
17,Feminino,2,5.3,67.2%,Sim,0,867,Urbana
17,Masculino,1,6.8,61.7%,Não,Falta de Apoio Escolar,1388,Urbana
16,Masculino,3,9.5,66.3%,Não,Problemas de Saúde,2800,Rural
18,Feminino,2,8.7,85.4%,Não,0,3873,Urbana
14,Feminino,3,7.2,73.5%,Não,0,3519,Urbana
18,Feminino,3,9.6,88.2%,Sim,Problemas Financeiros,1559,Rural
14,Feminino,2,8.8,69.0%,Sim,Falta de Apoio Familiar,3841,Urbana
15,Masculino,1,7.5,98.5%,Sim,0,1086,Urbana
19,Feminino,3,7.9,82.4%,Não,Problemas Familiares,2617,Urbana
16,Masculino,1,6.8,76.8%,Não,Problemas Financeiros,2150,Urbana
17,Feminino,1,8.9,86.4%,Não,Falta de Interesse,4599,Rural
14,Feminino,1,6.7,99.2%,Sim,0,3772,Rural
18,Masculino,1,9.5,69.5%,Sim,0,2806,Rural
16,Feminino,3,6.6,75.9%,Sim,Problemas Financeiros,1491,Urbana
14,Masculino,3,9.9,87.8%,Sim,Falta de Apoio Familiar,4079,Urbana
19,Masculino,2,6.9,74.4%,Sim,0,2795,Rural
14,Masculino,2,9.0,87.5%,Sim,Falta de Apoio Familiar,4913,Rural
19,Feminino,3,6.9,76.1%,Não,Falta de Apoio Familiar,4045,Urbana
16,Masculino,2,8.0,80.3%,Sim,0,2755,Rural
16,Masculino,1,5.2,96.1%,Não,0,3048,Rural
17,Feminino,3,7.4,99.4%,Sim,Problemas Financeiros,2053,Rural
17,Feminino,2,6.8,50.8%,Não,Falta de Apoio Familiar,1342,Rural
14,Feminino,1,7.7,69.8%,Não,0,2619,Urbana
19,Masculino,2,5.5,85.7%,Não,Problemas de Saúde,4217,Urbana
19,Feminino,2,7.5,85.1%,Não,Falta de Apoio Escolar,1458,Urbana
19,Feminino,1,5.8,73.6%,Não,Falta de Apoio Familiar,3281,Urbana
15,Feminino,1,9.7,53.3%,Não,Problemas de Saúde,2991,Rural
14,Masculino,1,8.8,51.6%,Sim,Falta de Interesse,4072,Urbana
14,Masculino,3,8.9,89.5%,Não,Falta de Apoio Escolar,1559,Rural
14,Feminino,1,7.4,57.3%,Não,Falta de Apoio Familiar,1796,Urbana
19,Masculino,1,6.2,56.9%,Sim,Outros,1591,Urbana
15,Masculino,1,9.4,99.1%,Sim,0,1844,Urbana
15,Feminino,1,7.7,88.5%,Não,0,2547,Urbana
18,Feminino,3,7.7,56.3%,Não,0,1288,Urbana
16,Feminino,2,8.7,66.9%,Sim,Problemas de Saúde,903,Urbana
15,Feminino,2,6.4,63.2%,Não,Problemas Familiares,1733,Urbana
15,Feminino,1,7.4,96.6%,Sim,Falta de Interesse,2045,Urbana
17,Feminino,2,5.3,86.5%,Sim,Falta de Apoio Familiar,986,Urbana
14,Masculino,2,9.3,68.4%,Não,Problemas Financeiros,3353,Rural
15,Feminino,1,8.3,89.8%,Não,Outros,2228,Urbana
14,Feminino,1,7.3,95.7%,Sim,Falta de Apoio Familiar,4368,Rural
16,Feminino,1,6.1,60.1%,Sim,0,3643,Rural
17,Masculino,3,6.3,75.3%,Sim,0,2045,Urbana
19,Masculino,2,8.9,75.0%,Não,0,2284,Rural
15,Feminino,2,7.4,85.2%,Sim,0,2540,Rural
19,Feminino,2,9.8,91.3%,Sim,Problemas de Saúde,3496,Rural
17,Feminino,2,6.1,69.6%,Sim,Falta de Apoio Familiar,2512,Rural
14,Masculino,3,8.7,66.4%,Não,0,2304,Rural
18,Feminino,1,9.5,74.4%,Sim,Falta de Interesse,1222,Urbana
19,Feminino,1,9.3,51.4%,Sim,0,2944,Urbana
19,Feminino,1,9.0,66.2%,Não,Problemas Familiares,4490,Rural
14,Masculino,2,9.6,94.2%,Não,Falta de Apoio Escolar,3131,Urbana
15,Masculino,1,7.2,74.5%,Não,Falta de Interesse,3185,Rural
14,Feminino,3,5.9,96.5%,Não,Falta de Apoio Familiar,1976,Rural
14,Feminino,3,6.9,82.9%,Sim,0,3986,Rural
15,Feminino,3,9.7,74.3%,Sim,Falta de Apoio Escolar,2196,Urbana
15,Masculino,2,5.9,78.3%,Sim,0,3114,Urbana
18,Feminino,1,6.5,87.8%,Não,Problemas de Saúde,3020,Urbana
16,Feminino,1,6.8,57.5%,Não,Outros,3637,Rural
15,Feminino,3,8.3,84.4%,Sim,0,4264,Rural
18,Masculino,1,8.9,56.3%,Sim,0,4886,Rural
18,Masculino,1,5.9,92.7%,Sim,Falta de Apoio Familiar,1643,Rural
14,Masculino,3,8.5,70.4%,Sim,0,3209,Urbana
17,Feminino,1,8.1,53.9%,Sim,Falta de Apoio Escolar,1548,Urbana
17,Masculino,3,5.1,71.6%,Sim,0,2115,Urbana
15,Feminino,1,5.8,99.3%,Sim,0,1034,Rural
17,Feminino,1,5.8,76.5%,Sim,0,4188,Rural
17,Feminino,1,8.4,87.5%,Sim,0,2433,Rural
16,Masculino,2,10.0,99.5%,Não,Problemas Familiares,3140,Rural
15,Masculino,1,8.0,62.0%,Sim,Falta de Apoio Familiar,4266,Rural
19,Feminino,1,8.1,81.4%,Sim,Falta de Apoio Familiar,3887,Rural
18,Feminino,2,6.0,54.6%,Sim,Outros,1313,Urbana
14,Masculino,2,7.9,97.7%,Sim,Falta de Apoio Escolar,3024,Urbana
16,Masculino,1,8.6,90.5%,Não,Falta de Apoio Escolar,4195,Rural
17,Masculino,2,8.8,57.9%,Sim,Falta de Apoio Escolar,1726,Rural
14,Masculino,2,9.6,63.4%,Não,Falta de Interesse,2689,Urbana
18,Feminino,3,9.7,71.6%,Sim,Falta de Apoio Familiar,4383,Urbana
15,Masculino,1,9.0,94.4%,Sim,Outros,2260,Urbana
14,Feminino,2,10.0,80.6%,Não,Falta de Interesse,3898,Urbana
19,Masculino,1,6.9,83.1%,Sim,Falta de Apoio Familiar,2247,Urbana
17,Masculino,2,9.4,98.9%,Sim,0,3516,Urbana
15,Feminino,1,6.9,57.3%,Não,Falta de Apoio Escolar,1840,Urbana
19,Masculino,2,9.2,82.8%,Sim,0,1860,Urbana
14,Masculino,2,6.3,89.9%,Sim,0,1754,Rural
15,Masculino,2,8.7,80.7%,Sim,0,3678,Rural
19,Masculino,2,9.0,53.1%,Não,0,4628,Rural
14,Masculino,3,5.8,90.5%,Não,0,1003,Rural
15,Feminino,2,7.5,72.9%,Não,Problemas de Saúde,3877,Urbana
14,Feminino,2,9.5,80.0%,Sim,0,4854,Rural
17,Masculino,1,6.9,72.5%,Não,Falta de Interesse,4648,Rural
18,Feminino,3,7.5,71.6%,Não,0,4558,Urbana
16,Masculino,3,7.3,56.4%,Não,Problemas de Saúde,3368,Urbana
16,Feminino,2,7.7,50.4%,Sim,Falta de Interesse,3792,Urbana
17,Feminino,1,7.3,87.7%,Sim,Outros,2994,Rural
15,Feminino,1,5.2,76.7%,Não,Falta de Apoio Escolar,944,Rural
14,Feminino,3,6.8,55.0%,Sim,0,3364,Urbana
19,Masculino,2,6.0,75.7%,Não,Falta de Interesse,2724,Urbana
18,Feminino,2,5.8,70.2%,Sim,Falta de Apoio Familiar,2680,Urbana
17,Feminino,2,8.3,74.4%,Sim,Problemas Familiares,1150,Urbana
19,Masculino,1,7.7,72.1%,Sim,Outros,2402,Rural
17,Masculino,2,6.5,72.3%,Sim,0,3587,Urbana
14,Feminino,1,9.8,99.5%,Sim,0,1532,Urbana
18,Feminino,1,8.0,73.8%,Não,0,4121,Rural
16,Masculino,2,5.7,88.6%,Sim,Problemas Familiares,4954,Urbana
19,Masculino,3,6.5,69.5%,Sim,Problemas Familiares,4644,Urbana
15,Feminino,1,8.5,61.8%,Não,Falta de Interesse,4452,Rural
15,Masculino,2,9.2,80.5%,Não,0,1383,Rural
15,Feminino,3,6.1,57.1%,Não,0,1062,Urbana
14,Masculino,3,9.4,81.5%,Sim,0,4160,Rural
19,Masculino,3,9.4,87.2%,Não,0,1439,Rural
19,Masculino,2,9.1,71.7%,Não,Problemas Familiares,2429,Urbana
14,Masculino,1,6.8,68.0%,Sim,Falta de Interesse,1049,Rural
15,Masculino,1,7.9,78.5%,Não,Falta de Apoio Familiar,2032,Rural
17,Masculino,3,9.6,74.6%,Sim,Problemas Familiares,1386,Rural
15,Masculino,1,7.7,88.8%,Sim,0,1678,Urbana
19,Feminino,1,9.7,83.1%,Não,Falta de Interesse,4129,Rural
15,Masculino,2,5.8,96.4%,Sim,Problemas de Saúde,1191,Urbana
16,Feminino,1,8.3,79.9%,Sim,0,3048,Rural
17,Feminino,1,6.6,87.6%,Sim,0,2575,Urbana
15,Masculino,3,9.6,85.1%,Não,0,4406,Urbana
14,Feminino,3,5.2,96.0%,Não,0,2154,Urbana
16,Feminino,1,8.8,52.4%,Não,Falta de Interesse,4935,Urbana
18,Masculino,3,9.2,81.4%,Não,Problemas Familiares,930,Urbana
16,Feminino,2,7.4,65.3%,Não,0,4592,Rural
15,Masculino,3,8.5,61.9%,Sim,Problemas de Saúde,4112,Urbana
18,Masculino,1,5.6,60.7%,Não,0,1523,Urbana
15,Masculino,1,8.2,53.1%,Sim,Falta de Interesse,2527,Rural
15,Feminino,1,6.7,88.2%,Não,0,2681,Rural
16,Masculino,1,9.5,93.6%,Sim,0,3752,Urbana
15,Masculino,1,7.6,59.3%,Não,Problemas Financeiros,4804,Urbana
18,Feminino,2,7.7,81.2%,Não,0,4272,Urbana
14,Feminino,2,6.8,60.9%,Não,Problemas Financeiros,3869,Urbana
18,Masculino,1,6.1,50.4%,Sim,0,2539,Rural
18,Masculino,1,9.0,70.3%,Não,0,1595,Rural
17,Feminino,2,9.3,74.8%,Não,0,2633,Urbana
17,Feminino,1,6.6,56.9%,Não,Falta de Interesse,1905,Rural
18,Masculino,1,6.2,75.5%,Não,Falta de Apoio Escolar,4865,Urbana
14,Masculino,3,7.2,97.7%,Não,0,1942,Urbana
16,Feminino,1,7.2,80.8%,Não,0,1953,Urbana
19,Masculino,3,8.4,81.0%,Sim,0,4690,Rural
16,Masculino,2,8.9,93.6%,Não,0,2762,Rural
15,Feminino,3,6.6,77.7%,Sim,Outros,3024,Urbana
15,Feminino,1,5.0,67.5%,Sim,Falta de Apoio Familiar,1711,Urbana
14,Masculino,2,6.0,70.6%,Sim,0,2084,Urbana
17,Masculino,1,8.4,60.8%,Não,Problemas Financeiros,1662,Urbana
14,Masculino,2,7.9,82.0%,Sim,Problemas Financeiros,3429,Rural
15,Feminino,1,8.3,76.1%,Sim,Problemas de Saúde,2459,Urbana
16,Feminino,2,9.2,80.7%,Sim,0,4164,Urbana
19,Feminino,2,9.6,59.0%,Sim,0,4351,Rural
15,Feminino,2,7.1,69.1%,Não,Falta de Apoio Familiar,1733,Rural
18,Masculino,2,9.8,94.3%,Sim,Falta de Apoio Escolar,2938,Rural
17,Feminino,2,6.4,59.8%,Sim,Falta de Apoio Familiar,1885,Urbana
15,Masculino,1,5.1,77.9%,Não,Problemas Familiares,2745,Rural
16,Feminino,1,6.9,51.3%,Sim,0,2162,Rural
17,Masculino,3,7.3,59.2%,Não,Problemas de Saúde,2221,Urbana
15,Feminino,3,9.7,69.0%,Não,Falta de Apoio Escolar,3793,Urbana
19,Masculino,3,7.3,87.6%,Sim,0,4291,Rural
18,Masculino,2,8.2,88.7%,Sim,0,4935,Urbana
14,Masculino,2,6.2,77.2%,Sim,Falta de Apoio Familiar,3526,Rural
17,Masculino,3,7.0,76.8%,Sim,0,1061,Urbana
14,Feminino,3,6.6,98.5%,Sim,0,1602,Rural
14,Masculino,3,7.3,57.1%,Sim,0,2364,Urbana
16,Feminino,1,7.2,74.5%,Não,Falta de Interesse,1603,Urbana
16,Feminino,1,5.5,94.6%,Sim,0,4862,Urbana
15,Masculino,1,6.3,89.3%,Sim,Falta de Apoio Familiar,2778,Rural
17,Masculino,3,9.1,61.2%,Não,Outros,3895,Urbana
19,Masculino,3,8.9,84.3%,Sim,0,1106,Urbana
15,Feminino,2,6.9,53.1%,Sim,Falta de Apoio Familiar,3749,Urbana
16,Masculino,2,9.7,50.5%,Não,Problemas de Saúde,2293,Urbana
16,Masculino,3,6.1,90.8%,Não,Problemas de Saúde,3795,Urbana
16,Feminino,3,8.2,92.5%,Sim,0,2089,Rural
15,Feminino,1,5.4,70.8%,Sim,Problemas Familiares,1077,Rural
16,Masculino,3,8.3,53.7%,Sim,0,1780,Rural
18,Feminino,3,9.0,75.9%,Sim,0,2546,Urbana
14,Feminino,3,5.0,60.9%,Sim,Problemas de Saúde,3870,Rural
15,Masculino,3,7.6,71.6%,Sim,Falta de Apoio Escolar,3687,Rural
16,Feminino,1,6.6,81.1%,Sim,0,4086,Rural
14,Masculino,3,5.5,51.5%,Não,0,4763,Urbana
17,Feminino,2,5.2,91.6%,Sim,Problemas de Saúde,2516,Urbana
15,Feminino,3,5.8,65.3%,Sim,Problemas Financeiros,2337,Urbana
19,Masculino,1,8.6,87.1%,Sim,0,3071,Urbana
15,Feminino,3,9.5,76.2%,Não,0,2432,Rural
19,Feminino,1,9.7,85.1%,Não,Falta de Interesse,3016,Rural
19,Feminino,1,6.0,80.5%,Sim,Falta de Interesse,1338,Rural
19,Masculino,2,8.1,87.7%,Sim,Problemas Financeiros,1793,Rural
15,Feminino,3,7.9,96.8%,Sim,0,1977,Urbana
17,Masculino,1,8.1,60.7%,Não,Problemas Familiares,2028,Rural
16,Masculino,1,6.4,93.5%,Sim,Outros,1025,Urbana
17,Masculino,2,5.7,94.4%,Sim,0,1077,Urbana
18,Masculino,1,6.8,56.3%,Não,Falta de Apoio Familiar,1837,Urbana
14,Feminino,2,6.4,66.3%,Sim,0,4735,Rural
14,Masculino,1,7.0,84.0%,Sim,0,1936,Urbana
14,Feminino,2,7.4,80.4%,Não,0,4120,Urbana
16,Masculino,3,7.8,76.7%,Não,0,1095,Urbana
15,Masculino,2,5.8,51.3%,Não,0,4545,Urbana
17,Feminino,1,6.1,84.6%,Sim,0,3641,Urbana
17,Feminino,2,9.5,98.4%,Não,Problemas Financeiros,1651,Rural
19,Feminino,1,6.0,74.1%,Sim,Falta de Apoio Escolar,4050,Rural
16,Feminino,3,9.9,91.2%,Não,0,1428,Rural
16,Feminino,3,5.5,59.8%,Sim,Problemas Financeiros,2906,Rural
14,Feminino,2,9.2,59.5%,Não,Falta de Apoio Familiar,3462,Urbana
14,Masculino,2,9.2,51.0%,Não,Falta de Apoio Escolar,4746,Rural
14,Feminino,2,6.9,97.5%,Não,Falta de Apoio Familiar,2645,Urbana
15,Masculino,3,9.3,52.7%,Não,Problemas de Saúde,2313,Urbana
16,Feminino,2,6.8,97.8%,Não,0,3886,Rural
17,Masculino,3,5.8,79.5%,Sim,0,1258,Rural
15,Feminino,2,8.7,67.0%,Não,0,3428,Urbana
18,Masculino,3,5.1,96.6%,Sim,Problemas Financeiros,3341,Urbana
15,Masculino,2,9.9,73.2%,Sim,0,3339,Urbana
15,Masculino,2,9.4,89.5%,Sim,0,1105,Rural
18,Feminino,3,5.4,79.9%,Não,0,3676,Urbana
15,Masculino,2,7.5,88.2%,Sim,0,1496,Urbana
17,Masculino,1,5.8,90.1%,Sim,Problemas de Saúde,3027,Urbana
15,Masculino,3,9.6,58.4%,Não,0,3150,Rural
16,Feminino,1,5.4,54.7%,Sim,0,3134,Urbana
15,Masculino,2,7.8,67.7%,Sim,0,4755,Rural
16,Feminino,3,10.0,93.8%,Sim,0,4409,Urbana
18,Masculino,2,9.4,53.7%,Não,Problemas Financeiros,3057,Rural
17,Feminino,1,5.9,91.5%,Sim,Outros,3818,Rural
14,Masculino,3,9.9,75.7%,Não,Falta de Apoio Familiar,3023,Rural
15,Feminino,1,8.0,51.7%,Sim,0,4565,Rural
17,Masculino,2,7.3,53.1%,Não,Problemas Financeiros,4443,Urbana
14,Feminino,1,6.1,65.3%,Sim,Falta de Apoio Familiar,3882,Urbana
15,Feminino,3,8.8,57.4%,Não,0,2250,Urbana
15,Feminino,1,9.1,94.2%,Sim,Problemas de Saúde,2908,Urbana
17,Feminino,1,8.4,92.5%,Sim,Problemas Financeiros,4635,Urbana
16,Feminino,1,9.7,67.9%,Não,Falta de Interesse,2440,Urbana
18,Feminino,1,8.6,91.9%,Sim,0,1807,Urbana
17,Masculino,3,7.4,65.1%,Não,0,1647,Urbana
16,Feminino,3,6.3,84.3%,Sim,Problemas Financeiros,1420,Urbana
16,Masculino,3,7.6,94.6%,Sim,0,4552,Rural
16,Masculino,3,8.2,71.7%,Não,0,2286,Urbana
16,Masculino,3,8.9,68.8%,Sim,0,3521,Rural
15,Masculino,2,8.1,71.0%,Não,Falta de Apoio Escolar,1572,Rural
14,Feminino,1,7.8,65.8%,Sim,Falta de Interesse,4472,Rural
15,Masculino,1,6.1,69.0%,Sim,0,4818,Rural
15,Feminino,3,9.4,62.1%,Sim,0,4951,Rural
14,Masculino,2,9.3,91.0%,Sim,Falta de Apoio Escolar,1563,Rural
14,Masculino,1,8.2,78.7%,Sim,Problemas de Saúde,2484,Urbana
18,Masculino,2,7.5,55.6%,Sim,0,3758,Urbana
17,Feminino,2,7.9,94.4%,Não,0,1805,Rural
15,Feminino,2,5.5,53.5%,Sim,Outros,4630,Rural
15,Masculino,2,7.1,88.1%,Não,0,3021,Urbana
19,Masculino,3,8.3,79.4%,Não,0,3046,Urbana
19,Masculino,1,5.5,50.1%,Não,Problemas de Saúde,3297,Rural
17,Feminino,1,8.3,68.4%,Sim,Falta de Interesse,4907,Urbana
15,Feminino,3,9.2,84.4%,Não,Problemas Familiares,3302,Rural
14,Feminino,2,9.9,71.8%,Sim,0,2250,Urbana
16,Masculino,1,7.6,75.0%,Sim,0,3149,Urbana
16,Feminino,1,6.7,78.5%,Sim,0,3269,Urbana
14,Masculino,2,7.2,56.2%,Sim,Problemas Familiares,1220,Rural
17,Masculino,2,6.1,78.5%,Sim,0,1902,Urbana
16,Masculino,2,6.4,73.8%,Sim,Outros,2030,Urbana
14,Feminino,1,9.9,86.6%,Sim,0,2639,Urbana
15,Masculino,1,10.0,94.7%,Não,0,1634,Rural
15,Feminino,2,9.2,80.0%,Não,Problemas Familiares,3877,Urbana
14,Masculino,2,8.8,78.7%,Não,Problemas Familiares,4839,Rural
18,Masculino,2,9.0,89.8%,Não,0,1335,Urbana
18,Feminino,3,7.9,96.2%,Não,0,4319,Urbana
15,Masculino,2,5.2,59.1%,Não,Outros,4714,Urbana
17,Masculino,2,9.7,83.2%,Não,0,1492,Rural
16,Masculino,2,6.1,58.7%,Sim,0,1551,Urbana
19,Masculino,1,8.5,73.8%,Sim,0,2423,Urbana
19,Feminino,1,5.4,79.5%,Não,Problemas Familiares,3514,Urbana
18,Masculino,3,5.3,82.4%,Sim,0,4869,Rural
16,Masculino,3,6.0,84.1%,Não,Outros,4845,Urbana
19,Masculino,2,9.1,65.0%,Sim,Falta de Apoio Familiar,3240,Urbana
15,Masculino,2,9.8,81.2%,Sim,0,2572,Urbana
18,Masculino,3,9.1,76.8%,Não,0,3473,Rural
15,Feminino,3,5.2,80.4%,Sim,0,4586,Urbana
14,Masculino,2,5.8,61.0%,Sim,Problemas de Saúde,3489,Urbana
19,Feminino,3,7.5,68.6%,Sim,Falta de Apoio Familiar,2068,Urbana
15,Feminino,2,7.1,56.9%,Não,Problemas Familiares,4928,Rural
19,Masculino,2,6.9,98.7%,Sim,0,2145,Urbana
17,Feminino,1,9.2,54.0%,Não,Falta de Apoio Familiar,1655,Urbana
18,Feminino,3,8.6,56.3%,Sim,Problemas Familiares,4567,Rural
16,Feminino,3,7.7,82.3%,Não,Problemas de Saúde,3472,Rural
15,Masculino,3,8.2,92.2%,Não,Falta de Apoio Familiar,2838,Urbana
15,Feminino,2,6.5,61.5%,Sim,Problemas de Saúde,1105,Urbana
14,Feminino,3,5.5,82.6%,Sim,Falta de Interesse,1845,Rural
15,Feminino,2,5.2,62.3%,Sim,0,4245,Rural
15,Masculino,2,9.8,59.4%,Sim,0,4603,Urbana
15,Masculino,3,9.7,92.3%,Sim,0,2557,Urbana
14,Masculino,3,6.3,86.9%,Sim,0,4163,Rural
14,Masculino,2,8.2,59.3%,Sim,Falta de Apoio Escolar,3173,Urbana
16,Masculino,3,6.9,86.6%,Não,Problemas Familiares,3702,Urbana
18,Feminino,3,6.0,96.6%,Não,0,3169,Urbana
18,Masculino,3,8.7,72.1%,Sim,Problemas de Saúde,3814,Urbana
15,Feminino,1,5.1,70.5%,Não,0,3002,Urbana
17,Masculino,3,5.9,59.1%,Não,0,801,Urbana
14,Masculino,3,8.9,82.9%,Não,0,4817,Urbana
15,Feminino,2,9.8,98.1%,Sim,0,3755,Urbana
16,Masculino,3,5.5,63.5%,Não,0,4675,Rural
18,Feminino,1,7.6,63.1%,Sim,0,3937,Urbana
19,Masculino,2,6.7,94.0%,Sim,0,2701,Rural
16,Feminino,2,6.1,93.0%,Não,Falta de Apoio Escolar,2321,Urbana
18,Masculino,2,8.8,83.5%,Não,Problemas Familiares,883,Urbana
19,Masculino,3,6.4,91.8%,Sim,Problemas Financeiros,1328,Rural
14,Feminino,3,8.5,89.9%,Sim,0,4730,Urbana
18,Masculino,1,6.2,53.9%,Sim,0,1301,Urbana
18,Feminino,3,8.2,67.4%,Não,Problemas Financeiros,1268,Urbana
19,Feminino,3,9.6,51.2%,Sim,Falta de Apoio Familiar,3288,Urbana
19,Masculino,1,6.7,88.3%,Não,0,1091,Urbana
15,Masculino,1,6.8,74.2%,Não,0,3997,Rural
15,Masculino,3,6.6,87.8%,Sim,Falta de Interesse,2637,Rural
16,Masculino,2,6.5,97.4%,Não,0,1122,Urbana
18,Masculino,2,9.2,56.5%,Sim,Falta de Apoio Escolar,1653,Urbana
19,Feminino,3,7.8,82.3%,Sim,Problemas Familiares,4809,Rural
17,Masculino,1,6.8,73.8%,Não,0,4248,Rural
17,Feminino,2,7.4,87.1%,Não,Falta de Apoio Escolar,1781,Rural
19,Masculino,1,7.0,77.6%,Sim,0,3627,Rural
19,Feminino,2,5.8,82.2%,Sim,Problemas Financeiros,2719,Rural
16,Masculino,1,6.1,67.6%,Não,Falta de Apoio Escolar,2043,Rural
19,Masculino,2,5.5,87.6%,Não,Falta de Interesse,1674,Urbana
14,Feminino,2,9.3,72.3%,Não,Falta de Apoio Familiar,938,Urbana
14,Masculino,1,6.9,79.1%,Não,0,3793,Rural
19,Feminino,3,9.5,65.8%,Sim,Problemas de Saúde,3554,Urbana
19,Feminino,2,9.3,68.8%,Sim,Problemas de Saúde,1054,Rural
18,Masculino,2,6.6,95.8%,Não,Outros,4405,Rural
19,Masculino,2,5.2,77.2%,Sim,0,4075,Rural
18,Feminino,2,8.7,79.1%,Não,Falta de Interesse,4308,Urbana
15,Masculino,2,8.7,57.4%,Não,Problemas Financeiros,2400,Rural
17,Masculino,1,7.6,60.0%,Sim,Problemas Familiares,2067,Urbana
14,Feminino,2,5.0,97.2%,Sim,Falta de Apoio Escolar,4755,Rural
16,Masculino,2,6.7,94.4%,Sim,0,3032,Rural
15,Masculino,1,7.1,96.9%,Não,Falta de Interesse,4244,Rural
17,Masculino,2,5.6,87.6%,Não,Problemas Familiares,1011,Rural
17,Masculino,1,6.6,54.4%,Não,0,976,Urbana
16,Feminino,3,6.0,67.1%,Sim,Problemas Financeiros,3525,Rural
15,Masculino,3,6.6,71.8%,Sim,Falta de Apoio Familiar,1682,Rural
15,Feminino,2,9.1,73.8%,Não,Falta de Apoio Escolar,3817,Rural
16,Masculino,2,7.4,78.3%,Não,0,2417,Urbana
18,Masculino,2,6.4,64.7%,Não,0,1683,Rural
19,Masculino,3,8.6,56.3%,Não,Problemas de Saúde,2770,Urbana
15,Feminino,3,8.0,88.6%,Sim,0,1616,Urbana
17,Masculino,3,6.6,84.3%,Não,Falta de Apoio Familiar,3365,Urbana
14,Masculino,2,8.1,71.9%,Não,Outros,3181,Rural
14,Masculino,3,8.8,65.0%,Sim,Falta de Apoio Escolar,4863,Rural
14,Feminino,2,8.5,98.3%,Sim,Falta de Apoio Escolar,1270,Rural
17,Feminino,2,6.4,70.8%,Sim,Falta de Apoio Familiar,2351,Rural
19,Feminino,1,5.8,68.8%,Não,0,1635,Urbana
16,Feminino,1,7.2,53.5%,Não,Problemas de Saúde,2140,Rural
14,Masculino,3,7.8,90.7%,Não,Problemas Financeiros,4288,Urbana
15,Masculino,3,5.8,95.9%,Sim,Problemas Familiares,3182,Urbana
17,Feminino,2,6.4,53.5%,Não,Outros,3187,Urbana
18,Feminino,2,5.7,62.4%,Não,0,1714,Urbana
19,Masculino,1,9.5,75.5%,Não,0,4677,Urbana
18,Masculino,3,5.9,71.5%,Sim,0,4150,Urbana
17,Masculino,1,7.7,69.2%,Não,Outros,1850,Urbana
18,Feminino,2,9.9,100.0%,Sim,Problemas de Saúde,1875,Urbana
15,Masculino,1,8.3,52.8%,Não,Falta de Interesse,4196,Rural
16,Masculino,3,9.0,71.2%,Sim,Problemas de Saúde,2450,Rural
17,Feminino,3,6.1,91.1%,Não,Problemas Familiares,3022,Urbana
19,Feminino,3,8.4,58.9%,Não,Falta de Apoio Familiar,1724,Urbana
19,Masculino,3,8.9,91.5%,Não,Outros,2269,Urbana
14,Masculino,1,7.5,93.3%,Sim,0,2165,Urbana
16,Masculino,1,5.7,63.8%,Sim,0,4590,Urbana
16,Masculino,2,5.6,74.7%,Não,Problemas de Saúde,4423,Rural
15,Feminino,3,8.7,54.0%,Sim,Falta de Apoio Familiar,3979,Rural
16,Feminino,3,8.4,52.2%,Sim,Problemas Financeiros,3608,Rural
16,Masculino,3,5.4,60.2%,Não,0,2617,Rural
17,Feminino,3,9.0,73.3%,Não,Problemas Familiares,2760,Rural
15,Masculino,3,6.7,60.0%,Não,0,1769,Urbana
16,Feminino,3,7.2,61.4%,Não,0,1363,Rural
16,Feminino,1,5.2,87.2%,Não,Problemas Familiares,1334,Urbana
15,Feminino,3,7.5,79.8%,Não,0,4984,Urbana
16,Feminino,3,7.7,88.1%,Sim,0,1449,Urbana
14,Feminino,3,6.4,53.6%,Sim,Problemas Familiares,4074,Rural
14,Masculino,2,6.8,67.5%,Não,Outros,2120,Urbana
15,Feminino,3,8.8,87.9%,Sim,Problemas Familiares,2982,Urbana
19,Masculino,2,7.2,79.1%,Não,Falta de Interesse,3152,Urbana
14,Feminino,1,7.8,74.0%,Sim,Problemas Familiares,3670,Rural
19,Masculino,2,6.9,87.3%,Não,0,1597,Urbana
14,Feminino,2,9.9,54.1%,Não,Falta de Interesse,3424,Urbana
15,Masculino,1,9.0,62.5%,Sim,Outros,1169,Urbana
19,Masculino,1,9.2,68.5%,Sim,Falta de Interesse,4176,Urbana
15,Feminino,1,9.8,92.2%,Sim,Outros,862,Urbana
19,Masculino,1,7.2,93.2%,Sim,0,3588,Urbana
19,Masculino,1,5.3,56.7%,Não,Problemas Financeiros,2533,Rural
14,Masculino,1,7.0,51.3%,Não,0,4147,Urbana
19,Masculino,3,6.5,60.6%,Não,0,4574,Urbana
15,Feminino,1,6.1,62.1%,Sim,0,3523,Urbana
18,Feminino,3,5.7,89.8%,Não,Outros,2220,Rural
