Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Masculino,3,6.0,83.6%,Sim,Problemas de Saúde,1212,Rural
14,Feminino,2,10.0,69.7%,Sim,0,3189,Urbana
19,Feminino,3,6.8,69.0%,Não,0,916,Rural
18,Masculino,1,5.7,60.5%,Não,Problemas de Saúde,844,Rural
19,Masculino,3,9.9,84.7%,Sim,0,3744,Urbana
14,Masculino,2,5.7,68.9%,Sim,0,3102,Urbana
17,Masculino,3,9.0,99.9%,Sim,0,2228,Urbana
19,Masculino,3,6.5,62.2%,Sim,Falta de Apoio Familiar,4419,Rural
16,Masculino,3,8.3,72.9%,Não,0,1343,Urbana
19,Feminino,2,6.3,94.1%,Não,Falta de Apoio Escolar,4798,Urbana
17,Feminino,3,8.6,94.1%,Sim,Falta de Interesse,4949,Rural
16,Masculino,3,6.7,56.4%,Sim,0,3470,Urbana
16,Masculino,3,6.7,87.1%,Sim,0,4013,Rural
18,Masculino,2,6.2,55.4%,Sim,Falta de Apoio Familiar,3487,Urbana
14,Masculino,1,6.8,73.8%,Não,Problemas Financeiros,4629,Urbana
17,Feminino,2,9.1,79.9%,Não,0,4145,Rural
14,Masculino,1,9.6,79.2%,Sim,0,886,Rural
15,Feminino,1,6.5,57.3%,Não,Falta de Apoio Escolar,2201,Urbana
19,Masculino,2,7.0,81.1%,Não,0,3855,Rural
17,Feminino,1,9.0,85.4%,Não,Falta de Interesse,944,Rural
18,Feminino,1,8.1,65.2%,Não,Falta de Apoio Familiar,2737,Urbana
17,Masculino,2,7.0,93.5%,Não,Falta de Apoio Escolar,3914,Rural
19,Masculino,3,9.6,58.8%,Não,Falta de Apoio Escolar,4772,Rural
19,Feminino,3,7.4,89.2%,Não,Falta de Apoio Escolar,1217,Urbana
16,Feminino,3,5.9,60.1%,Não,0,4880,Rural
18,Masculino,1,5.1,66.9%,Não,Problemas Financeiros,4047,Urbana
19,Masculino,2,5.8,52.3%,Sim,0,2086,Urbana
18,Feminino,3,9.0,80.4%,Não,Falta de Apoio Escolar,2160,Urbana
16,Feminino,2,9.6,59.5%,Sim,Falta de Apoio Familiar,2813,Urbana
19,Masculino,1,5.5,89.2%,Não,0,1903,Rural
17,Masculino,1,9.6,88.7%,Não,Problemas Financeiros,861,Rural
15,Masculino,2,5.3,88.8%,Sim,Falta de Apoio Escolar,1981,Rural
15,Feminino,2,5.8,69.8%,Não,0,3047,Urbana
15,Feminino,1,5.2,68.0%,Sim,0,4542,Urbana
17,Masculino,1,6.1,88.2%,Sim,Falta de Apoio Familiar,1503,Urbana
15,Feminino,1,9.8,87.0%,Não,Problemas de Saúde,4827,Urbana
18,Feminino,2,7.2,53.6%,Sim,0,1353,Urbana
16,Masculino,3,7.9,58.7%,Sim,Problemas de Saúde,3710,Urbana
18,Masculino,2,6.7,82.9%,Não,0,4947,Urbana
16,Feminino,1,8.5,85.8%,Sim,Falta de Apoio Familiar,2638,Urbana
18,Masculino,2,7.8,74.0%,Sim,0,1888,Rural
18,Masculino,2,7.4,82.5%,Sim,0,4416,Rural
16,Feminino,2,9.6,93.0%,Sim,Outros,3498,Rural
14,Feminino,3,9.5,90.4%,Não,Problemas Financeiros,2500,Rural
19,Feminino,1,9.1,76.2%,Não,0,3802,Rural
18,Feminino,1,6.4,59.2%,Não,0,1186,Rural
19,Masculino,1,9.3,63.6%,Sim,0,1661,Rural
15,Masculino,2,8.7,70.6%,Sim,0,914,Rural
19,Masculino,3,9.2,72.1%,Não,Problemas de Saúde,2854,Urbana
19,Feminino,1,9.1,76.7%,Não,Problemas Familiares,3510,Urbana
14,Feminino,2,6.5,71.9%,Sim,Falta de Apoio Familiar,2572,Rural
17,Feminino,1,5.4,59.2%,Sim,Falta de Apoio Familiar,1701,Rural
16,Feminino,3,6.7,75.7%,Não,0,3930,Urbana
14,Feminino,2,7.2,91.7%,Não,Outros,1287,Urbana
18,Feminino,1,10.0,90.2%,Sim,Problemas de Saúde,989,Urbana
19,Masculino,2,7.2,56.0%,Não,0,4646,Urbana
18,Masculino,2,6.2,62.7%,Sim,Falta de Interesse,4226,Rural
19,Feminino,2,5.4,76.5%,Sim,Falta de Apoio Familiar,2506,Rural
16,Masculino,1,7.1,85.8%,Não,Outros,4374,Rural
15,Feminino,1,8.3,94.1%,Sim,0,3838,Rural
15,Feminino,1,5.1,55.5%,Sim,Problemas Financeiros,3698,Rural
19,Feminino,3,7.9,71.2%,Não,0,2576,Rural
18,Feminino,2,9.9,95.9%,Não,Falta de Interesse,3707,Rural
16,Masculino,1,9.6,84.3%,Não,0,1804,Urbana
19,Feminino,1,5.5,86.1%,Não,Falta de Apoio Familiar,1467,Rural
15,Masculino,3,7.7,91.0%,Não,Falta de Apoio Escolar,2068,Urbana
16,Feminino,1,5.2,66.7%,Não,Problemas Familiares,1953,Rural
15,Feminino,3,5.8,62.1%,Não,Problemas Financeiros,1758,Urbana
14,Masculino,1,6.3,74.4%,Não,0,2330,Urbana
19,Masculino,1,6.3,95.9%,Sim,0,3817,Rural
14,Masculino,2,8.9,79.6%,Sim,Problemas de Saúde,4403,Urbana
16,Masculino,3,6.4,81.4%,Não,Problemas de Saúde,3302,Rural
17,Feminino,3,8.4,76.8%,Não,0,4400,Rural
14,Masculino,2,6.4,81.1%,Sim,Falta de Apoio Familiar,4638,Urbana
17,Masculino,3,5.2,58.6%,Não,0,2912,Urbana
16,Feminino,1,5.6,96.6%,Não,0,2286,Urbana
19,Masculino,2,5.2,60.2%,Sim,Problemas Financeiros,4289,Rural
16,Masculino,2,5.2,58.3%,Não,0,2667,Rural
19,Masculino,3,8.0,62.9%,Não,Falta de Apoio Familiar,4177,Rural
17,Feminino,1,9.4,65.0%,Sim,0,4516,Rural
19,Masculino,1,9.9,62.9%,Sim,Outros,2836,Rural
16,Masculino,3,6.3,76.0%,Sim,0,4931,Urbana
17,Feminino,2,7.0,52.8%,Não,Problemas de Saúde,1096,Urbana
19,Feminino,3,5.8,63.7%,Não,Falta de Interesse,1203,Urbana
17,Feminino,2,9.4,89.5%,Sim,0,4816,Urbana
16,Masculino,1,7.8,70.3%,Não,Falta de Apoio Familiar,3861,Rural
19,Masculino,2,5.5,62.9%,Sim,Falta de Apoio Escolar,4420,Rural
14,Feminino,3,8.6,65.8%,Não,0,3964,Urbana
15,Feminino,3,8.2,67.5%,Sim,0,2932,Rural
17,Masculino,3,5.9,74.2%,Não,Falta de Interesse,3832,Rural
19,Masculino,1,9.6,63.6%,Não,Problemas Financeiros,4305,Rural
15,Feminino,1,7.1,71.5%,Sim,0,4502,Rural
15,Feminino,3,5.6,62.9%,Sim,Outros,3300,Urbana
14,Masculino,1,7.2,79.4%,Sim,Falta de Apoio Familiar,3743,Urbana
19,Feminino,1,5.5,97.6%,Não,Falta de Apoio Familiar,1678,Urbana
15,Masculino,3,7.9,96.8%,Não,0,3054,Urbana
17,Feminino,3,5.3,63.7%,Sim,Problemas Financeiros,1707,Urbana
15,Masculino,2,6.2,72.0%,Não,0,4096,Urbana
15,Feminino,2,7.8,54.8%,Sim,0,4424,Rural
14,Feminino,1,7.3,73.0%,Não,0,3210,Rural
14,Masculino,3,5.4,65.0%,Não,0,4075,Urbana
18,Feminino,2,6.1,63.8%,Não,0,2882,Rural
16,Masculino,1,8.1,58.9%,Sim,Problemas Financeiros,3088,Rural
17,Feminino,1,6.8,55.7%,Não,0,2116,Rural
15,Masculino,2,6.9,59.6%,Não,0,4120,Urbana
17,Masculino,3,6.7,50.7%,Não,0,3667,Rural
18,Feminino,1,8.0,58.1%,Sim,Outros,3690,Rural
15,Masculino,3,10.0,92.8%,Não,0,2823,Urbana
17,Masculino,2,5.3,69.9%,Sim,Falta de Apoio Familiar,2013,Rural
17,Masculino,1,9.5,82.7%,Não,0,4732,Urbana
15,Masculino,3,7.5,95.0%,Não,0,1089,Rural
16,Masculino,2,9.6,61.0%,Sim,0,2598,Urbana
14,Feminino,1,9.8,82.9%,Sim,0,2750,Rural
16,Feminino,1,8.7,53.5%,Sim,0,4083,Urbana
17,Feminino,3,9.5,58.7%,Sim,0,1593,Urbana
18,Masculino,1,9.1,58.0%,Sim,Problemas de Saúde,1016,Rural
14,Masculino,3,7.9,52.3%,Sim,0,1897,Rural
15,Masculino,3,7.5,92.9%,Não,Falta de Interesse,2073,Urbana
16,Feminino,3,6.4,56.1%,Não,0,1222,Urbana
15,Masculino,3,6.8,73.9%,Sim,0,2451,Rural
15,Masculino,3,6.8,94.9%,Sim,0,2710,Urbana
16,Masculino,1,9.0,55.0%,Não,Falta de Apoio Familiar,3915,Urbana
19,Masculino,2,8.2,71.6%,Não,0,1052,Rural
15,Masculino,1,6.0,65.7%,Sim,0,2025,Urbana
17,Feminino,1,9.9,94.8%,Sim,Problemas de Saúde,2336,Urbana
14,Feminino,3,9.0,97.3%,Não,0,3001,Urbana
14,Masculino,1,5.8,62.2%,Não,0,1926,Rural
19,Feminino,2,6.0,71.2%,Sim,0,1846,Rural
16,Masculino,2,9.1,67.3%,Não,Falta de Apoio Familiar,2940,Urbana
16,Masculino,3,9.1,69.8%,Não,Problemas Familiares,1537,Rural
16,Feminino,3,9.4,70.0%,Não,0,3153,Rural
19,Masculino,3,5.5,79.8%,Sim,0,3999,Urbana
14,Masculino,2,5.2,82.0%,Não,Problemas Financeiros,1155,Urbana
18,Feminino,1,8.1,95.1%,Não,Outros,862,Urbana
18,Feminino,2,6.0,75.3%,Sim,0,4913,Rural
16,Feminino,1,5.8,55.0%,Sim,Problemas Familiares,1475,Rural
16,Masculino,1,5.1,65.2%,Sim,Falta de Apoio Escolar,4886,Rural
18,Feminino,3,7.4,76.8%,Sim,Problemas de Saúde,2174,Rural
15,Masculino,3,7.8,64.8%,Sim,Falta de Apoio Familiar,1856,Urbana
15,Masculino,1,9.6,77.9%,Não,0,4121,Rural
15,Feminino,3,9.8,76.7%,Sim,0,1227,Urbana
15,Masculino,3,8.9,83.7%,Sim,0,3950,Rural
19,Feminino,2,8.6,79.7%,Sim,0,3675,Rural
15,Masculino,2,8.6,55.0%,Sim,Problemas Familiares,3068,Urbana
17,Masculino,3,9.7,56.9%,Sim,0,1580,Rural
17,Feminino,3,8.3,80.9%,Não,Problemas Financeiros,3684,Urbana
15,Masculino,1,6.3,66.8%,Sim,Problemas de Saúde,3518,Urbana
18,Masculino,3,7.6,98.2%,Não,0,2942,Rural
14,Feminino,3,8.0,82.4%,Sim,Problemas Financeiros,3968,Urbana
17,Feminino,1,6.4,65.2%,Sim,Outros,4223,Urbana
18,Feminino,3,9.7,77.4%,Sim,0,3320,Rural
19,Masculino,1,8.9,71.3%,Sim,Problemas Financeiros,2717,Rural
17,Feminino,3,8.2,69.0%,Sim,0,3631,Rural
19,Masculino,3,5.5,63.0%,Não,0,1899,Urbana
19,Feminino,2,9.1,57.4%,Não,0,2928,Rural
15,Masculino,2,7.2,51.6%,Não,Falta de Apoio Familiar,3692,Rural
14,Masculino,3,5.3,71.7%,Sim,Falta de Apoio Familiar,1673,Urbana
18,Feminino,1,9.7,81.3%,Sim,0,1634,Urbana
14,Masculino,1,5.1,73.9%,Não,Problemas de Saúde,2662,Rural
17,Masculino,1,6.4,53.2%,Não,Outros,3071,Urbana
17,Feminino,2,9.2,59.9%,Sim,0,3902,Rural
15,Masculino,2,9.1,94.3%,Não,Falta de Apoio Familiar,2925,Rural
18,Feminino,2,5.2,70.4%,Sim,0,1134,Rural
16,Masculino,2,7.7,65.0%,Não,0,1694,Rural
18,Masculino,3,9.6,90.5%,Sim,0,1649,Rural
17,Feminino,2,7.5,53.8%,Não,0,1067,Rural
16,Masculino,2,6.5,64.6%,Não,0,3070,Urbana
18,Masculino,2,8.0,76.4%,Não,Outros,2926,Rural
15,Masculino,3,5.1,78.8%,Sim,Falta de Interesse,2149,Urbana
18,Masculino,3,8.7,80.9%,Sim,Outros,4271,Rural
17,Feminino,3,6.2,61.2%,Não,0,2434,Rural
16,Feminino,1,8.3,85.2%,Sim,Outros,1600,Urbana
19,Feminino,2,8.1,66.4%,Sim,Falta de Interesse,3290,Rural
16,Masculino,1,9.6,93.1%,Sim,0,1981,Urbana
19,Masculino,2,7.5,80.1%,Sim,0,4003,Urbana
14,Feminino,3,6.3,50.2%,Sim,Falta de Apoio Familiar,4353,Urbana
15,Masculino,1,5.5,74.8%,Sim,0,4605,Urbana
16,Feminino,2,5.5,94.5%,Sim,Falta de Apoio Familiar,1768,Rural
16,Feminino,3,6.7,77.1%,Sim,Outros,4065,Urbana
19,Masculino,3,5.2,51.2%,Não,Problemas Familiares,3302,Urbana
16,Masculino,1,5.4,54.6%,Não,Problemas Familiares,2923,Rural
17,Feminino,2,5.1,66.5%,Não,0,2784,Urbana
16,Feminino,1,6.0,97.1%,Sim,0,3265,Urbana
16,Masculino,1,7.6,57.0%,Sim,0,4379,Rural
17,Masculino,1,5.1,80.8%,Não,0,4591,Rural
17,Feminino,2,8.3,81.7%,Não,Falta de Interesse,2297,Rural
15,Feminino,1,8.8,68.0%,Sim,0,3063,Urbana
15,Feminino,2,6.2,82.8%,Não,Problemas Familiares,2953,Rural
14,Masculino,2,8.5,84.8%,Sim,0,4773,Rural
19,Feminino,1,8.3,78.7%,Não,Falta de Apoio Escolar,3018,Urbana
15,Masculino,1,5.1,94.9%,Sim,Problemas Familiares,2499,Urbana
17,Feminino,3,7.0,57.4%,Não,0,1502,Rural
19,Feminino,3,6.7,67.3%,Sim,0,2300,Rural
16,Masculino,2,6.2,62.2%,Sim,0,1639,Rural
14,Feminino,3,9.6,59.0%,Sim,0,4621,Rural
15,Masculino,1,9.4,78.3%,Não,Problemas de Saúde,4251,Urbana
19,Masculino,3,9.2,85.7%,Sim,0,2157,Rural
16,Feminino,1,9.0,54.6%,Não,0,949,Rural
16,Masculino,3,8.0,76.5%,Não,0,3854,Urbana
14,Feminino,1,8.2,85.8%,Não,Problemas Financeiros,1153,Rural
17,Feminino,3,9.6,54.5%,Sim,Falta de Apoio Escolar,3221,Urbana
17,Feminino,1,5.0,63.5%,Sim,Problemas de Saúde,4683,Rural
17,Feminino,2,5.0,84.3%,Sim,Falta de Apoio Familiar,1633,Rural
15,Feminino,3,9.8,65.9%,Sim,0,3316,Urbana
19,Masculino,3,9.8,97.2%,Não,0,1809,Rural
18,Masculino,3,5.7,73.8%,Sim,Problemas Familiares,2776,Rural
19,Masculino,1,7.7,53.0%,Não,0,3911,Urbana
17,Masculino,1,6.7,81.6%,Sim,Falta de Interesse,3236,Rural
16,Masculino,2,8.2,80.4%,Sim,Falta de Apoio Escolar,3273,Rural
18,Feminino,3,7.1,86.7%,Sim,0,3267,Rural
15,Feminino,3,6.1,90.5%,Sim,0,1625,Urbana
15,Feminino,2,6.8,53.9%,Não,Falta de Apoio Familiar,4204,Rural
17,Feminino,1,6.7,84.6%,Não,Problemas Financeiros,2608,Urbana
17,Feminino,3,8.3,99.4%,Sim,Outros,2204,Urbana
14,Masculino,3,6.3,93.3%,Não,Falta de Apoio Escolar,3390,Urbana
15,Feminino,2,8.4,80.2%,Não,Problemas Financeiros,1495,Rural
19,Feminino,2,7.3,63.8%,Não,0,2457,Rural
14,Feminino,3,5.1,65.9%,Não,0,1558,Rural
18,Feminino,3,9.8,79.5%,Sim,0,1547,Urbana
14,Feminino,1,6.6,70.9%,Não,0,2667,Urbana
15,Feminino,3,8.1,51.5%,Não,Falta de Apoio Familiar,3380,Urbana
17,Masculino,1,6.9,95.2%,Não,Falta de Apoio Escolar,4750,Rural
18,Masculino,2,6.5,90.7%,Sim,0,1612,Rural
18,Masculino,1,9.7,78.0%,Sim,0,1438,Rural
16,Masculino,1,7.0,74.0%,Não,Problemas Financeiros,2350,Rural
19,Feminino,2,7.2,85.3%,Sim,Problemas Familiares,3194,Urbana
17,Masculino,2,5.1,60.5%,Não,0,3470,Rural
16,Masculino,3,9.6,65.9%,Sim,Problemas Financeiros,1234,Rural
16,Feminino,3,5.9,76.0%,Não,Falta de Apoio Familiar,2474,Rural
16,Masculino,2,7.1,83.7%,Sim,Problemas Financeiros,3617,Rural
19,Feminino,3,9.6,77.7%,Não,Outros,4855,Urbana
19,Feminino,3,7.9,94.3%,Sim,0,3686,Urbana
15,Masculino,3,7.6,76.4%,Sim,Falta de Apoio Familiar,1741,Urbana
19,Masculino,3,5.4,98.8%,Não,Falta de Interesse,1309,Rural
19,Feminino,3,8.0,71.0%,Sim,Falta de Apoio Familiar,4408,Urbana
17,Masculino,1,8.3,79.6%,Não,0,2648,Urbana
14,Masculino,3,9.7,58.3%,Sim,Falta de Apoio Escolar,1622,Rural
15,Masculino,3,8.1,63.7%,Não,Falta de Interesse,1213,Urbana
19,Feminino,3,7.2,70.2%,Não,Falta de Interesse,1499,Rural
18,Masculino,1,5.7,61.7%,Não,0,2765,Rural
17,Masculino,2,8.3,65.2%,Sim,0,1264,Rural
19,Masculino,3,7.2,50.7%,Sim,0,1316,Rural
15,Masculino,2,6.1,80.8%,Sim,Falta de Apoio Escolar,2520,Urbana
17,Feminino,3,7.0,72.5%,Sim,Outros,2641,Urbana
17,Feminino,3,9.1,71.2%,Não,Problemas de Saúde,4262,Rural
18,Feminino,1,5.2,93.3%,Não,0,4462,Rural
15,Masculino,3,9.1,97.7%,Sim,0,1411,Rural
19,Feminino,3,5.3,68.3%,Não,0,3343,Rural
14,Feminino,3,9.3,67.3%,Não,0,1418,Rural
19,Masculino,3,7.5,55.9%,Não,0,3907,Urbana
16,Masculino,1,5.8,86.1%,Sim,0,1706,Urbana
19,Feminino,3,8.8,59.9%,Não,Problemas de Saúde,2236,Rural
15,Masculino,1,6.6,83.0%,Sim,Falta de Apoio Escolar,2346,Urbana
19,Feminino,2,7.1,63.9%,Não,Falta de Interesse,1898,Urbana
15,Feminino,2,6.2,100.0%,Não,0,3789,Urbana
15,Feminino,1,9.7,60.0%,Sim,Falta de Apoio Escolar,3456,Rural
17,Feminino,2,7.8,82.2%,Não,0,3362,Rural
17,Feminino,1,7.5,50.8%,Sim,Problemas Financeiros,4004,Rural
18,Feminino,2,7.3,69.8%,Sim,0,2502,Rural
19,Masculino,2,9.7,61.4%,Sim,Falta de Interesse,4949,Rural
15,Feminino,1,5.2,88.7%,Sim,0,2046,Urbana
17,Feminino,1,6.1,79.8%,Sim,0,1795,Rural
18,Masculino,3,8.0,83.8%,Não,Problemas de Saúde,2235,Rural
18,Feminino,1,5.9,58.7%,Não,Falta de Apoio Escolar,1586,Urbana
16,Masculino,1,7.0,90.6%,Sim,0,2157,Urbana
15,Masculino,3,9.5,64.6%,Sim,Problemas Familiares,2296,Rural
14,Feminino,1,7.9,67.8%,Sim,0,1923,Rural
17,Feminino,3,7.6,57.8%,Sim,Problemas de Saúde,3625,Rural
14,Feminino,3,5.2,95.5%,Sim,0,3681,Rural
17,Masculino,3,9.2,84.8%,Sim,0,2686,Rural
14,Masculino,1,7.2,75.7%,Sim,0,3498,Rural
18,Feminino,3,6.7,86.0%,Não,0,3330,Rural
18,Feminino,3,5.4,61.6%,Não,0,1772,Rural
16,Masculino,3,5.7,96.6%,Não,Falta de Apoio Familiar,4198,Rural
15,Feminino,1,6.6,85.8%,Não,0,3470,Rural
19,Masculino,2,6.5,72.7%,Sim,Falta de Apoio Escolar,2773,Rural
14,Feminino,2,7.6,86.2%,Sim,0,4169,Rural
15,Masculino,3,10.0,57.7%,Não,Falta de Apoio Familiar,2238,Urbana
17,Masculino,2,5.1,94.3%,Sim,Problemas Financeiros,4683,Urbana
17,Feminino,1,7.1,97.1%,Sim,Problemas de Saúde,983,Urbana
18,Feminino,3,6.1,99.0%,Não,Falta de Interesse,4258,Rural
14,Masculino,3,7.9,80.2%,Sim,0,4401,Rural
17,Feminino,1,8.1,66.0%,Não,0,1455,Urbana
19,Feminino,2,8.8,55.7%,Não,Falta de Apoio Escolar,1714,Rural
16,Feminino,3,5.7,75.2%,Sim,0,3243,Rural
14,Feminino,2,6.1,85.4%,Não,0,4757,Urbana
14,Feminino,2,5.8,82.8%,Sim,Falta de Apoio Familiar,4093,Urbana
18,Masculino,2,7.0,70.8%,Sim,Falta de Interesse,1534,Urbana
18,Masculino,3,6.1,77.1%,Sim,Outros,4696,Urbana
15,Feminino,2,6.3,58.8%,Não,Falta de Apoio Escolar,1363,Urbana
16,Masculino,3,6.7,99.5%,Não,Problemas Familiares,3675,Rural
14,Feminino,2,9.0,71.3%,Não,0,2538,Rural
19,Feminino,2,6.9,50.3%,Não,Problemas de Saúde,1463,Urbana
17,Feminino,2,5.6,58.6%,Não,0,3846,Urbana
18,Feminino,3,8.9,63.8%,Sim,Falta de Apoio Escolar,4180,Rural
16,Masculino,2,9.5,67.5%,Não,0,3497,Rural
18,Masculino,2,9.3,80.6%,Sim,Problemas de Saúde,1087,Rural
15,Feminino,2,7.9,81.2%,Não,Outros,3101,Rural
17,Feminino,1,6.7,84.3%,Não,Falta de Apoio Escolar,4131,Urbana
18,Feminino,2,9.5,71.5%,Sim,0,1938,Urbana
18,Masculino,2,9.6,60.4%,Não,Outros,2988,Urbana
18,Masculino,3,7.1,76.5%,Não,0,1606,Rural
16,Masculino,3,6.8,61.4%,Não,0,3771,Rural
16,Masculino,2,9.8,70.4%,Sim,0,1047,Rural
14,Feminino,3,8.0,86.5%,Não,Falta de Apoio Escolar,4513,Urbana
15,Masculino,2,6.2,52.4%,Não,Falta de Interesse,3238,Urbana
19,Feminino,1,8.6,51.3%,Não,Falta de Apoio Escolar,1059,Urbana
18,Feminino,3,8.0,87.2%,Não,0,2119,Rural
14,Masculino,1,5.9,71.5%,Não,Falta de Apoio Escolar,4199,Rural
17,Feminino,3,5.9,88.1%,Não,Problemas Financeiros,4416,Urbana
17,Masculino,3,5.1,60.4%,Não,0,1230,Rural
19,Masculino,3,8.6,70.1%,Não,Outros,4563,Rural
19,Feminino,3,6.3,65.8%,Sim,0,1702,Rural
15,Masculino,2,8.9,53.9%,Não,Falta de Apoio Familiar,1758,Urbana
18,Feminino,3,5.6,83.3%,Não,Problemas Familiares,3002,Rural
18,Feminino,2,7.5,90.3%,Não,Problemas de Saúde,1071,Urbana
15,Masculino,3,7.3,79.7%,Sim,0,972,Rural
17,Feminino,1,6.1,93.5%,Não,Problemas de Saúde,4877,Rural
19,Feminino,2,6.2,89.9%,Sim,Outros,4487,Rural
16,Feminino,2,6.8,97.4%,Não,Problemas Financeiros,1169,Rural
14,Masculino,2,7.7,96.4%,Não,0,4050,Urbana
15,Masculino,2,8.0,71.8%,Sim,0,4690,Rural
14,Feminino,2,5.9,71.3%,Sim,0,1405,Rural
19,Masculino,2,7.3,55.0%,Não,0,4550,Rural
17,Masculino,1,6.6,84.6%,Sim,Falta de Interesse,4254,Rural
18,Feminino,3,5.3,94.5%,Sim,0,3146,Urbana
14,Masculino,1,8.3,88.1%,Não,0,4837,Rural
14,Feminino,1,9.4,85.8%,Sim,Falta de Interesse,2040,Urbana
19,Masculino,2,9.4,68.4%,Sim,0,971,Rural
15,Feminino,3,8.2,95.8%,Não,0,4016,Rural
18,Feminino,2,9.5,63.3%,Sim,Problemas Familiares,4792,Rural
16,Feminino,1,7.7,62.3%,Sim,0,4397,Rural
14,Feminino,3,6.2,95.5%,Sim,0,4803,Urbana
14,Feminino,1,9.5,68.8%,Não,0,2773,Rural
14,Feminino,2,7.4,97.8%,Sim,Falta de Apoio Familiar,3995,Urbana
16,Masculino,3,5.1,62.7%,Não,Problemas Familiares,926,Rural
16,Feminino,3,5.4,54.1%,Sim,Falta de Apoio Escolar,4837,Urbana
14,Feminino,3,6.6,52.0%,Sim,Problemas de Saúde,2061,Rural
19,Feminino,1,5.6,91.5%,Não,Outros,4324,Rural
18,Masculino,3,6.0,77.1%,Sim,Falta de Apoio Escolar,862,Rural
18,Masculino,1,6.3,64.7%,Sim,Outros,2340,Urbana
14,Masculino,1,6.7,95.8%,Não,Falta de Apoio Familiar,3238,Urbana
16,Feminino,1,8.6,86.4%,Sim,Falta de Apoio Escolar,4864,Urbana
18,Masculino,2,5.8,62.5%,Não,Problemas Familiares,1682,Rural
18,Feminino,1,5.5,87.5%,Sim,Problemas de Saúde,3978,Rural
19,Feminino,3,8.8,59.3%,Não,Problemas Financeiros,1125,Rural
15,Feminino,1,6.3,92.0%,Não,0,882,Urbana
14,Masculino,1,7.6,93.7%,Sim,0,4106,Urbana
17,Masculino,2,6.4,68.5%,Não,0,3484,Rural
16,Feminino,2,9.3,72.6%,Sim,Falta de Apoio Escolar,4923,Urbana
16,Masculino,1,7.4,65.0%,Não,Problemas de Saúde,2777,Urbana
18,Masculino,3,8.1,63.6%,Sim,0,3748,Urbana
14,Feminino,2,7.5,61.9%,Sim,0,2876,Urbana
16,Masculino,3,8.6,50.7%,Sim,0,4760,Rural
18,Feminino,1,8.7,63.4%,Não,Problemas de Saúde,4315,Rural
16,Feminino,3,6.4,60.5%,Sim,0,2966,Urbana
15,Feminino,1,5.4,81.4%,Não,Problemas de Saúde,3670,Urbana
14,Feminino,2,8.1,90.7%,Não,Outros,3645,Urbana
17,Feminino,1,8.3,97.9%,Sim,Falta de Interesse,4728,Rural
18,Feminino,1,5.1,81.8%,Não,0,3653,Urbana
14,Masculino,1,9.2,57.5%,Sim,Falta de Apoio Escolar,2979,Rural
19,Masculino,3,9.9,50.9%,Não,Falta de Apoio Familiar,2395,Urbana
17,Feminino,2,8.1,96.4%,Não,Falta de Interesse,801,Rural
18,Masculino,2,6.0,65.4%,Sim,Falta de Apoio Escolar,828,Rural
17,Feminino,1,8.3,95.9%,Não,Falta de Apoio Familiar,4241,Rural
17,Feminino,1,9.5,60.1%,Sim,Problemas Familiares,3744,Rural
14,Feminino,1,5.4,74.8%,Não,Problemas de Saúde,4565,Rural
15,Feminino,1,7.0,98.6%,Não,0,3614,Urbana
15,Feminino,3,7.1,78.5%,Sim,0,3823,Urbana
16,Feminino,2,6.1,58.8%,Não,Falta de Interesse,1093,Rural
15,Feminino,1,6.4,70.2%,Sim,Problemas Familiares,2470,Rural
16,Feminino,3,8.0,97.0%,Sim,Falta de Interesse,4160,Urbana
17,Feminino,2,8.6,71.4%,Não,0,3186,Rural
15,Masculino,2,9.3,73.6%,Sim,Falta de Apoio Familiar,2621,Rural
17,Masculino,3,6.7,55.3%,Sim,Outros,3561,Rural
16,Feminino,3,6.0,86.1%,Não,0,3802,Urbana
14,Feminino,1,5.7,52.5%,Sim,Falta de Apoio Familiar,4934,Rural
19,Masculino,2,6.1,84.3%,Não,0,4703,Urbana
15,Masculino,1,7.1,64.8%,Sim,0,1391,Rural
18,Feminino,1,9.2,81.1%,Não,Falta de Interesse,4736,Rural
17,Feminino,2,8.2,84.5%,Sim,0,1350,Urbana
19,Masculino,1,5.9,68.7%,Sim,0,2141,Urbana
18,Masculino,2,6.3,87.6%,Não,0,4381,Urbana
18,Feminino,1,8.5,94.5%,Sim,Outros,4940,Rural
19,Masculino,3,7.3,58.5%,Sim,Outros,4703,Rural
17,Masculino,2,5.7,84.8%,Não,0,4464,Rural
14,Masculino,3,6.9,78.3%,Sim,Falta de Apoio Familiar,4609,Rural
17,Masculino,1,5.7,89.6%,Não,Falta de Interesse,3265,Urbana
18,Feminino,2,8.6,54.8%,Sim,Problemas de Saúde,3458,Urbana
14,Feminino,3,7.0,86.6%,Não,Problemas Financeiros,1381,Rural
15,Masculino,1,9.1,96.0%,Sim,Falta de Apoio Escolar,1734,Urbana
19,Feminino,2,7.9,79.3%,Não,Outros,4960,Urbana
15,Feminino,1,8.4,68.2%,Não,Problemas Financeiros,4594,Rural
15,Feminino,3,9.4,86.5%,Não,Falta de Apoio Familiar,1326,Rural
14,Feminino,2,7.0,86.6%,Sim,Problemas de Saúde,3599,Rural
