Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Masculino,2,9.65,73.44,Não,Problemas de Saúde,3197.11,Rural
16,Masculino,1,2.23,22.85,Sim,Outros,3364.95,Urbana
18,Feminino,2,3.09,22.12,Não,0,1770.71,Urbana
15,Masculino,2,2.77,46.1,Não,Falta de Apoio Escolar,4239.02,Rural
17,Masculino,3,6.33,17.07,Sim,Falta de Apoio Familiar,3574.19,Rural
17,Feminino,1,0.54,59.19,Sim,0,4398.86,Urbana
14,Feminino,3,4.36,11.61,Não,0,3300.83,Urbana
15,Feminino,2,3.57,61.18,Sim,0,1681.87,Rural
18,Feminino,2,9.6,76.15,Sim,0,1676.93,Urbana
17,Masculino,2,4.17,27.72,Não,Problemas de Saúde,831.06,Urbana
17,Masculino,2,5.51,89.82,Não,Falta de Apoio Escolar,2941.06,Rural
19,Masculino,2,3.14,5.01,Sim,Problemas Financeiros,2458.27,Rural
15,Masculino,3,9.1,2.63,Não,Falta de Apoio Escolar,4895.99,Urbana
16,Feminino,1,7.56,54.37,Sim,0,2795.49,Rural
14,Masculino,2,2.0,5.52,Sim,Problemas de Saúde,1888.36,Rural
15,Feminino,3,3.14,65.76,Sim,0,3836.24,Urbana
17,Masculino,1,2.05,55.66,Sim,Falta de Apoio Familiar,1573.17,Urbana
18,Feminino,1,0.89,81.35,Sim,0,1677.16,Urbana
19,Masculino,1,0.32,24.54,Não,Problemas Familiares,3614.01,Rural
17,Masculino,2,8.17,69.35,Sim,Problemas de Saúde,1566.27,Urbana
17,Feminino,3,8.27,49.55,Sim,0,893.23,Rural
19,Feminino,1,0.85,76.26,Não,0,3726.86,Urbana
15,Feminino,3,0.83,93.63,Não,0,3770.77,Rural
17,Feminino,3,1.8,84.69,Sim,0,3151.24,Rural
15,Feminino,3,8.24,31.28,Sim,0,1216.38,Urbana
18,Feminino,1,4.81,8.41,Não,0,3806.39,Rural
18,Feminino,2,9.52,68.24,Sim,0,3406.21,Urbana
17,Masculino,2,9.67,46.15,Sim,Falta de Interesse,2710.23,Rural
16,Feminino,3,0.73,30.68,Sim,0,2043.77,Urbana
19,Masculino,2,6.38,39.24,Não,Falta de Apoio Escolar,1738.85,Rural
15,Masculino,3,2.0,32.74,Não,Falta de Interesse,1837.53,Urbana
16,Feminino,1,4.3,58.7,Sim,0,2309.19,Urbana
14,Feminino,2,8.59,36.58,Não,0,2093.62,Urbana
17,Masculino,2,9.04,0.72,Sim,Outros,1799.72,Urbana
15,Masculino,1,1.15,84.46,Sim,Falta de Apoio Familiar,1417.8,Rural
14,Feminino,2,0.91,52.18,Não,0,3087.15,Rural
16,Feminino,2,7.83,9.1,Não,0,1032.64,Rural
17,Feminino,2,7.25,49.82,Não,0,1395.36,Rural
14,Masculino,1,4.44,90.86,Não,Falta de Apoio Familiar,4764.42,Urbana
14,Feminino,1,3.6,4.78,Não,0,1758.8,Rural
16,Masculino,1,9.53,5.34,Sim,Falta de Apoio Escolar,4159.35,Urbana
14,Feminino,2,1.68,89.46,Sim,0,2916.55,Rural
19,Feminino,1,1.51,26.99,Não,0,4316.9,Rural
14,Masculino,1,6.4,6.62,Não,Falta de Apoio Familiar,3679.39,Rural
19,Feminino,2,8.55,56.67,Sim,0,2341.96,Rural
17,Feminino,3,4.61,33.59,Não,0,2327.47,Urbana
18,Feminino,1,1.37,65.24,Sim,0,1368.62,Rural
14,Masculino,3,5.23,56.63,Sim,Falta de Apoio Escolar,4146.25,Rural
19,Masculino,3,4.97,37.42,Sim,Falta de Apoio Familiar,875.27,Urbana
14,Masculino,3,0.73,27.54,Não,Problemas Financeiros,1860.28,Rural
14,Feminino,1,2.59,63.26,Sim,0,2294.66,Rural
17,Masculino,1,7.0,18.08,Sim,Outros,1827.04,Rural
19,Feminino,1,6.45,28.73,Não,0,4340.17,Rural
16,Feminino,2,0.38,28.91,Não,0,1173.81,Urbana
14,Masculino,2,6.59,52.51,Não,Problemas de Saúde,4659.54,Rural
18,Masculino,3,9.45,24.48,Sim,Problemas Financeiros,3001.08,Rural
14,Feminino,1,7.96,1.58,Sim,0,1823.83,Rural
14,Feminino,1,1.79,99.72,Não,0,3602.19,Rural
17,Feminino,1,2.52,80.75,Sim,0,1842.33,Rural
17,Feminino,3,4.89,66.54,Sim,0,2091.53,Urbana
17,Masculino,1,1.78,83.21,Sim,Problemas Familiares,3812.21,Rural
16,Feminino,1,9.97,45.04,Não,0,3635.58,Rural
19,Masculino,3,2.8,93.59,Sim,Problemas de Saúde,2054.41,Rural
14,Masculino,3,9.16,15.34,Não,Falta de Interesse,4741.17,Rural
16,Masculino,2,9.57,3.79,Sim,Problemas de Saúde,2653.37,Urbana
18,Feminino,1,5.1,30.27,Não,0,4895.48,Urbana
19,Feminino,1,0.4,42.45,Sim,0,957.25,Urbana
15,Feminino,2,9.66,99.79,Não,0,960.24,Rural
16,Feminino,1,3.27,14.79,Não,0,2363.31,Urbana
16,Feminino,3,0.54,51.93,Sim,0,4613.57,Rural
18,Masculino,3,9.75,40.22,Sim,Problemas de Saúde,2928.61,Urbana
16,Masculino,2,5.99,0.18,Sim,Outros,2475.93,Rural
17,Masculino,1,3.69,27.19,Sim,Problemas de Saúde,4703.71,Rural
19,Feminino,1,4.33,85.39,Não,0,1744.48,Urbana
18,Feminino,1,3.42,12.22,Não,0,3574.2,Rural
16,Masculino,2,9.94,23.86,Sim,Problemas de Saúde,2769.11,Urbana
17,Masculino,3,8.32,76.0,Não,Falta de Apoio Escolar,984.51,Rural
14,Feminino,1,8.84,22.54,Sim,0,4531.73,Urbana
15,Feminino,1,0.26,34.54,Não,0,4242.54,Urbana
18,Masculino,2,0.44,67.5,Não,Falta de Apoio Escolar,2190.61,Rural
18,Masculino,2,5.18,26.16,Não,Falta de Apoio Familiar,3057.4,Urbana
14,Feminino,3,5.85,93.33,Sim,0,3161.33,Urbana
16,Feminino,1,3.55,85.96,Sim,0,3778.56,Rural
14,Masculino,2,3.55,77.17,Sim,Falta de Apoio Familiar,1285.77,Urbana
19,Feminino,2,4.23,73.68,Não,0,1702.97,Urbana
16,Feminino,1,5.36,66.82,Não,0,4599.54,Rural
17,Feminino,2,3.64,80.06,Não,0,2150.64,Urbana
19,Masculino,2,9.32,91.72,Não,Outros,2406.17,Rural
18,Masculino,1,7.42,39.34,Sim,Falta de Interesse,2009.68,Urbana
17,Feminino,2,7.64,88.49,Sim,0,3770.45,Urbana
19,Masculino,3,9.82,19.86,Não,Problemas Financeiros,3259.44,Rural
15,Feminino,2,6.04,17.05,Não,0,3727.03,Rural
14,Feminino,3,3.29,20.4,Não,0,1748.42,Rural
14,Feminino,2,4.23,74.19,Não,0,1767.79,Urbana
16,Masculino,3,4.36,76.31,Não,Problemas de Saúde,4594.37,Rural
14,Feminino,3,4.5,33.54,Sim,0,3662.26,Urbana
18,Feminino,1,6.77,2.48,Sim,0,1261.43,Rural
17,Masculino,3,1.53,88.54,Não,Falta de Apoio Familiar,4475.68,Urbana
16,Masculino,1,1.84,64.63,Não,Problemas Financeiros,3117.46,Urbana
15,Feminino,2,7.71,92.63,Sim,0,2181.8,Urbana
16,Masculino,1,0.94,72.87,Sim,Problemas Familiares,1543.31,Urbana
17,Feminino,2,3.22,23.87,Não,0,2799.0,Urbana
17,Feminino,3,9.38,54.87,Sim,0,2820.73,Urbana
16,Feminino,2,8.49,94.7,Sim,0,2686.29,Urbana
16,Masculino,3,4.04,60.8,Não,Falta de Apoio Escolar,4456.52,Rural
18,Feminino,2,5.88,68.31,Sim,0,3538.73,Urbana
14,Feminino,3,2.76,49.54,Não,0,3250.81,Urbana
15,Masculino,2,1.48,97.72,Sim,Falta de Apoio Escolar,2906.14,Urbana
14,Feminino,1,6.65,51.51,Sim,0,1745.93,Rural
19,Masculino,2,9.79,90.06,Não,Falta de Interesse,2256.76,Rural
17,Feminino,2,3.1,66.81,Não,0,932.69,Rural
19,Feminino,1,2.49,97.34,Não,0,4125.11,Urbana
14,Feminino,2,4.64,87.08,Não,0,2547.96,Rural
15,Feminino,1,7.25,52.75,Não,0,1893.41,Urbana
16,Masculino,2,1.55,24.04,Não,Falta de Interesse,4589.85,Urbana
17,Feminino,2,1.58,2.86,Não,0,3301.68,Urbana
18,Feminino,3,5.44,48.72,Sim,0,3244.68,Urbana
18,Masculino,1,3.86,22.33,Sim,Problemas Financeiros,4750.19,Urbana
16,Feminino,2,7.14,11.18,Não,0,4485.01,Rural
14,Feminino,2,6.35,44.46,Sim,0,1984.09,Urbana
14,Feminino,3,4.8,22.48,Não,0,3253.66,Rural
19,Masculino,2,4.71,57.61,Sim,Falta de Interesse,1241.27,Rural
17,Feminino,2,7.06,93.73,Não,0,2987.55,Urbana
14,Masculino,1,8.29,97.87,Não,Problemas Financeiros,842.82,Rural
17,Masculino,3,2.86,58.72,Não,Falta de Apoio Escolar,1275.26,Urbana
15,Feminino,3,5.88,42.22,Não,0,2665.37,Urbana
15,Masculino,2,0.09,72.24,Sim,Problemas Familiares,4757.29,Rural
15,Feminino,2,2.3,48.41,Não,0,2034.88,Urbana
15,Feminino,2,4.08,5.39,Não,0,3540.7,Urbana
18,Feminino,1,4.3,68.32,Não,0,1710.26,Urbana
18,Feminino,1,2.87,72.47,Não,0,2804.66,Rural
16,Feminino,2,5.59,33.17,Sim,0,1039.14,Rural
17,Feminino,3,8.16,99.37,Não,0,2358.23,Rural
15,Masculino,2,0.06,16.95,Sim,Problemas Financeiros,3230.05,Urbana
19,Feminino,2,3.8,64.44,Sim,0,1202.6,Rural
17,Masculino,3,0.25,88.09,Não,Falta de Apoio Escolar,2734.31,Urbana
17,Masculino,1,2.09,86.52,Não,Outros,1966.49,Rural
16,Masculino,1,1.33,86.29,Sim,Problemas de Saúde,3134.87,Rural
17,Feminino,1,2.46,61.42,Não,0,4194.98,Urbana
16,Feminino,3,5.76,0.42,Sim,0,3244.69,Rural
14,Feminino,3,9.07,63.44,Sim,0,2184.26,Rural
19,Feminino,2,9.47,68.74,Não,0,2645.75,Urbana
15,Masculino,3,3.25,94.74,Sim,Problemas de Saúde,4180.5,Rural
18,Feminino,3,7.71,29.55,Sim,0,3718.56,Rural
18,Feminino,1,5.62,65.62,Não,0,2471.46,Rural
15,Feminino,1,3.41,68.47,Não,0,2106.55,Urbana
17,Masculino,2,7.37,6.52,Sim,Outros,4154.9,Urbana
18,Masculino,3,7.88,86.67,Sim,Problemas Financeiros,1771.61,Urbana
16,Masculino,2,7.75,60.67,Não,Falta de Apoio Familiar,1832.68,Urbana
17,Feminino,3,9.96,38.44,Não,0,4998.38,Urbana
16,Masculino,2,7.35,81.25,Sim,Problemas Financeiros,4398.38,Rural
15,Masculino,2,6.75,96.59,Não,Falta de Apoio Familiar,3022.09,Rural
15,Masculino,1,2.51,80.55,Sim,Outros,2570.35,Urbana
17,Feminino,1,0.09,68.62,Não,0,911.63,Rural
14,Feminino,2,5.85,84.69,Sim,0,1256.09,Rural
17,Feminino,1,5.18,29.75,Não,0,802.69,Urbana
17,Masculino,3,0.7,42.13,Não,Problemas Financeiros,3653.15,Rural
15,Masculino,3,1.3,94.55,Não,Falta de Apoio Familiar,3393.26,Urbana
19,Masculino,2,1.21,32.96,Sim,Falta de Apoio Familiar,2079.05,Urbana
17,Feminino,3,3.7,95.47,Sim,0,2166.92,Rural
18,Feminino,3,8.99,37.8,Não,0,1491.51,Rural
17,Feminino,3,1.31,50.17,Não,0,3524.1,Rural
17,Masculino,2,8.58,95.31,Sim,Falta de Apoio Escolar,2625.93,Urbana
16,Masculino,2,7.51,13.03,Sim,Falta de Interesse,2659.02,Urbana
17,Masculino,2,6.25,92.26,Sim,Problemas Financeiros,1121.44,Urbana
19,Feminino,3,9.01,6.31,Não,0,2603.24,Rural
18,Masculino,3,8.04,34.39,Não,Problemas Familiares,2067.34,Rural
16,Feminino,3,5.35,72.11,Não,0,4072.25,Rural
15,Feminino,2,1.57,63.46,Não,0,939.26,Rural
15,Masculino,1,8.8,6.85,Não,Outros,1150.76,Urbana
17,Masculino,1,2.28,28.3,Sim,Problemas Financeiros,1743.81,Urbana
15,Feminino,1,7.46,43.17,Sim,0,3182.32,Urbana
18,Feminino,3,0.81,61.74,Não,0,4554.27,Rural
15,Feminino,2,0.53,91.65,Sim,0,4394.83,Rural
18,Feminino,1,6.94,95.89,Sim,0,2003.81,Rural
18,Feminino,3,8.1,24.32,Não,0,2630.62,Urbana
19,Masculino,3,1.68,78.52,Não,Problemas Financeiros,2486.52,Rural
16,Feminino,1,6.64,69.89,Não,0,1514.9,Urbana
16,Masculino,2,4.13,70.23,Sim,Problemas Financeiros,4631.19,Urbana
17,Feminino,2,7.47,51.02,Sim,0,3226.89,Urbana
16,Masculino,3,4.5,90.71,Sim,Falta de Apoio Familiar,2036.22,Rural
16,Feminino,3,1.76,6.07,Não,0,1335.16,Rural
18,Feminino,3,9.02,48.13,Sim,0,1087.95,Rural
16,Masculino,2,6.66,27.22,Não,Falta de Apoio Familiar,4194.87,Urbana
14,Masculino,3,1.37,76.64,Não,Problemas de Saúde,4185.57,Urbana
15,Feminino,3,6.23,92.15,Não,0,2407.01,Urbana
19,Masculino,3,7.73,55.45,Sim,Falta de Apoio Familiar,4652.59,Urbana
17,Masculino,3,4.52,20.55,Não,Problemas de Saúde,4412.8,Rural
19,Masculino,3,4.01,5.8,Não,Falta de Apoio Familiar,3216.69,Urbana
16,Masculino,3,4.5,99.81,Sim,Outros,3899.83,Rural
17,Feminino,2,1.6,12.45,Não,0,3520.44,Urbana
16,Feminino,2,7.23,93.54,Não,0,2136.81,Urbana
19,Feminino,3,7.98,63.16,Não,0,1055.3,Rural
14,Feminino,3,2.77,50.66,Sim,0,3482.89,Urbana
14,Feminino,2,7.01,19.28,Não,0,1196.72,Rural
18,Feminino,1,4.51,95.25,Sim,0,2773.83,Rural
19,Feminino,1,2.97,59.27,Sim,0,896.05,Rural
17,Feminino,2,2.89,87.61,Não,0,3097.59,Rural
18,Feminino,2,5.11,23.45,Sim,0,2078.81,Urbana
17,Masculino,3,6.64,42.06,Sim,Problemas Familiares,3109.56,Rural
15,Masculino,3,5.35,35.53,Sim,Outros,1487.3,Rural
17,Feminino,3,0.69,28.61,Não,0,3254.24,Urbana
15,Feminino,1,8.15,42.34,Sim,0,2403.58,Rural
17,Feminino,3,3.75,36.91,Sim,0,2420.89,Rural
19,Feminino,2,6.54,27.85,Não,0,1848.66,Rural
19,Masculino,3,1.38,84.84,Não,Falta de Apoio Escolar,4560.18,Urbana
19,Feminino,3,8.66,20.24,Sim,0,2499.18,Urbana
19,Masculino,2,6.42,12.2,Sim,Problemas Familiares,4566.46,Rural
16,Masculino,3,6.85,28.36,Sim,Outros,4572.01,Rural
16,Masculino,2,3.65,23.28,Sim,Outros,2444.52,Rural
14,Feminino,3,9.86,30.94,Não,0,2607.63,Rural
18,Masculino,2,3.11,94.2,Sim,Falta de Apoio Escolar,1368.47,Rural
17,Masculino,1,3.35,6.72,Sim,Outros,3494.15,Rural
15,Feminino,1,7.17,98.09,Sim,0,3716.36,Rural
18,Masculino,1,4.97,82.71,Não,Falta de Interesse,2908.4,Rural
16,Feminino,2,1.86,82.78,Não,0,3807.78,Urbana
15,Masculino,3,3.3,89.34,Não,Problemas de Saúde,4727.97,Urbana
15,Masculino,3,8.05,72.96,Não,Problemas Familiares,2466.45,Rural
17,Feminino,1,4.53,0.36,Não,0,3003.28,Urbana
18,Masculino,1,6.94,15.48,Não,Problemas Familiares,2813.18,Urbana
19,Masculino,1,9.26,86.79,Não,Outros,4261.4,Urbana
18,Masculino,3,4.23,40.42,Não,Problemas Financeiros,3955.04,Rural
14,Feminino,3,8.66,25.31,Sim,0,1303.47,Rural
19,Feminino,1,3.81,61.62,Não,0,1380.51,Urbana
18,Feminino,2,3.3,4.79,Sim,0,2521.34,Rural
16,Masculino,2,3.54,83.61,Não,Falta de Apoio Familiar,2784.85,Urbana
15,Masculino,2,1.78,87.5,Não,Falta de Apoio Escolar,3757.83,Urbana
17,Masculino,3,4.08,8.11,Não,Falta de Apoio Familiar,4212.49,Rural
17,Masculino,1,0.29,27.25,Sim,Outros,3007.98,Rural
16,Feminino,3,4.55,78.72,Não,0,4657.86,Rural
18,Feminino,1,5.09,37.07,Não,0,4627.4,Urbana
17,Masculino,3,5.92,92.06,Sim,Falta de Apoio Familiar,3337.08,Rural
15,Masculino,2,6.53,92.19,Não,Problemas Financeiros,1445.69,Urbana
17,Feminino,3,9.0,9.62,Não,0,2693.44,Urbana
19,Feminino,2,2.66,82.18,Sim,0,2556.16,Urbana
17,Feminino,1,7.0,30.05,Sim,0,1225.53,Urbana
17,Masculino,1,7.43,32.96,Não,Problemas Financeiros,4695.34,Urbana
17,Masculino,1,7.98,17.32,Não,Falta de Interesse,2175.26,Rural
15,Masculino,1,3.12,17.59,Não,Problemas Familiares,4832.62,Rural
19,Feminino,3,1.78,23.72,Sim,0,3982.57,Urbana
14,Masculino,2,5.84,79.81,Não,Problemas de Saúde,3002.31,Urbana
14,Feminino,1,7.05,50.31,Não,0,3759.81,Rural
19,Masculino,1,3.46,59.92,Sim,Outros,1954.55,Urbana
16,Feminino,1,3.83,45.43,Não,0,3432.71,Urbana
15,Feminino,3,3.44,80.0,Sim,0,1760.57,Rural
16,Feminino,3,5.42,33.3,Sim,0,1064.28,Rural
18,Feminino,1,5.7,60.89,Não,0,4289.34,Rural
16,Feminino,2,3.69,12.53,Não,0,2018.48,Urbana
16,Masculino,1,3.93,90.2,Sim,Problemas de Saúde,3266.24,Rural
18,Masculino,1,8.78,43.51,Sim,Outros,2075.86,Urbana
18,Masculino,2,3.39,65.25,Não,Problemas Financeiros,2797.7,Urbana
19,Feminino,3,3.24,11.84,Sim,0,2797.54,Urbana
18,Masculino,3,2.63,61.01,Não,Falta de Apoio Familiar,2846.27,Rural
15,Masculino,3,7.65,44.12,Sim,Problemas Financeiros,4472.91,Rural
19,Masculino,3,7.33,26.53,Não,Outros,3498.97,Urbana
15,Masculino,1,5.69,26.92,Não,Falta de Apoio Familiar,1317.46,Rural
16,Masculino,3,7.61,29.44,Não,Problemas Financeiros,4141.63,Urbana
18,Feminino,1,2.65,58.8,Sim,0,2257.61,Rural
19,Masculino,2,2.15,49.1,Não,Outros,4802.28,Urbana
18,Masculino,3,8.72,99.03,Sim,Falta de Apoio Escolar,1469.45,Rural
19,Feminino,1,3.46,42.03,Sim,0,4732.13,Rural
17,Masculino,1,2.37,29.91,Sim,Falta de Apoio Familiar,1615.92,Urbana
18,Masculino,3,0.37,79.1,Não,Outros,3695.09,Rural
18,Feminino,1,5.74,99.99,Sim,0,2689.61,Urbana
16,Masculino,3,2.12,2.23,Não,Falta de Apoio Familiar,3095.63,Rural
15,Masculino,1,7.15,32.7,Sim,Problemas de Saúde,2414.61,Rural
18,Feminino,1,9.93,53.07,Não,0,1805.01,Urbana
16,Feminino,3,6.92,18.33,Sim,0,3110.7,Rural
18,Feminino,1,6.12,80.22,Não,0,3901.26,Rural
19,Masculino,1,6.86,62.98,Não,Problemas Familiares,3589.91,Urbana
16,Masculino,2,1.71,85.76,Não,Falta de Interesse,1222.75,Rural
17,Feminino,3,4.84,28.07,Não,0,4877.32,Urbana
17,Masculino,1,0.62,29.02,Sim,Falta de Apoio Familiar,1159.07,Rural
15,Masculino,2,2.15,24.39,Sim,Problemas Familiares,3986.53,Rural
15,Masculino,3,4.78,79.6,Não,Problemas de Saúde,3632.63,Urbana
15,Feminino,1,1.4,9.38,Sim,0,4941.89,Rural
15,Masculino,1,2.58,5.07,Não,Falta de Interesse,1880.92,Rural
18,Masculino,1,9.23,36.11,Não,Falta de Apoio Escolar,3891.99,Urbana
16,Feminino,1,3.28,61.44,Sim,0,952.32,Rural
14,Masculino,3,9.56,65.0,Não,Falta de Apoio Escolar,4848.16,Urbana
14,Masculino,1,3.53,67.5,Não,Falta de Interesse,1791.41,Urbana
14,Masculino,1,3.05,58.34,Sim,Problemas Financeiros,1457.61,Urbana
18,Masculino,2,7.19,26.95,Sim,Outros,3356.9,Urbana
19,Feminino,3,3.7,16.36,Não,0,3223.99,Rural
16,Masculino,2,1.1,55.76,Não,Problemas Familiares,3575.47,Urbana
14,Masculino,2,0.36,10.26,Não,Falta de Interesse,3055.81,Rural
16,Masculino,1,8.57,34.2,Sim,Falta de Apoio Escolar,3730.0,Rural
16,Feminino,2,0.52,46.07,Sim,0,3227.49,Urbana
14,Masculino,3,7.81,81.31,Não,Problemas Familiares,3658.59,Urbana
15,Masculino,1,9.85,46.95,Não,Falta de Apoio Familiar,4119.81,Rural
17,Masculino,1,9.04,59.52,Sim,Falta de Interesse,4324.16,Urbana
17,Feminino,2,3.01,51.58,Não,0,3893.19,Urbana
14,Feminino,3,9.54,19.53,Não,0,3232.1,Urbana
15,Masculino,1,7.58,57.77,Sim,Falta de Apoio Escolar,1022.74,Urbana
16,Masculino,3,9.25,54.2,Não,Problemas Familiares,2215.17,Urbana
16,Masculino,1,7.56,29.43,Não,Problemas de Saúde,4645.37,Urbana
16,Feminino,1,3.55,51.65,Sim,0,2697.2,Rural
16,Feminino,2,6.51,88.63,Sim,0,4327.09,Urbana
16,Feminino,3,5.06,98.49,Sim,0,4282.5,Rural
15,Feminino,1,9.84,23.45,Sim,0,2760.78,Rural
15,Feminino,1,3.13,62.67,Sim,0,1929.37,Urbana
15,Feminino,3,4.95,8.15,Não,0,4941.29,Rural
15,Masculino,2,8.22,42.72,Sim,Falta de Apoio Familiar,3329.55,Urbana
16,Masculino,1,7.87,60.33,Não,Problemas de Saúde,954.54,Urbana
16,Masculino,3,1.96,82.6,Não,Problemas Financeiros,2319.97,Rural
14,Feminino,1,3.07,87.47,Sim,0,1381.04,Urbana
14,Masculino,3,6.34,39.02,Não,Falta de Apoio Escolar,3107.5,Rural
15,Feminino,3,5.15,65.87,Sim,0,2222.29,Rural
16,Feminino,2,5.37,4.75,Não,0,1379.31,Rural
14,Masculino,2,3.21,51.53,Não,Falta de Apoio Familiar,3403.26,Urbana
14,Feminino,2,9.15,4.13,Sim,0,4681.06,Urbana
17,Masculino,1,9.56,87.83,Sim,Falta de Apoio Escolar,4463.24,Urbana
15,Feminino,1,9.63,76.95,Sim,0,2751.14,Rural
14,Masculino,1,2.42,20.04,Não,Falta de Apoio Familiar,2308.19,Urbana
15,Masculino,3,1.62,33.64,Sim,Problemas Familiares,4428.21,Urbana
14,Feminino,1,8.7,25.11,Não,0,3159.8,Rural
14,Feminino,2,0.85,62.25,Não,0,4247.96,Urbana
18,Masculino,2,5.63,13.16,Sim,Outros,4881.42,Rural
14,Feminino,1,1.91,66.73,Não,0,1202.65,Rural
16,Feminino,2,1.06,69.14,Sim,0,3545.36,Rural
19,Feminino,1,1.15,63.47,Não,0,3358.22,Urbana
19,Masculino,2,8.35,81.61,Não,Outros,4039.7,Rural
15,Feminino,1,4.65,79.66,Sim,0,2534.24,Rural
19,Masculino,1,9.36,31.35,Não,Outros,4645.97,Rural
18,Masculino,2,7.78,62.51,Sim,Problemas Financeiros,3746.39,Urbana
17,Masculino,2,0.98,37.43,Não,Falta de Interesse,803.39,Rural
14,Feminino,2,8.43,93.03,Sim,0,1012.8,Urbana
15,Feminino,3,1.97,13.11,Não,0,4304.84,Rural
14,Feminino,2,0.19,34.9,Não,0,2441.49,Rural
14,Feminino,2,3.53,92.41,Sim,0,4444.07,Rural
17,Feminino,2,9.24,52.18,Sim,0,2727.27,Urbana
19,Masculino,2,3.42,21.56,Não,Falta de Apoio Familiar,3441.05,Rural
18,Masculino,3,5.48,45.25,Sim,Outros,3341.22,Urbana
14,Feminino,3,3.64,86.36,Sim,0,2857.45,Rural
17,Masculino,3,3.05,21.44,Não,Problemas de Saúde,2654.99,Urbana
16,Masculino,3,2.53,24.09,Não,Problemas de Saúde,2256.5,Urbana
14,Masculino,3,1.89,26.1,Não,Problemas Familiares,1309.06,Rural
17,Masculino,1,2.31,32.54,Sim,Falta de Apoio Escolar,2031.65,Urbana
19,Feminino,3,5.88,94.27,Não,0,3701.07,Rural
15,Feminino,1,4.15,70.37,Sim,0,3552.18,Rural
17,Masculino,1,7.37,29.72,Não,Problemas Financeiros,4966.31,Urbana
16,Masculino,2,3.56,22.25,Sim,Problemas de Saúde,1632.86,Rural
19,Masculino,1,2.0,85.21,Sim,Falta de Apoio Familiar,4977.63,Rural
17,Masculino,1,2.45,83.12,Sim,Problemas de Saúde,813.1,Rural
17,Masculino,1,6.3,33.36,Sim,Problemas Financeiros,1716.71,Rural
16,Masculino,2,9.53,82.8,Não,Falta de Interesse,4307.68,Urbana
16,Feminino,2,1.16,44.46,Não,0,2299.81,Urbana
16,Masculino,1,9.61,11.94,Sim,Falta de Interesse,2829.01,Rural
14,Feminino,1,4.82,28.65,Não,0,3293.52,Rural
15,Feminino,1,9.98,25.15,Sim,0,913.4,Urbana
14,Feminino,2,7.99,64.73,Não,0,1673.15,Rural
14,Feminino,1,7.36,62.23,Sim,0,1520.48,Rural
14,Feminino,1,7.23,16.74,Sim,0,1701.32,Urbana
16,Masculino,2,1.66,59.17,Não,Falta de Interesse,4900.94,Urbana
16,Masculino,3,9.82,6.89,Não,Falta de Apoio Escolar,4252.83,Rural
18,Feminino,2,4.35,60.46,Sim,0,4849.1,Urbana
14,Feminino,2,8.6,92.27,Não,0,1339.22,Rural
16,Masculino,1,8.79,90.58,Não,Problemas Financeiros,4699.32,Urbana
15,Masculino,2,6.61,34.34,Não,Falta de Apoio Familiar,1791.09,Rural
15,Feminino,3,1.78,45.68,Não,0,4140.3,Rural
15,Masculino,3,5.18,23.18,Sim,Falta de Interesse,823.59,Rural
15,Masculino,2,7.08,62.6,Não,Problemas Financeiros,1164.58,Rural
14,Masculino,1,4.83,19.47,Não,Problemas Financeiros,1313.83,Rural
16,Feminino,3,4.33,20.19,Não,0,1436.17,Urbana
15,Masculino,1,0.75,94.18,Não,Falta de Apoio Familiar,2421.08,Urbana
17,Masculino,2,5.76,3.46,Não,Problemas de Saúde,2653.76,Rural
17,Feminino,2,2.49,20.02,Sim,0,4745.37,Rural
15,Feminino,3,5.15,34.48,Sim,0,2137.14,Rural
15,Masculino,3,6.95,64.52,Sim,Falta de Apoio Familiar,3371.65,Rural
14,Masculino,1,7.93,58.8,Não,Falta de Apoio Familiar,1258.95,Urbana
14,Masculino,2,2.67,43.23,Não,Problemas Familiares,1472.85,Urbana
14,Feminino,3,5.57,76.79,Não,0,4563.39,Rural
18,Masculino,3,6.99,55.6,Sim,Problemas Familiares,1873.52,Urbana
16,Feminino,2,2.8,25.52,Sim,0,3001.56,Rural
18,Feminino,2,1.8,22.3,Sim,0,3755.8,Urbana
16,Masculino,1,5.29,45.3,Sim,Problemas Financeiros,3626.22,Rural
16,Feminino,1,1.86,20.84,Não,0,2199.88,Rural
14,Masculino,3,2.59,80.23,Não,Outros,942.37,Urbana
15,Feminino,3,3.48,52.06,Sim,0,2320.88,Urbana
15,Masculino,1,3.85,13.49,Sim,Falta de Interesse,1511.55,Rural
19,Feminino,3,7.89,74.34,Não,0,4880.97,Urbana
18,Masculino,2,3.42,54.84,Sim,Falta de Apoio Escolar,1569.81,Urbana
18,Feminino,1,0.9,48.08,Sim,0,4439.94,Rural
19,Masculino,1,3.99,71.0,Não,Falta de Interesse,1710.52,Rural
19,Masculino,2,3.37,5.51,Sim,Falta de Apoio Familiar,2964.83,Rural
14,Masculino,1,1.39,30.08,Não,Problemas de Saúde,4291.04,Urbana
18,Feminino,2,6.93,85.97,Não,0,3998.5,Urbana
16,Feminino,3,2.01,22.62,Não,0,2087.2,Urbana
19,Masculino,3,0.12,53.36,Não,Falta de Apoio Familiar,4935.46,Rural
19,Feminino,1,1.27,65.56,Sim,0,4475.94,Urbana
